Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Wilson Ramos","NYM",20,0.1,0.3,0.333333333,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.363636363,2.921753755663344,0.4077538166985005,0.3448679506778717,120.23429708923155,1433
2020,"Miguel Cabrera","DET",21,0.047619047,0.047619047,1,0.45,0.476190476,0.65,1.126190476,0.2,0.444444444,5.471161083772821,2.8314611478597356,0.47997039272671654,209.25544604443752,1744
2020,"Edwin Encarnacion","CHW",21,0.19047619,0.142857142,1.333333333,0.176470588,0.333333333,0.588235294,0.921568627,0.411764706,0.083333333,3.6906598853822548,1.050959949469169,0.37987964493887766,144.10506783963214,2151
2020,"Carlos Santana","CLE",28,0.142857142,0.25,0.571428571,0.208333333,0.321428571,0.333333333,0.654761904,0.125,0.25,2.937020125772483,-0.5825797887782982,0.29623774545533316,80.49818073729159,2396
2020,"Nelson Cruz","MIN",22,0.136363636,0.227272727,0.6,0.333333333,0.454545454,0.722222222,1.176767676,0.388888889,0.363636363,5.619738137488161,2.8543382046268335,0.4739629512741452,205.34378960094136,2434
2020,"Roberto Perez","CLE",21,0.095238095,0.19047619,0.5,0.277777777,0.38095238,0.5,0.88095238,0.222222223,0.307692307,3.692525456608359,1.0528255206952732,0.3799845178922017,137.77327729624363,2900
2020,"Shin-Soo Choo","TEX",24,0.083333333,0.333333333,0.25,0.2,0.291666666,0.25,0.541666666,0.05,0.307692307,1.5826169403190393,-1.4341829864387732,0.250255323946476,44.01020425663308,3174
2020,"Robinson Cano","NYM",29,0.034482758,0.068965517,0.5,0.428571428,0.448275862,0.821428571,1.269704433,0.392857143,0.391304347,8.541927305259746,4.896627393760722,0.5201287908213479,236.54462579550133,3269
2020,"Anthony Rizzo","CHC",27,0.148148148,0.074074074,2,0.272727272,0.37037037,0.727272727,1.097643097,0.454545455,0.166666666,5.495304892829406,2.1014049752268664,0.4126791524887085,159.89749410139723,3473
2020,"Eric Hosmer","SDP",26,0.076923076,0.115384615,0.666666666,0.458333333,0.5,0.666666666,1.166666666,0.208333333,0.5,7.126383789665942,3.8581838690116443,0.4959783966724689,217.73896718649303,3516
2020,"Eric Thames","WSN",21,0.142857142,0.285714285,0.5,0.166666666,0.285714285,0.388888888,0.674603173,0.222222222,0.181818181,2.1738898395419857,-0.4658100963711002,0.29461452506837393,79.08128367203867,3711
2020,"Dexter Fowler","STL",20,0.1,0.3,0.333333333,0.333333333,0.4,0.722222222,1.122222222,0.388888889,0.4,4.893523844420487,2.3795239054556436,0.4612530112266541,195.23304838107373,4062
2020,"Howie Kendrick","WSN",22,0.045454545,0.227272727,0.2,0.333333333,0.363636363,0.523809523,0.887445886,0.19047619,0.4,3.8314792947429654,1.0660793618816373,0.37800551002675836,134.42298386992132,4229
2020,"Mike Moustakas","CIN",31,0.096774193,0.258064516,0.375,0.25,0.322580645,0.25,0.572580645,0,0.35,2.4757472315985813,-1.4209526737969265,0.26668859297229397,60.35689816289729,4892
2020,"Jason Heyward","CHC",21,0.238095238,0.095238095,2.5,0.466666666,0.571428571,1.066666666,1.638095237,0.6,0.363636363,7.894701140110053,5.255001204196967,0.6162095240184239,294.9686508695088,4940
2020,"Asdrubal Cabrera","WSN",28,0.142857142,0.214285714,0.666666666,0.086956521,0.214285714,0.086956521,0.301242235,0,0.111111111,-0.22838554218320406,-3.747985456733985,0.16278045518057688,-8.409247531521775,4962
2020,"Alex Gordon","KCR",21,0.142857142,0.238095238,0.6,0.388888888,0.476190476,0.555555555,1.031746031,0.166666667,0.5,4.861161048429515,2.2214611125164287,0.44567928427741643,184.98817438319736,5209
2020,"Aaron Hicks","NYY",27,0.111111111,0.259259259,0.428571428,0.25,0.333333333,0.416666666,0.749999999,0.166666666,0.3125,3.5380663280302285,0.1441664104276894,0.32710335431275545,106.14381522346454,5297
2020,"Brandon Crawford","SFG",22,0.045454545,0.227272727,0.2,0.38095238,0.409090909,0.761904761,1.17099567,0.380952381,0.428571428,5.612595707109729,2.8471957742484,0.47357969056992305,204.22963328666012,5343
2020,"Freddie Freeman","ATL",31,0.161290322,0.193548387,0.833333333,0.36,0.483870967,0.56,1.043870967,0.2,0.444444444,7.077317543153201,3.180617637757693,0.4419213632742564,177.88695507975493,5361
2020,"Ji-Man Choi","TBR",26,0.153846153,0.192307692,0.8,0.318181818,0.423076923,0.5,0.923076923,0.181818182,0.375,5.02274812463365,1.754548203979353,0.40046415420678944,159.61582410507228,5452
2020,"Marwin Gonzalez","MIN",22,0.09090909,0.318181818,0.285714285,0.105263157,0.181818181,0.105263157,0.287081338,0,0.153846153,-0.5357442309740869,-3.301144163835415,0.14366158572110263,-20.55199187368627,5497
2020,"Wilmer Flores","SFG",21,0.047619047,0.238095238,0.2,0.25,0.285714285,0.55,0.835714285,0.3,0.285714285,3.0838899253757313,0.4441899894626455,0.3457701149440947,119.40992261609998,5827
2020,"Nick Markakis","ATL",30,0.1,0.133333333,0.75,0.333333333,0.4,0.481481481,0.881481481,0.148148148,0.391304347,5.3154292225901925,1.5444293141429268,0.38157399495442706,137.83795017887917,5930
2020,"Jean Segura","PHI",27,0.074074074,0.148148148,0.5,0.291666666,0.346153846,0.458333333,0.804487179,0.166666667,0.315789473,3.9867706520974395,0.5928707344949005,0.34672192885325503,115.48442616829313,5933
2020,"Didi Gregorius","PHI",27,0.074074074,0.148148148,0.5,0.25,0.333333333,0.541666666,0.874999999,0.291666666,0.263157894,4.109498229885826,0.7155983122832873,0.35208791265120876,119.04551453727264,6012
2020,"Eduardo Escobar","ARI",20,0.2,0,4,0.25,0.4,0.5625,0.9625,0.3125,0.2,3.666105176346041,1.152105237381197,0.3888037957643208,143.23724379029906,6153
2020,"Yadier Molina","STL",33,0.03030303,0.03030303,1,0.333333333,0.363636363,0.433333333,0.796969696,0.1,0.310344827,4.782242745831857,0.6341428465398653,0.34348528493534436,117.07752348048102,7007
2020,"Miguel Rojas","MIA",21,0,0.19047619,0,0.25,0.285714285,0.35,0.635714285,0.1,0.3125,1.8839376388404714,-0.7557622970726148,0.2783148828006926,74.96813562748096,7802
2020,"Charlie Blackmon","COL",24,0.083333333,0.333333333,0.25,0.09090909,0.166666666,0.227272727,0.393939393,0.136363637,0.076923076,-0.36381494536779657,-3.380614872125609,0.15451411060664966,-26.38613721082449,7859
2020,"Matt Carpenter","STL",29,0.206896551,0.172413793,1.2,0.095238095,0.344827586,0.095238095,0.440065681,0,0.125,2.0428395629029352,-1.602460348596088,0.2555680727136546,58.732032017171655,8090
2020,"Donovan Solano","SFG",20,0.05,0.15,0.333333333,0.315789473,0.35,0.47368421,0.82368421,0.157894737,0.375,3.0518016761388833,0.5378017371740398,0.35254411697387694,123.90543001008432,8623
2020,"Paul Goldschmidt","STL",33,0.212121212,0.03030303,7,0.375,0.515151515,0.583333333,1.098484848,0.208333333,0.375,8.161379894525695,4.013279995233702,0.4643676190665274,197.3000307220817,9218
2020,"Starling Marte","2 Tms",21,0,0.238095238,0,0.3,0.333333333,0.55,0.883333333,0.25,0.357142857,3.5257075710772536,0.8860076351641673,0.37060686236336116,132.12403532991155,9241
2020,"AJ Pollock","LAD",22,0.045454545,0.272727272,0.166666666,0.285714285,0.318181818,0.523809523,0.841991341,0.238095238,0.357142857,3.3846615303889123,0.6192615975275845,0.35402940078215167,125.00790780458009,9256
2020,"Evan Longoria","SFG",24,0.041666666,0.208333333,0.2,0.347826086,0.375,0.565217391,0.940217391,0.217391305,0.411764705,4.586204841396151,1.5694049146383398,0.3979959934949875,154.06917163176874,9368
2020,"Jason Kipnis","CHC",21,0.19047619,0.38095238,0.5,0.117647058,0.285714285,0.117647058,0.403361343,0,0.222222222,0.7939375732029003,-1.8457623627101856,0.21704060690743582,30.063678826140528,9776
2020,"Nolan Arenado","COL",24,0.125,0.125,1,0.428571428,0.5,0.523809523,1.023809523,0.095238095,0.5,5.591706077654548,2.574906150896735,0.44745465119679767,168.02129881161872,9777
2020,"Kyle Seager","SEA",24,0.041666666,0.208333333,0.2,0.181818181,0.208333333,0.272727272,0.481060605,0.090909091,0.222222222,0.6739813585959726,-2.3428185681618396,0.20556130011876425,26.675038055204308,9785
2020,"Andrew McCutchen","PHI",28,0.035714285,0.107142857,0.333333333,0.37037037,0.392857142,0.74074074,1.133597882,0.37037037,0.333333333,7.0455602300756315,3.525960315524851,0.4694587119988033,196.93762233192143,9847
2020,"DJ LeMahieu","NYY",20,0.05,0.15,0.333333333,0.368421052,0.4,0.789473684,1.189473684,0.421052632,0.357142857,5.318523781307438,2.8045238423425944,0.4863389194011688,215.04630902325053,9874
2020,"Brett Gardner","NYY",20,0.15,0.25,0.6,0.1875,0.35,0.25,0.6,0.0625,0.272727272,2.011801585256094,-0.50219835370875,0.29115740954875946,81.56009220521173,9927
2020,"Wil Myers","SDP",24,0.041666666,0.25,0.166666666,0.347826086,0.375,0.695652173,1.070652173,0.347826087,0.4,5.511157064818364,2.494357138060552,0.4434926013151805,182.907226648112,10047
2020,"Jonathan Villar","2 Tms",22,0.09090909,0.272727272,0.333333333,0.2,0.272727272,0.2,0.472727272,0,0.285714285,0.9578913987148967,-1.8075085341464316,0.22380963238802823,40.56585772890628,10071
2020,"Jose Iglesias","BAL",24,0,0.125,0,0.416666666,0.416666666,0.541666666,0.958333332,0.125,0.476190476,4.863070475735305,1.8462705489774929,0.41161447763442993,161.8518386965015,10231
2020,"Randal Grichuk","TOR",29,0.068965517,0.275862068,0.25,0.23076923,0.275862068,0.5,0.775862068,0.26923077,0.235294117,3.245241631106719,-0.40005828039230457,0.30451468910489765,90.67305946900882,10243
