Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",22,0,0.227272727,0,0.272727272,0.272727272,0.59090909,0.863636362,0.318181818,0.3125,3.365864505638605,0.6070643566746771,0.35313230752944946,118.83944259624145,785
2020,"Albert Pujols","LAA",20,0.05,0.15,0.333333333,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,2.922388558056782,0.4143884226350293,0.3450026631355286,120.86677018136375,1177
2020,"Wilson Ramos","NYM",22,0.045454545,0.181818181,0.25,0.285714285,0.318181818,0.428571428,0.746753246,0.142857143,0.3125,2.786532159302705,0.027732010338776737,0.32199070128527557,105.13543635090264,1433
2020,"Miguel Cabrera","DET",20,0,0.1,0,0.35,0.35,0.6,0.95,0.25,0.352941176,3.8327605288081372,1.3247603933863843,0.3988327145576477,154.16638551519642,1744
2020,"David Peralta","ARI",21,0.047619047,0.238095238,0.2,0.15,0.19047619,0.2,0.39047619,0.05,0.2,0.06977159400948006,-2.5636285481833605,0.1761317281495957,2.228414686704904,2136
2020,"Edwin Encarnacion","CHW",26,0.153846153,0.192307692,0.8,0.142857142,0.307692307,0.428571428,0.736263735,0.285714286,0.071428571,3.280114806307797,0.019714630259518487,0.3213966947335463,104.42169918259034,2151
2020,"Carlos Santana","CLE",28,0.107142857,0.178571428,0.6,0.16,0.25,0.28,0.53,0.12,0.157894736,1.6028468023065927,-1.9083533872838614,0.2398996821471623,42.17735574233199,2396
2020,"Nelson Cruz","MIN",23,0.173913043,0.260869565,0.666666666,0.388888888,0.52173913,0.777777777,1.299516907,0.388888889,0.5,6.852509694281658,3.9683095385466425,0.5245391889051958,240.48444793904534,2434
2020,"Shin-Soo Choo","TEX",28,0.071428571,0.357142857,0.2,0.166666666,0.25,0.333333333,0.583333333,0.166666667,0.214285714,1.9278467544250875,-1.5833534351653666,0.2536262252501079,46.5351588281682,3174
2020,"Robinson Cano","NYM",29,0.034482758,0.068965517,0.5,0.357142857,0.379310344,0.75,1.129310344,0.392857143,0.304347826,6.996864583850307,3.360264387488765,0.4575286316020148,195.04703663563035,3269
