Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",24,0.1667,0.25,0.6667,0.15,0.2917,0.15,0.4417,0,0.2143,0.6973099905662125,-2.3410899442024644,0.20657761200614597,22.225999870341436,1744
2020,"Carlos Santana","CLE",25,0.16,0.16,1,0.2381,0.36,0.4286,0.7886,0.1905,0.25,3.6928731686014395,0.5278732365507345,0.3463763976097107,114.23879360812595,2396
2020,"Nelson Cruz","MIN",25,0.16,0.36,0.4444,0.2857,0.4,0.7143,1.1143,0.4286,0.3333,5.7715452157329965,2.606545283682292,0.4443352669477463,184.18240119406423,2434
2020,"Matt Joyce","MIA",24,0.1667,0.2917,0.5714,0.1579,0.2917,0.3158,0.6075,0.1579,0.1667,2.0398732765508836,-0.9985266582177934,0.27248306075731915,70.82562213023974,3353
2020,"Ryan Braun","MIL",20,0.05,0.1,0.5,0.2778,0.3,0.6667,0.9667,0.3889,0.2,3.563640064127153,1.0316401184865889,0.38227095305919645,137.7334479410103,3410
2020,"Anthony Rizzo","CHC",24,0.0417,0.25,0.1667,0.1304,0.1667,0.1304,0.2971,0,0.1765,-0.6673189403676061,-3.7057188751362826,0.1395889768997828,-21.16099642482322,3473
2020,"Michael Brantley","HOU",23,0.0435,0.1304,0.3333,0.3182,0.3478,0.5909,0.9387,0.2727,0.3333,4.300804007617353,1.3890040701307047,0.39264976978302,153.3733596763649,4106
2020,"Joey Votto","CIN",33,0.1212,0.2424,0.5,0.2069,0.303,0.5517,0.8547,0.3448,0.1667,5.118742035527321,0.940942125220391,0.35509284698601923,118.47693529200107,4314
2020,"Mike Moustakas","CIN",22,0.1364,0.2273,0.6,0.1667,0.3182,0.5556,0.8738,0.3889,0.0909,3.2815124950202064,0.4963125548155864,0.3480784978185381,113.84550952286227,4892
2020,"Jason Heyward","CHC",20,0.2,0.25,0.8,0.25,0.4,0.5,0.9,0.25,0.3,3.3961150952845354,0.8641151496439715,0.3724025393787183,132.5608538743911,4940
