Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Wilson Ramos","NYM",22,0.045454545,0.181818181,0.25,0.285714285,0.318181818,0.428571428,0.746753246,0.142857143,0.3125,2.785428180483799,0.02442832210443501,0.32221314852887933,104.57234886094808,1433
2020,"Miguel Cabrera","DET",27,0,0.185185185,0,0.37037037,0.37037037,0.555555555,0.925925925,0.185185185,0.428571428,5.050037476283062,1.6615376500902064,0.39367656133793016,150.91380715351062,1744
2020,"Edwin Encarnacion","CHW",27,0.111111111,0.222222222,0.5,0.136363636,0.259259259,0.409090909,0.668350168,0.272727273,0.066666666,2.5412839656353494,-0.8472158605575066,0.28379131688012016,78.70719835770277,2151
2020,"Carlos Santana","CLE",26,0,0.23076923,0,0.076923076,0.076923076,0.076923076,0.153846152,0,0.1,-2.2994527026869935,-5.562452535317151,0.06788974083386935,-76.12611235848085,2396
2020,"Nelson Cruz","MIN",30,0.133333333,0.233333333,0.571428571,0.4,0.5,0.68,1.18,0.28,0.5,8.041610884817711,4.27661107793676,0.48948682587722253,216.96470775602887,2434
2020,"Shin-Soo Choo","TEX",26,0.076923076,0.346153846,0.222222222,0.09090909,0.192307692,0.227272727,0.419580419,0.136363637,0.076923076,0.4244794969304866,-2.8385203356996707,0.19178882470497718,3.9653826477311784,3174
2020,"Robinson Cano","NYM",27,0.037037037,0.074074074,0.5,0.307692307,0.333333333,0.73076923,1.064102563,0.423076923,0.238095238,5.767097013524784,2.3785971873319283,0.42508429518112767,172.47997096561633,3269
2020,"Anthony Rizzo","CHC",31,0.161290322,0.032258064,5,0.28,0.419354838,0.6,1.019354838,0.32,0.227272727,6.237108475596794,2.346608675153145,0.41042082885216025,157.4871098620504,3473
2020,"Eric Hosmer","SDP",27,0.074074074,0.259259259,0.285714285,0.333333333,0.407407407,0.625,1.032407407,0.291666667,0.4,5.981407753326616,2.592907927133761,0.4344712628258599,175.91156867699127,3516
2020,"Eric Thames","WSN",24,0.125,0.208333333,0.6,0.19047619,0.291666666,0.38095238,0.672619046,0.19047619,0.2,2.48373483477046,-0.5282650107343008,0.2948692987362544,78.75719243506398,3711
2020,"Josh Reddick","HOU",23,0.086956521,0.260869565,0.333333333,0.19047619,0.260869565,0.333333333,0.594202898,0.142857143,0.214285714,1.7383005463401662,-1.1481993056018964,0.26186159123545105,64.89238445663837,3892
2020,"Michael Brantley","HOU",25,0.12,0.2,0.6,0.5,0.56,0.909090909,1.469090909,0.409090909,0.6,9.086944067573707,5.949444228506247,0.6023372173309326,298.9103998876026,4106
2020,"Howie Kendrick","WSN",21,0.095238095,0.095238095,1,0.157894736,0.238095238,0.157894736,0.395989974,0,0.176470588,0.35862376621148995,-2.2768760986051757,0.19267719416391282,11.297821705597707,4229
2020,"Joey Votto","CIN",29,0.137931034,0.206896551,0.666666666,0.4,0.48275862,0.8,1.28275862,0.4,0.4375,8.673646437885035,5.034146624566782,0.5261924595668398,231.26831774758605,4314
2020,"Mike Moustakas","CIN",27,0.148148148,0.222222222,0.666666666,0.304347826,0.407407407,0.478260869,0.885668276,0.173913043,0.375,4.876318501074673,1.4878186748818165,0.38606754276487565,138.7686207256136,4892
2020,"Jason Heyward","CHC",25,0.2,0.16,1.25,0.421052631,0.52,0.789473684,1.309473684,0.368421053,0.428571428,7.4306631153588345,4.293163276291376,0.5239871907234191,232.45489078730463,4940
2020,"Asdrubal Cabrera","WSN",35,0.085714285,0.314285714,0.272727272,0.133333333,0.2,0.2,0.4,0.066666667,0.19047619,0.22433168515410168,-4.168168089540341,0.18006118876593455,2.9697048825930894,4962
2020,"Alex Gordon","KCR",23,0.260869565,0.217391304,1.2,0.4375,0.608695652,0.75,1.358695652,0.3125,0.6,7.558548327356792,4.67204847541473,0.5611285619113756,265.188299400443,5209
2020,"Aaron Hicks","NYY",30,0.2,0.2,1,0.208333333,0.366666666,0.333333333,0.699999999,0.125,0.235294117,3.828778379687617,0.06377857280666592,0.32341418663660687,104.06377023503725,5297
2020,"Brandon Crawford","SFG",21,0.047619047,0.238095238,0.2,0.35,0.38095238,0.6,0.98095238,0.25,0.428571428,4.023727726341056,1.3882278615243901,0.39907836318016054,153.89668085364266,5343
2020,"Freddie Freeman","ATL",33,0.181818181,0.121212121,1.5,0.384615384,0.515151515,0.538461538,1.053613053,0.153846154,0.428571428,7.83078627941767,3.6892864918486246,0.4531128201633692,184.25909583759022,5361
2020,"Ji-Man Choi","TBR",22,0.136363636,0.227272727,0.6,0.315789473,0.409090909,0.526315789,0.935406698,0.210526316,0.384615384,4.26799015749028,1.506990299110915,0.40190892869775946,161.33324538609844,5452
