Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",24,0.083333333,0.291666666,0.285714285,0.181818181,0.25,0.272727272,0.522727272,0.090909091,0.266666666,1.2379838577168587,-1.769216264162719,0.23328191290299097,32.270321456105556,785
2020,"Albert Pujols","LAA",20,0.05,0.15,0.333333333,0.333333333,0.4,0.444444444,0.844444444,0.111111111,0.4,3.3660451216083045,0.8600450200419895,0.3713777482509613,137.7423057771419,1177
2020,"Miguel Cabrera","DET",25,0.12,0,3,0.5,0.56,0.681818181,1.241818181,0.181818181,0.476190476,7.5557920742021665,4.423291947244272,0.5298352551460266,241.86676158954901,1744
2020,"David Peralta","ARI",26,0.038461538,0.23076923,0.166666666,0.2,0.23076923,0.2,0.43076923,0,0.263157894,0.5318060603501401,-2.725994071686069,0.1964523861041436,15.779703750835052,2136
2020,"Carlos Santana","CLE",28,0.178571428,0.285714285,0.625,0.304347826,0.428571428,0.434782608,0.863354036,0.130434782,0.428571428,5.018319674988746,1.509919532795905,0.38430173482213703,139.89534781469055,2396
2020,"Nelson Cruz","MIN",22,0.045454545,0.318181818,0.142857142,0.2,0.272727272,0.65,0.922727272,0.45,0.1,3.7608839779895824,1.0042838662666362,0.3745095431804657,136.5161220466182,2434
2020,"Roberto Perez","CLE",21,0.095238095,0.238095238,0.4,0.166666666,0.285714285,0.166666666,0.452380951,0,0.23076923,0.974750547973436,-1.6565495586711945,0.22716984010878064,33.1218910461322,2900
2020,"Robinson Cano","NYM",26,0.038461538,0.076923076,0.5,0.36,0.384615384,0.52,0.904615384,0.16,0.363636363,4.465788770324525,1.2079886382883158,0.3754700589179993,141.73418973319056,3269
2020,"Anthony Rizzo","CHC",30,0.1,0.166666666,0.6,0.307692307,0.366666666,0.692307692,1.058974358,0.384615385,0.263157894,5.950081287555104,2.1910811352056325,0.40691197769982473,157.38875310297863,3473
2020,"Eric Hosmer","SDP",27,0.037037037,0.148148148,0.25,0.384615384,0.407407407,0.653846153,1.06125356,0.269230769,0.4,6.264129749162509,2.8810296120479846,0.4467468990219964,186.61600275045282,3516
2020,"Eric Thames","WSN",24,0.208333333,0.208333333,1,0.210526315,0.375,0.47368421,0.84868421,0.263157895,0.23076923,3.9646165244213423,0.957416402541765,0.367698294421037,128.6748110952553,3711
2020,"Dexter Fowler","STL",23,0.173913043,0.217391304,0.8,0.263157894,0.391304347,0.684210526,1.075514873,0.421052632,0.25,5.19077952461068,2.3088794078094184,0.439270934332972,182.1582116936448,4062
2020,"Mike Moustakas","CIN",30,0.066666666,0.333333333,0.2,0.285714285,0.333333333,0.285714285,0.619047618,0,0.444444444,2.775862013002558,-0.983138139346914,0.2817269245783488,70.97106378906683,4892
2020,"Jason Heyward","CHC",24,0.208333333,0.166666666,1.25,0.421052631,0.541666666,1.105263157,1.646929823,0.684210526,0.416666666,9.367176274819155,6.359976152939577,0.6340313951174418,309.32083272392305,4940
2020,"Asdrubal Cabrera","WSN",28,0.214285714,0.142857142,1.5,0.142857142,0.321428571,0.142857142,0.464285713,0,0.166666666,1.7016869246563244,-1.8067132175365161,0.2441572014774595,46.031700334501046,4962
2020,"Alex Gordon","KCR",22,0.136363636,0.227272727,0.6,0.315789473,0.409090909,0.47368421,0.882775119,0.157894737,0.384615384,3.965794388791168,1.2091942770682218,0.38552945581349457,142.99924448802872,5209
2020,"Aaron Hicks","NYY",22,0.136363636,0.318181818,0.428571428,0.210526315,0.318181818,0.421052631,0.739234449,0.210526316,0.272727272,2.7750885861307317,0.01848847440778574,0.32149428129196167,101.72126225700391,5297
2020,"Brandon Crawford","SFG",21,0.047619047,0.285714285,0.166666666,0.4,0.428571428,0.6,1.028571428,0.2,0.538461538,4.49045021204102,1.8591501053963895,0.425244665145874,173.59742438444974,5343
2020,"Freddie Freeman","ATL",21,0.142857142,0.238095238,0.6,0.333333333,0.428571428,0.611111111,1.039682539,0.277777778,0.416666666,4.479950172897101,1.8486500662524703,0.42465309202671053,167.82937481233705,5361
2020,"Ji-Man Choi","TBR",24,0.125,0.166666666,0.75,0.25,0.333333333,0.3,0.633333333,0.05,0.294117647,1.9397484343499456,-1.0674516875296323,0.26787720555844513,68.56443725290103,5452
2020,"Marwin Gonzalez","MIN",22,0.09090909,0.363636363,0.25,0.157894736,0.227272727,0.157894736,0.385167463,0,0.25,0.2138087542571428,-2.5427913574658034,0.18375076759945264,6.892700176232506,5497
2020,"Avisail Garcia","MIL",20,0.05,0.35,0.142857142,0.157894736,0.2,0.210526315,0.410526315,0.052631579,0.25,0.21463361805154763,-2.291366483514767,0.18494940996170045,7.552850051738767,5760
2020,"Wilmer Flores","SFG",22,0.045454545,0.272727272,0.166666666,0.19047619,0.227272727,0.476190476,0.703463203,0.285714286,0.214285714,2.194382740144979,-0.562217371577967,0.2902644005688754,83.3020522927725,5827
2020,"Nick Markakis","ATL",20,0.05,0.1,0.5,0.315789473,0.35,0.47368421,0.82368421,0.157894737,0.352941176,3.050692180983031,0.5446920794167167,0.35272238552570345,119.71115598472002,5930
2020,"Jean Segura","PHI",23,0,0.173913043,0,0.409090909,0.409090909,0.545454545,0.954545454,0.136363636,0.470588235,4.632194128996083,1.7502940121948218,0.41053677147085016,159.1677061406619,5933
2020,"Didi Gregorius","PHI",23,0.130434782,0.04347826,3,0.263157894,0.391304347,0.684210526,1.075514873,0.421052632,0.235294117,4.644551562713181,1.762651445911919,0.41117244958877563,159.5929445439833,6012
2020,"Eduardo Escobar","ARI",25,0.2,0.12,1.666666666,0.263157894,0.44,0.578947368,1.018947368,0.315789474,0.266666666,5.213509867295164,2.0810097403372705,0.41898517310619354,164.64354594226705,6153
2020,"J.D. Martinez","BOS",22,0.045454545,0.227272727,0.2,0.105263157,0.181818181,0.210526315,0.392344496,0.105263158,0.133333333,0.09345581010539042,-2.6631443016175558,0.17727828567678278,-1.1432623995045739,6184
2020,"Yadier Molina","STL",31,0.032258064,0.064516129,0.5,0.285714285,0.354838709,0.428571428,0.783410137,0.142857143,0.28,4.4962001055683904,0.6118999481406027,0.3438536774727606,118.32860860937215,7007
2020,"Miguel Rojas","MIA",22,0.136363636,0.181818181,0.75,0.222222222,0.363636363,0.277777777,0.64141414,0.055555555,0.285714285,2.4648673781463395,-0.2917327335766065,0.30481084097515454,93.35961557097613,7802
