Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",25,0.2,0.24,0.8333,0.25,0.4,0.45,0.85,0.2,0.3077,3.994112027248374,0.8316121375169667,0.36078857878843945,126.8734591836846,1744
2020,"Carlos Santana","CLE",25,0.2,0.16,1.25,0.2,0.36,0.25,0.61,0.05,0.25,2.6094642743032725,-0.5530356154281346,0.2955389404296875,79.42766250031418,2396
2020,"Nelson Cruz","MIN",20,0.1,0.4,0.25,0.1667,0.25,0.3333,0.5833,0.1666,0.2222,1.0354485439949994,-1.4945513677901263,0.23356411958995618,40.593284789603764,2434
2020,"Matt Joyce","MIA",23,0.1739,0.3043,0.5714,0.1111,0.2609,0.1111,0.372,0,0.1667,0.5085774082586456,-2.400922490294249,0.19862151145935059,21.958492966474434,3353
2020,"Ryan Braun","MIL",24,0.0833,0.0833,1,0.3,0.3478,0.8,1.1478,0.5,0.1875,5.622273162329165,2.586273268187014,0.44855270178421686,181.79816130484747,3410
2020,"Anthony Rizzo","CHC",25,0.04,0.24,0.1667,0.2609,0.32,0.3043,0.6243,0.0434,0.3529,2.3498459250585495,-0.8126539646728573,0.28330477952957156,73.76467660870041,3473
2020,"Michael Brantley","HOU",20,0.05,0.15,0.3333,0.1579,0.2,0.2105,0.4105,0.0526,0.1875,0.2137928383628293,-2.3162070734222966,0.18516486287117004,12.043222249559692,4106
2020,"Joey Votto","CIN",33,0.1212,0.2727,0.4444,0.2069,0.303,0.5517,0.8547,0.3448,0.1765,5.1124082197315985,0.9379083652861411,0.35508306098706793,118.61628594883517,4314
2020,"Mike Moustakas","CIN",22,0.0909,0.2273,0.4,0.1111,0.2727,0.4444,0.7171,0.3333,0,2.203903074391902,-0.5790968285717364,0.29058959370567683,75.92751586769397,4892
2020,"Jason Heyward","CHC",24,0.2083,0.2917,0.7143,0.2105,0.375,0.4211,0.7961,0.2106,0.2727,3.3717008059066806,0.3357009117645298,0.33807858176853345,110.01991840004398,4940
2020,"Josh Donaldson","MIN",21,0.1429,0.2857,0.5,0.1667,0.2857,0.3333,0.619,0.1666,0.1818,1.87994469784987,-0.776555209524512,0.27803557827359154,70.82129174710823,5038
2020,"Robbie Grossman","OAK",29,0.0345,0.1379,0.25,0.2143,0.2414,0.3214,0.5628,0.1071,0.2174,1.7676908141364456,-1.9008090579519867,0.2443818552740689,52.38554065992199,5254
2020,"Aaron Hicks","NYY",22,0.2273,0.2273,1,0.1765,0.3636,0.4118,0.7754,0.2353,0.1818,3.2226973067594016,0.43969740379576355,0.34514560482718726,117.67301460903103,5297
2020,"Freddie Freeman","ATL",34,0.1176,0.0588,2,0.5,0.5588,1.0333,1.5921,0.5333,0.4583,13.429595767856675,9.128595917821961,0.6379034034907818,307.05759783703286,5361
2020,"Avisail Garcia","MIL",28,0.1429,0.1429,1,0.3913,0.5,0.5217,1.0217,0.1304,0.4737,6.543103691579971,3.001103815080795,0.447870461004121,181.34658037689982,5760
2020,"Nick Markakis","ATL",23,0.0435,0.1739,0.25,0.2273,0.2609,0.3636,0.6245,0.1363,0.2778,1.8735773885268823,-1.035922510026012,0.26853864607603656,62.571948824576104,5930
2020,"Jean Segura","PHI",29,0.1034,0.2759,0.375,0.2308,0.3103,0.2692,0.5795,0.0384,0.3333,1.9527293751337813,-1.715770496954651,0.25189882942608427,52.334763913597826,5933
2020,"Didi Gregorius","PHI",26,0.0769,0.1538,0.5,0.2917,0.3462,0.5833,0.9295,0.2916,0.2778,4.49971023588529,1.2107103505646273,0.3764587163925171,134.78200392386222,6012
