Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",28,0.10714286,0.10714286,1,0.32,0.39285714,0.72,1.11285714,0.4,0.26315789,6.755791758276856,3.2181027281064147,0.45662638757910046,197.28638377395137,1177
2020,"Miguel Cabrera","DET",23,0.17391304,0.30434783,0.57142857,0.15789474,0.30434783,0.36842105,0.67276888,0.21052631,0.18181818,2.4886683103266747,-0.41729053588475884,0.29965868721837585,86.26006576953692,1744
2020,"David Peralta","ARI",24,0,0.41666667,0,0.29166667,0.29166667,0.58333333,0.875,0.29166666,0.41666667,3.8865324282087395,0.8542275452055046,0.36304232974847156,125.28056328708688,2136
2020,"Carlos Santana","CLE",26,0.19230769,0.15384615,1.25,0.19047619,0.34615385,0.23809524,0.58424909,0.04761905,0.23529412,2.4693915447209727,-0.8156054118658652,0.2840576469898224,72.46549531157662,2396
2020,"Nelson Cruz","MIN",28,0.10714286,0.28571429,0.375,0.2,0.28571429,0.36,0.64571429,0.16,0.25,2.29734002544268,-1.2403490047277606,0.26880767610337997,65.3425999633335,2434
2020,"Robinson Cano","NYM",20,0.1,0.35,0.28571429,0.23529412,0.35,0.41176471,0.76176471,0.17647059,0.33333333,2.806200293724685,0.27927955788865577,0.337530243396759,114.62542804839157,3269
2020,"Matt Joyce","MIA",21,0.0952381,0.28571429,0.33333333,0.15789474,0.23809524,0.15789474,0.39598998,0,0.23076923,0.36968445756670004,-2.2835823150611305,0.19279356797536215,18.32288388396946,3353
2020,"Ryan Braun","MIL",20,0.05,0.1,0.5,0.41176471,0.47368421,1.05882353,1.53250774,0.64705882,0.33333333,7.422552017261072,4.895631281425044,0.6097889103387532,287.0664190362971,3410
2020,"Anthony Rizzo","CHC",21,0.14285714,0.19047619,0.75,0.29411765,0.42857143,0.35294118,0.78151261,0.05882353,0.38461538,2.7447398553681537,0.09147308274032342,0.32619708149056686,101.85541400405648,3473
2020,"Josh Reddick","HOU",22,0,0.22727273,0,0.09090909,0.09090909,0.13636364,0.22727273,0.04545455,0.11764706,-1.411604874549021,-4.191217683968653,0.09634505076841875,-48.31686110242276,3892
2020,"Michael Brantley","HOU",25,0.04,0.08,0.5,0.25,0.28,0.29166667,0.57166667,0.04166667,0.27272727,1.7382719129285331,-1.4203790068665032,0.254043390750885,59.616490108933974,4106
2020,"Joey Votto","CIN",27,0.11111111,0.2962963,0.375,0.29166667,0.37037037,0.75,1.12037037,0.45833333,0.30769231,6.45315405550057,3.0418110621219308,0.4539457979025664,183.2461050167592,4314
2020,"Mike Moustakas","CIN",23,0.17391304,0.17391304,1,0.05555556,0.26086957,0.22222222,0.48309179,0.16666666,0,0.901755520119257,-2.0042033260921763,0.2182748724113811,28.220256994136975,4892
2020,"Jason Heyward","CHC",20,0.2,0.3,0.66666667,0.25,0.4,0.5,0.9,0.25,0.33333333,3.6746821338043563,1.1477613979683272,0.3887507140636444,143.00359516524762,4940
2020,"Asdrubal Cabrera","WSN",23,0.04347826,0.04347826,1,0.22727273,0.26086957,0.54545455,0.80632412,0.31818182,0.15789474,3.128894716336678,0.2229358701252448,0.33249229192733765,103.54392328226587,4962
2020,"Josh Donaldson","MIN",28,0.14285714,0.25,0.57142857,0.16666667,0.28571429,0.41666667,0.70238096,0.25,0.13333333,3.131638196097823,-0.4060508340726175,0.3039536901882717,89.39755883180148,5038
2020,"Justin Upton","LAA",25,0.04,0.12,0.33333333,0.26086957,0.32,0.56521739,0.88521739,0.30434782,0.22222222,4.2041702290172855,1.0455193092222486,0.370388457775116,138.26262508182631,5222
2020,"Robbie Grossman","OAK",24,0,0.20833333,0,0.125,0.125,0.125,0.25,0,0.15789474,-1.2548111918416671,-4.287116074844902,0.11035805940628052,-38.63376959258747,5254
2020,"Aaron Hicks","NYY",28,0.25,0.17857143,1.4,0.28571429,0.46428571,0.42857143,0.89285714,0.14285714,0.33333333,5.485338843171378,1.9476498130009374,0.40310672564165934,158.50558549716317,5297
2020,"Freddie Freeman","ATL",27,0.14814815,0.07407407,2,0.52173913,0.59259259,0.86956522,1.46215781,0.34782609,0.55,9.755297813069792,6.343954819691152,0.5982054999241462,279.3738329542569,5361
2020,"Avisail Garcia","MIL",30,0.03333333,0.16666667,0.2,0.33333333,0.4,0.40740741,0.80740741,0.07407408,0.40909091,4.791460721917381,1.0010796181633366,0.360419629017512,123.029704592015,5760
2020,"Jean Segura","PHI",26,0.07692308,0.23076923,0.33333333,0.39130435,0.46153846,0.65217391,1.11371237,0.26086956,0.5,6.543545015942238,3.2585480593554,0.46888951613352853,195.08118260234147,5933
2020,"Didi Gregorius","PHI",35,0.08571429,0.22857143,0.375,0.38709677,0.45714286,0.70967742,1.16682028,0.32258065,0.45,9.161409235478729,4.739297947765677,0.4807789781514336,202.9021470595267,6012
2020,"J.D. Martinez","BOS",28,0.10714286,0.35714286,0.3,0.125,0.21428571,0.25,0.46428571,0.125,0.14285714,0.43382225229124693,-3.103866777879194,0.19030430140318694,7.930441473826816,6184
2020,"Martin Maldonado","HOU",22,0.13636364,0.31818182,0.42857143,0.21052632,0.31818182,0.42105263,0.73923445,0.21052631,0.27272727,2.789512299065707,0.009899489646074962,0.321589933200316,105.84731720652964,6887
2020,"Salvador Perez","KCR",23,0.04347826,0.2173913,0.2,0.59090909,0.60869565,1.18181818,1.79051383,0.59090909,0.71428571,10.940457207051406,8.034498360839972,0.7331033141716666,382.10278031107794,7304
2020,"Travis d'Arnaud","ATL",28,0.14285714,0.21428571,0.66666667,0.45833333,0.53571429,0.625,1.16071429,0.16666667,0.58823529,7.747302316149138,4.209613285978698,0.49839520028659273,213.71797697433675,7739
2020,"Miguel Rojas","MIA",27,0.14814815,0.11111111,1.33333333,0.30434783,0.40740741,0.52173913,0.92914654,0.2173913,0.31578947,5.199219323560185,1.787876330181546,0.3991655508677165,154.07569933762602,7802
2020,"Charlie Blackmon","COL",24,0.08333333,0.08333333,1,0.15789474,0.25,0.21052632,0.46052632,0.05263158,0.15789474,0.42051803770570806,-2.6117868452975266,0.19269633034001227,-0.8493100185773375,7859
2020,"Matt Carpenter","STL",27,0,0.2962963,0,0.14814815,0.14814815,0.2962963,0.44444445,0.14814815,0.16666667,0.27984681491869134,-3.131496178459948,0.184254491770709,11.570597446706184,8090
2020,"Paul Goldschmidt","STL",39,0.07692308,0.25641026,0.3,0.28571429,0.34210526,0.45714286,0.79924812,0.17142857,0.375,5.692869655240544,0.7653742203602871,0.3442076240715228,116.78879492748034,9218
