Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",22,0.04545455,0.09090909,0.5,0.23809524,0.27272727,0.52380952,0.79653679,0.28571428,0.17647059,2.987139208733857,0.22454644602519327,0.33209599690003827,112.7515218270365,1177
2020,"Miguel Cabrera","DET",21,0.23809524,0.38095238,0.625,0.1875,0.38095238,0.625,1.00595238,0.4375,0.16666667,4.3013553445248895,1.664334980121165,0.41392934038525536,165.2272301275985,1744
2020,"David Peralta","ARI",24,0,0.29166667,0,0.33333333,0.33333333,0.625,0.95833333,0.29166667,0.4,4.643068323479126,1.6293307641605828,0.4004594956835111,150.74124426868917,2136
2020,"Edwin Encarnacion","CHW",20,0,0.3,0,0.10526316,0.15,0.42105263,0.57105263,0.31578947,0,1.0663165581832001,-1.4451314079155853,0.23436251878738404,45.51631709940031,2151
2020,"Carlos Santana","CLE",25,0.16,0.16,1,0.04761905,0.2,0.04761905,0.24761905,0,0.05882353,-0.5062571833718597,-3.6455671409953414,0.14717368841171263,-20.654608002570615,2396
2020,"Nelson Cruz","MIN",20,0.1,0.25,0.4,0.16666667,0.25,0.22222222,0.47222222,0.05555555,0.23076923,0.40044553583548304,-2.1110024302633024,0.19490378467660202,15.360988992572697,2434
2020,"Robinson Cano","NYM",22,0.04545455,0.31818182,0.14285714,0.35,0.40909091,0.65,1.05909091,0.3,0.45454545,5.0918198553776195,2.329227092668956,0.4454786344008012,186.5417523688129,3269
2020,"Ryan Braun","MIL",25,0.04,0.12,0.33333333,0.40909091,0.45833333,0.90909091,1.36742424,0.5,0.375,8.143600968221202,5.004291010597719,0.5572380299369494,253.54163276850068,3410
2020,"Anthony Rizzo","CHC",22,0.13636364,0.09090909,1.5,0.27777778,0.40909091,0.33333333,0.74242424,0.05555555,0.3125,2.5747423986816154,-0.18785036402704852,0.30987949669361115,91.8560144948823,3473
2020,"Michael Brantley","HOU",24,0.08333333,0.125,0.66666667,0.27272727,0.33333333,0.31818182,0.65151515,0.04545455,0.31578947,2.4828524671020116,-0.5308850922165307,0.2937829519311587,87.48509132317032,4106
2020,"Joey Votto","CIN",27,0.25925926,0.22222222,1.16666667,0.35,0.51851852,0.85,1.36851852,0.5,0.36363636,8.519250589791685,5.128795835558326,0.5451299835134436,244.25528454628727,4314
2020,"Mike Moustakas","CIN",27,0.11111111,0.22222222,0.5,0.13043478,0.25925926,0.30434783,0.56360709,0.17391305,0.125,1.9447798681115709,-1.4456748861217894,0.2565407929597078,54.05798986826841,4892
2020,"Asdrubal Cabrera","WSN",27,0.03703704,0.07407407,0.5,0.26923077,0.2962963,0.65384615,0.95014245,0.38461538,0.22727273,4.954781395976087,1.5643266417427266,0.38866609114187733,141.32716772627728,4962
2020,"Josh Donaldson","MIN",27,0.22222222,0.18518519,1.2,0.28571429,0.44444444,0.57142857,1.01587301,0.28571428,0.28571429,5.725963709022769,2.3355089547894083,0.42251746700360227,171.30914444357015,5038
2020,"Justin Upton","LAA",20,0.05,0.1,0.5,0.27777778,0.35,0.72222222,1.07222222,0.44444444,0.21428571,4.490890795450401,1.979442829351615,0.4372987627983093,184.8305687562479,5222
2020,"Justin Turner","LAD",21,0.14285714,0.0952381,1.5,0.38888889,0.47619048,0.44444444,0.92063492,0.05555555,0.4375,4.250926561770226,1.6139061973665005,0.4110832923934573,162.57207542237546,5235
2020,"Robbie Grossman","OAK",21,0.04761905,0.0952381,0.5,0.1,0.14285714,0.1,0.24285714,0,0.11111111,-0.9533283045386115,-3.5903486689423363,0.11737088646207537,-33.29042851774337,5254
2020,"Aaron Hicks","NYY",24,0.20833333,0.20833333,1,0.26315789,0.41666667,0.42105263,0.8377193,0.15789474,0.30769231,4.132747493053077,1.1190099337345338,0.3752586518724759,140.1744487136772,5297
2020,"Freddie Freeman","ATL",28,0.17857143,0.21428571,0.83333333,0.39130435,0.5,0.69565217,1.19565217,0.30434782,0.5,7.734605773841237,4.218578621302938,0.49856217205524445,214.79779216593565,5361
2020,"Jose Altuve","HOU",24,0.125,0.25,0.5,0.14285714,0.25,0.23809524,0.48809524,0.0952381,0.2,1.1380653969999865,-1.875672162318556,0.227374201019605,41.98553213769403,5417
2020,"Avisail Garcia","MIL",31,0.03225806,0.19354839,0.16666667,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.31818182,3.156636598906827,-0.7361077485462901,0.29185680420167986,78.63975547941897,5760
2020,"Wilmer Flores","SFG",22,0.09090909,0.27272727,0.33333333,0.1,0.18181818,0.2,0.38181818,0.1,0.14285714,0.062136284266389646,-2.700456478442274,0.17452123761177063,6.54741376502964,5827
2020,"Jean Segura","PHI",23,0.13043478,0.26086957,0.5,0.36842105,0.47826087,0.68421053,1.1624714,0.31578948,0.5,6.072070083986198,3.1839049229725944,0.48406405811724457,206.015344404669,5933
2020,"Didi Gregorius","PHI",34,0.02941176,0.20588235,0.14285714,0.3125,0.35294118,0.5625,0.91544118,0.25,0.34782609,6.193352565696184,1.9238910233282487,0.38706255485029784,142.08563357359424,6012
2020,"Eduardo Escobar","ARI",21,0.04761905,0.28571429,0.16666667,0.05,0.0952381,0.05,0.1452381,0,0.07142857,-1.6982218524140305,-4.335242216817755,0.07533134732927595,-63.537378302015426,6153
2020,"J.D. Martinez","BOS",28,0.10714286,0.32142857,0.33333333,0.20833333,0.28571429,0.45833333,0.74404762,0.25,0.21428571,2.9606243573572355,-0.5554027951810642,0.29649036681210555,81.28140648737954,6184
2020,"Yadier Molina","STL",22,0.04545455,0.13636364,0.33333333,0.2,0.27272727,0.35,0.62272727,0.15,0.1875,1.9320312780307105,-0.8305614846779534,0.2752555825493552,72.12444419023606,7007
2020,"Salvador Perez","KCR",21,0.04761905,0.19047619,0.25,0.5,0.52380952,1.1,1.62380952,0.6,0.53846154,8.681143939976844,6.044123575573119,0.6611113633428302,333.7633237895987,7304
2020,"Travis d'Arnaud","ATL",28,0.17857143,0.21428571,0.83333333,0.43478261,0.53571429,0.73913043,1.27484472,0.30434782,0.53333333,8.504607195087164,4.988580042548865,0.5311545857361385,236.2781147561147,7739
2020,"Miguel Rojas","MIA",30,0.16666667,0.1,1.66666667,0.28,0.4,0.6,1,0.32,0.25,6.036831745215534,2.2696597960673555,0.4096642218787095,161.84350940417917,7802
2020,"Charlie Blackmon","COL",22,0,0.13636364,0,0.0952381,0.09090909,0.0952381,0.18614719,0,0.10526316,-1.6876508557412206,-4.450243618449885,0.08025730198079889,-74.37377960192359,7859
2020,"Matt Carpenter","STL",22,0,0.36363636,0,0.04545455,0.04545455,0.04545455,0.0909091,0,0.07142857,-2.4325444036166393,-5.195137166325304,0.040128650990399445,-82.83806914108033,8090
2020,"Paul Goldschmidt","STL",37,0.08108108,0.2972973,0.27272727,0.3030303,0.36111111,0.42424242,0.78535353,0.12121212,0.45454545,5.364149307120785,0.7179705698380325,0.3429971949921714,116.77016151259498,9218
2020,"Starling Marte","MIA",29,0,0.17241379,0,0.25925926,0.31034483,0.40740741,0.71775224,0.14814815,0.28571429,3.4807089546934376,-0.16089059614980147,0.31342400559063616,98.41553158527122,9241
