Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",29,0.1379,0.2759,0.5,0.16,0.2759,0.16,0.4359,0,0.2353,0.7060002768675824,-2.9682996934016206,0.20109256889138902,18.549751261484186,1744
2020,"David Peralta","ARI",21,0,0.4286,0,0.2857,0.2857,0.4286,0.7143,0.1429,0.4545,2.345739790600758,-0.31496018787004393,0.30385669923964,85.9615714150376,2136
2020,"Carlos Santana","CLE",28,0.2143,0.1071,2,0.2273,0.3929,0.4545,0.8474,0.2272,0.2222,4.740561472082092,1.1929615007876895,0.3716201058455876,132.25298800306297,2396
2020,"Mitch Moreland","SDP",20,0.05,0.25,0.2,0.2105,0.25,0.4737,0.7237,0.2632,0.2308,2.187136075225898,-0.3468639042701037,0.30109800696372985,87.50505000939984,3086
2020,"Robinson Cano","NYM",22,0.0909,0.1818,0.5,0.2,0.2727,0.2,0.4727,0,0.25,0.9660447375604695,-1.821355239885133,0.22410974177447232,39.6998022896238,3269
2020,"Matt Joyce","MIA",24,0.2083,0.2917,0.7143,0.1667,0.3333,0.3333,0.6666,0.1666,0.1818,2.6313487822676116,-0.40945119312759115,0.3014306003848712,89.39280738590857,3353
2020,"Anthony Rizzo","CHC",27,0.037,0.1111,0.3333,0.16,0.1852,0.28,0.4652,0.12,0.1364,0.5609457541916517,-2.8599542181279514,0.19689402756867586,16.51808157713844,3473
2020,"Josh Reddick","HOU",20,0.15,0.35,0.4286,0.1765,0.3,0.2941,0.5941,0.1176,0.3,1.7042420058723113,-0.829757973623691,0.27269492745399476,72.18250982471048,3892
2020,"Michael Brantley","HOU",27,0.037,0.1852,0.2,0.2692,0.2963,0.5,0.7963,0.2308,0.3,3.71155289246693,0.2906529201473273,0.33416352448640047,114.29250221359901,4106
2020,"Joey Votto","CIN",25,0.12,0.24,0.5,0.1364,0.24,0.3182,0.5582,0.1818,0.1333,1.5943454009152196,-1.5731545734547832,0.24747559547424317,47.10164983405539,4314
