Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",25,0,0.32,0,0.32,0.32,0.36,0.68,0.04,0.470588235,2.6158791450911476,-0.5341209055728006,0.29633400201797483,83.26239775913504,1744
2020,"Edwin Encarnacion","CHW",28,0.107142857,0.285714285,0.375,0.173913043,0.285714285,0.434782608,0.720496893,0.260869565,0.142857142,3.1286592152589394,-0.39934084148468285,0.30470034905842375,92.28794406853483,2151
2020,"Carlos Santana","CLE",25,0.04,0.16,0.25,0.166666666,0.2,0.208333333,0.408333333,0.041666667,0.2,0.2148669787122196,-2.9351330719517286,0.18320629119873047,2.775795678391239,2396
2020,"Nelson Cruz","MIN",24,0.125,0.291666666,0.428571428,0.38095238,0.458333333,0.428571428,0.886904761,0.047619048,0.571428571,4.27523423719397,1.2512341885565796,0.3829104148823282,142.68228611110024,2434
2020,"Shin-Soo Choo","TEX",24,0.125,0.291666666,0.428571428,0.25,0.375,0.55,0.925,0.3,0.272727272,4.465087781631841,1.44108773299445,0.392228402197361,140.71811279614232,3174
2020,"Robinson Cano","NYM",24,0,0,0,0.208333333,0.208333333,0.541666666,0.749999999,0.333333333,0.136363636,2.6654048926205856,-0.3585951560168047,0.30390019963184994,92.5693822000196,3269
2020,"Anthony Rizzo","CHC",27,0.074074074,0.074074074,1,0.166666666,0.259259259,0.333333333,0.592592592,0.166666667,0.142857142,2.0576286938045,-1.3443713609125643,0.2628497172285009,60.012343686578575,3473
2020,"Eric Hosmer","SDP",27,0.074074074,0.259259259,0.285714285,0.291666666,0.37037037,0.458333333,0.828703703,0.166666667,0.375,4.303640846520957,0.9016407918038937,0.3608354815730342,127.55056534073479,3516
2020,"Josh Reddick","HOU",23,0.086956521,0.347826086,0.25,0.142857142,0.217391304,0.285714285,0.503105589,0.142857143,0.166666666,0.9780451691950672,-1.919954877415765,0.22317186127538266,37.769260075544764,3892
2020,"Michael Brantley","HOU",29,0.103448275,0.206896551,0.5,0.346153846,0.413793103,0.653846153,1.067639256,0.307692307,0.388888888,6.706402563637308,3.052402504867129,0.4454819498390987,189.84155041464075,4106
2020,"Howie Kendrick","WSN",21,0.047619047,0.095238095,0.5,0.15,0.19047619,0.2,0.39047619,0.05,0.166666666,0.05395410994081623,-2.5920459326169003,0.1761088286127363,0.028145424123760157,4229
2020,"Joey Votto","CIN",28,0.142857142,0.285714285,0.5,0.291666666,0.392857142,0.458333333,0.851190475,0.166666667,0.4,4.725372095820714,1.1973720390770923,0.3718716012580054,129.65824999631565,4314
2020,"Mike Moustakas","CIN",24,0.125,0.25,0.5,0.19047619,0.291666666,0.428571428,0.720238094,0.238095238,0.214285714,2.7734470475139306,-0.25055300112345985,0.3092028945684433,88.09904332515835,4892
2020,"Jason Heyward","CHC",21,0.19047619,0.19047619,1,0.375,0.476190476,0.4375,0.913690476,0.0625,0.461538461,4.080978374386322,1.4349783318286058,0.40198977504457745,152.28408064230908,4940
2020,"Asdrubal Cabrera","WSN",34,0.029411764,0.352941176,0.083333333,0.15625,0.176470588,0.21875,0.395220588,0.0625,0.238095238,-0.0889174038072581,-4.372917472710228,0.17000196435872247,-4.021665830199361,4962
2020,"Justin Upton","LAA",24,0.041666666,0.083333333,0.5,0.409090909,0.458333333,0.772727272,1.231060605,0.363636363,0.388888888,6.8724291631383,3.84842911450091,0.5103804046909014,233.25678329102755,5222
2020,"Aaron Hicks","NYY",26,0.192307692,0.153846153,1.25,0.19047619,0.346153846,0.19047619,0.536630036,0,0.235294117,2.1426103726321557,-1.13338968005835,0.2701523556159093,66.78808764783932,5297
2020,"Freddie Freeman","ATL",32,0.15625,0.125,1.25,0.346153846,0.46875,0.615384615,1.084134615,0.269230769,0.35,7.561151050268316,3.5291509854184624,0.4514077075066105,183.64039393996393,5361
2020,"Marwin Gonzalez","MIN",20,0.15,0.15,1,0.117647058,0.25,0.117647058,0.367647058,0,0.142857142,0.3395643028696088,-2.1804357376615497,0.19308139979839326,12.828831042393144,5497
