PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Walker Buehler,P,SP,LAD,@ARI,Yes,10200,19.6,1.9,17.9,1.8,16.3,1.6,In Dome
Mike Clevinger,P,SP,SD,COL,Yes,9700,19.3,2.0,14.2,1.5,14.2,1.5,W 6 Out
Logan Webb,P,SP,SF,SEA,Yes,7700,12.5,1.6,10.9,1.4,11.0,1.4,W 9 Out
Fernando Tatis,SS,SS,SD,COL,2,6000,12.1,2.0,14.0,2.3,12.8,2.1,W 6 Out
Trent Grisham,OF,OF,SD,COL,1,5000,11.8,2.4,9.8,2.0,8.8,1.8,W 6 Out
Luke Weaver,P,SP,ARI,LAD,Yes,6900,11.8,1.7,12.1,1.8,8.7,1.3,In Dome
Mookie Betts,OF,OF,LAD,@ARI,2,6000,11.6,1.9,13.0,2.2,11.5,1.9,In Dome
Cody Bellinger,1B,1B/OF,LAD,@ARI,4,5800,11.1,1.9,7.6,1.3,8.4,1.5,In Dome
Ljay Newsome,P,SP,SEA,@SF,Yes,6100,10.6,1.7,9.1,1.5,9.1,1.5,W 9 Out
Manny Machado,3B,3B,SD,COL,3,5800,10.6,1.8,7.2,1.2,10.4,1.8,W 6 Out
Alex Dickerson,OF,OF,SF,SEA,2,4800,10.4,2.2,5.6,1.2,7.1,1.5,W 9 Out
Max Muncy,1B,1B/3B,LAD,@ARI,1,5500,10.1,1.8,5.8,1.1,7.6,1.4,In Dome
Jake Cronenworth,2B,2B,SD,COL,6,4300,10.1,2.3,5.0,1.2,8.2,1.9,W 6 Out
Corey Seager,SS,SS,LAD,@ARI,5,5500,10.0,1.8,13.0,2.4,10.8,2.0,In Dome
Wil Myers,OF,OF,SD,COL,5,4400,9.6,2.2,4.8,1.1,8.8,2.0,W 6 Out
Mike Yastrzemski,OF,OF,SF,SEA,1,5900,9.4,1.6,9.0,1.5,10.2,1.7,W 9 Out
Joc Pederson,OF,OF,LAD,@ARI,6,3700,9.3,2.5,3.2,0.9,5.7,1.6,In Dome
Chris Taylor,OF,OF/SS,LAD,@ARI,3,4400,9.2,2.1,11.8,2.7,6.7,1.5,In Dome
Jurickson Profar,OF,OF,SD,COL,7,3900,9.2,2.4,4.6,1.2,6.6,1.7,W 6 Out
A.J. Pollock,OF,OF,LAD,@ARI,7,4100,9.0,2.2,9.4,2.3,7.4,1.8,In Dome
Austin Nola,C,C,SD,COL,8,5100,9.0,1.8,6.6,1.3,7.5,1.5,W 6 Out
Chi Chi Gonzalez,P,SP,COL,@SD,Yes,5800,8.7,1.5,6.2,1.1,6.2,1.1,W 6 Out
