first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Zach,Plesac,P,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,8300,0.0,0.0,0.0,13.3,1.60
Dallas,Keuchel,P,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,8700,10.1,18.4,26.2,12.5,1.44
Framber,Valdez,P,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,8100,0.0,0.0,0.0,11.8,1.46
Kevin,Gausman,P,,2020-09-01,Night,SF,COL,,YES,+1.5,12.5,5.8,6600,7.8,16.6,22.9,11.0,1.67
Jon,Gray,P,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,6300,-11.6,6.5,24.8,10.8,1.71
Michael,Pineda,P,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,7900,16.2,23.1,27.9,10.6,1.34
Mike,Yastrzemski,OF,,2020-09-01,Night,SF,COL,1,,+1.5,12.5,5.8,5800,2.0,5.8,10.0,10.4,1.79
Jose,Ramirez,3B,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,5400,2.0,9.8,21.0,10.3,1.91
Charlie,Blackmon,OF,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,5900,0.0,4.0,15.0,10.1,1.71
Trevor,Story,SS,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,5700,0.0,6.2,16.0,10.1,1.77
George,Springer,OF,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,4400,0.0,5.2,12.0,9.8,2.23
Nolan,Arenado,3B,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,5600,3.0,9.8,19.0,9.8,1.75
Kyle,Tucker,OF,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,4500,2.0,12.8,21.0,9.5,2.11
Francisco,Lindor,SS,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,5300,3.0,9.8,22.0,9.5,1.79
Alex,Dickerson,OF,,2020-09-01,Night,SF,COL,2,,+1.5,12.5,5.8,3600,0.0,4.0,12.0,9.3,2.58
Yoan,Moncada,3B,DTD,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,5300,3.0,8.2,18.0,9.3,1.75
Michael,Brantley,OF,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,3200,0.0,7.2,22.0,9.2,2.88
Matt,Harvey,P,,2020-09-01,Night,KC,CLE,,YES,+1.5,9,3.8,5300,-3.7,6.7,19.7,9.2,1.74
Nelson,Cruz,OF,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,6200,0.0,2.6,7.0,9.1,1.47
Eloy,Jimenez,OF,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,4900,0.0,8.0,18.0,9.1,1.86
Jose,Altuve,2B,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,5000,0.0,5.0,21.0,8.8,1.76
Carlos,Santana,1B,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,4100,0.0,7.2,24.0,8.7,2.12
Daniel,Murphy,1B,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,4000,0.0,5.0,11.0,8.7,2.18
Tim,Anderson,SS,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,5600,0.0,7.6,26.0,8.7,1.55
Raimel,Tapia,OF,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,4000,3.0,7.2,14.0,8.7,2.18
Nick,Solak,2B,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,3000,2.0,7.6,15.0,8.5,2.83
