PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Chris Paddack,P,SP,SD,SF,Yes,8300,17.2,2.1,11.3,1.4,14.2,1.7,W 9 L-R
Dustin May,P,SP,LAD,@ARI,Yes,8800,15.6,1.8,10.3,1.2,12.2,1.4,In Dome
Fernando Tatis,SS,SS,SD,SF,1,6000,13.3,2.2,10.0,1.7,12.4,2.1,W 9 L-R
Drew Smyly,P,SP,SF,@SD,Yes,7500,12.5,1.7,9.4,1.3,9.4,1.3,W 9 L-R
Mookie Betts,OF,OF,LAD,@ARI,1,5700,12.3,2.2,12.0,2.1,11.4,2.0,In Dome
Cody Bellinger,1B,1B/OF,LAD,@ARI,3,5800,10.8,1.9,6.8,1.2,8.5,1.5,In Dome
Madison Bumgarner,P,SP,ARI,LAD,Yes,7200,10.8,1.5,3.3,0.5,3.3,0.5,In Dome
Manny Machado,3B,3B,SD,SF,2,5700,10.7,1.9,9.4,1.7,10.6,1.9,W 9 L-R
Max Muncy,1B,1B/3B,LAD,@ARI,2,5300,10.0,1.9,7.6,1.4,7.7,1.5,In Dome
A.J. Pollock,OF,OF,LAD,@ARI,4,3900,9.9,2.5,10.6,2.7,7.6,1.9,In Dome
Wil Myers,OF,OF,SD,SF,5,4100,9.7,2.4,14.4,3.5,9.7,2.4,W 9 L-R
Jake Cronenworth,2B,2B,SD,SF,6,4100,9.6,2.3,5.8,1.4,7.9,1.9,W 9 L-R
Chris Taylor,OF,OF/SS,LAD,@ARI,6,4200,9.4,2.3,11.6,2.8,7.0,1.7,In Dome
Corey Seager,SS,SS,LAD,@ARI,5,5300,9.2,1.7,11.0,2.1,10.4,2.0,In Dome
Enrique Hernandez,2B,2B/OF,LAD,@ARI,7,3500,9.1,2.6,8.2,2.3,5.3,1.5,In Dome
Austin Nola,C,C,SD,SF,4,4900,8.8,1.8,11.6,2.4,8.0,1.6,W 9 L-R
Mitch Moreland,1B,1B,SD,SF,3,3900,8.7,2.2,6.0,1.5,8.7,2.2,W 9 L-R
Gavin Lux,2B,2B,LAD,@ARI,8,3700,8.5,2.3,13.6,3.7,7.8,2.1,In Dome
Jurickson Profar,OF,OF,SD,SF,8,3600,8.3,2.3,7.4,2.1,6.6,1.8,W 9 L-R
Trent Grisham,OF,OF,SD,SF,9,4800,8.2,1.7,10.0,2.1,8.8,1.8,W 9 L-R
Alex Dickerson,OF,OF,SF,@SD,2,4200,8.0,1.9,4.2,1.0,7.2,1.7,W 9 L-R
Mike Yastrzemski,OF,OF,SF,@SD,1,5300,7.2,1.4,7.8,1.5,10.3,1.9,W 9 L-R
Jorge Ona,OF,OF,SD,SF,7,2700,7.2,2.7,1.0,0.4,1.0,0.4,W 9 L-R
Will Smith,C,C,LAD,@ARI,9,4200,7.1,1.7,10.2,2.4,7.7,1.8,In Dome
Josh Rojas,OF,OF/SS,ARI,LAD,1,2900,7.0,2.4,5.2,1.8,4.3,1.5,In Dome
Christian Walker,1B,1B,ARI,LAD,3,3700,6.9,1.9,7.6,2.1,7.8,2.1,In Dome
David Peralta,OF,OF,ARI,LAD,2,3000,6.9,2.3,6.8,2.3,6.7,2.2,In Dome
Donovan Solano,2B,2B,SF,@SD,3,4300,6.5,1.5,10.2,2.4,8.1,1.9,W 9 L-R
Brandon Belt,1B,1B,SF,@SD,4,3300,6.3,1.9,8.0,2.4,8.1,2.5,W 9 L-R
Eduardo Escobar,3B,3B,ARI,LAD,5,3900,6.2,1.6,6.6,1.7,6.1,1.6,In Dome
Evan Longoria,3B,3B,SF,@SD,5,4400,6.2,1.4,5.2,1.2,7.3,1.7,W 9 L-R
Wilmer Flores,1B,1B/2B,SF,@SD,6,4000,6.2,1.5,6.2,1.6,8.1,2.0,W 9 L-R
Kole Calhoun,OF,OF,ARI,LAD,4,3400,6.0,1.8,9.0,2.7,7.7,2.3,In Dome
Jake Lamb,1B,1B,ARI,LAD,6,2400,5.8,2.4,3.4,1.4,2.1,0.9,In Dome
Mauricio Dubon,OF,OF,SF,@SD,9,2500,5.7,2.3,7.8,3.1,5.3,2.1,W 9 L-R
Nick Ahmed,SS,SS,ARI,LAD,7,4000,5.4,1.4,6.8,1.7,6.3,1.6,In Dome
Brandon Crawford,SS,SS,SF,@SD,7,4100,5.4,1.3,2.8,0.7,6.2,1.5,W 9 L-R
Joey Bart,C,C,SF,@SD,8,3300,5.4,1.6,7.0,2.1,5.9,1.8,W 9 L-R
Carson Kelly,C,C,ARI,LAD,9,2300,5.3,2.3,1.6,0.7,3.6,1.6,In Dome
Daulton Varsho,C,C/OF,ARI,LAD,8,2300,5.2,2.2,7.2,3.1,3.5,1.5,In Dome
Jorge Mateo,OF,OF,SD,SF,,2900,2.6,0.9,0.4,0.1,1.4,0.5,W 9 L-R
