PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Dinelson Lamet,P,SP,SD,COL,Yes,8800,19.3,2.2,22.9,2.6,21.1,2.4,W 7 Out
Cristian Javier,P,SP,HOU,@OAK,Yes,8200,17.8,2.2,14.8,1.8,14.9,1.8,W 9 Out
Frankie Montas,P,SP,OAK,HOU,Yes,8000,13.2,1.7,10.1,1.3,10.3,1.3,W 9 Out
Fernando Tatis,SS,SS,SD,COL,2,5800,12.4,2.1,13.2,2.3,12.8,2.2,W 7 Out
Kyle Freeland,P,SP,COL,@SD,Yes,7000,10.6,1.5,6.9,1.0,10.6,1.5,W 7 Out
Manny Machado,3B,3B,SD,COL,3,5700,9.6,1.7,8.6,1.5,10.5,1.8,W 7 Out
Trevor Story,SS,SS,COL,@SD,2,5200,9.6,1.8,8.2,1.6,10.9,2.1,W 7 Out
Jake Cronenworth,2B,2B,SD,COL,7,4200,9.3,2.2,6.8,1.6,8.4,2.0,W 7 Out
Trent Grisham,OF,OF,SD,COL,1,4900,9.0,1.8,9.0,1.8,8.8,1.8,W 7 Out
Wil Myers,OF,OF,SD,COL,6,4400,8.9,2.0,6.6,1.5,8.9,2.0,W 7 Out
Nolan Arenado,3B,3B,COL,@SD,4,5000,8.6,1.7,4.6,0.9,7.4,1.5,W 7 Out
George Springer,OF,OF,HOU,@OAK,1,4600,8.4,1.8,13.8,3.0,8.2,1.8,W 9 Out
Charlie Blackmon,OF,OF,COL,@SD,3,5200,8.4,1.6,9.2,1.8,8.9,1.7,W 7 Out
Alex Bregman,3B,3B,HOU,@OAK,3,5200,8.4,1.6,5.6,1.1,8.5,1.6,W 9 Out
Michael Brantley,OF,OF,HOU,@OAK,2,3600,8.4,2.3,8.0,2.2,8.8,2.5,W 9 Out
Kyle Tucker,OF,OF,HOU,@OAK,5,4500,8.2,1.8,14.2,3.2,10.3,2.3,W 9 Out
Ramon Laureano,OF,OF,OAK,HOU,2,4300,7.9,1.8,9.4,2.2,7.4,1.7,W 9 Out
