PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Mike Clevinger,P,SP,SD,@LAA,Yes,8700,17.4,2.0,15.6,1.8,15.6,1.8,W 9 Out
Andrew Heaney,P,SP,LAA,SD,Yes,8400,15.9,1.9,14.4,1.7,15.3,1.8,W 9 Out
Dylan Cease,P,SP,CWS,@KC,Yes,9500,15.9,1.7,16.8,1.8,12.1,1.3,W 8 L-R
Danny Duffy,P,SP,KC,CWS,Yes,7100,13.6,1.9,17.6,2.5,15.9,2.2,W 8 L-R
Taijuan Walker,P,SP,TOR,@BOS,Yes,4800,12.9,2.7,20.6,4.3,16.1,3.4,W 4 R-L
Martin Perez,P,SP,BOS,TOR,Yes,6400,11.3,1.8,10.1,1.6,10.2,1.6,W 4 R-L
Fernando Tatis,SS,SS,SD,@LAA,2,5200,11.0,2.1,14.2,2.7,12.6,2.4,W 9 Out
Rafael Devers,3B,3B,BOS,TOR,2,5200,10.2,2.0,13.4,2.6,7.9,1.5,W 4 R-L
Tim Anderson,SS,SS,CWS,@KC,1,5500,9.7,1.8,7.0,1.3,10.1,1.8,W 8 L-R
J.D. Martinez,OF,OF,BOS,TOR,4,5100,9.7,1.9,5.6,1.1,6.7,1.3,W 4 R-L
Cavan Biggio,2B,2B/OF,TOR,@BOS,1,4900,9.6,2.0,4.8,1.0,9.1,1.9,W 4 R-L
Xander Bogaerts,SS,SS,BOS,TOR,3,5100,9.6,1.9,13.6,2.7,8.7,1.7,W 4 R-L
Lourdes Gurriel,OF,OF,TOR,@BOS,6,3900,9.6,2.5,10.0,2.6,7.2,1.9,W 4 R-L
Mike Trout,OF,OF,LAA,SD,2,6100,9.4,1.5,16.8,2.8,11.3,1.9,W 9 Out
Jose Abreu,1B,1B,CWS,@KC,3,5300,9.4,1.8,6.8,1.3,10.1,1.9,W 8 L-R
Jonathan Villar,2B,2B/SS,TOR,@BOS,3,4100,9.2,2.3,3.4,0.8,7.0,1.7,W 4 R-L
Teoscar Hernandez,OF,OF,TOR,@BOS,4,4400,9.0,2.1,7.2,1.6,10.0,2.3,W 4 R-L
Edwin Encarnacion,1B,1B,CWS,@KC,5,4000,8.9,2.2,5.8,1.5,6.0,1.5,W 8 L-R
Randal Grichuk,OF,OF,TOR,@BOS,2,3800,8.9,2.3,4.0,1.1,9.2,2.4,W 4 R-L
Manny Machado,3B,3B,SD,@LAA,3,4600,8.8,1.9,8.8,1.9,10.8,2.4,W 9 Out
Alex Verdugo,OF,OF,BOS,TOR,1,4600,8.6,1.9,12.6,2.7,8.6,1.9,W 4 R-L
Yoan Moncada,3B,3B,CWS,@KC,2,5400,8.5,1.6,6.8,1.3,7.4,1.4,W 8 L-R
Whit Merrifield,OF,OF,KC,CWS,1,5300,8.5,1.6,6.0,1.1,9.0,1.7,W 8 L-R
Vladimir Guerrero,1B,1B,TOR,@BOS,5,4300,8.4,2.0,5.0,1.2,7.3,1.7,W 4 R-L
Hunter Dozier,OF,OF,KC,CWS,2,4300,8.4,2.0,9.6,2.2,8.7,2.0,W 8 L-R
Eloy Jimenez,OF,OF,CWS,@KC,6,4800,8.4,1.8,3.0,0.6,8.9,1.9,W 8 L-R
Adalberto Mondesi,SS,SS,KC,CWS,7,3000,8.3,2.8,0.4,0.1,4.5,1.5,W 8 L-R
Derek Fisher,OF,OF,TOR,@BOS,9,2200,8.3,3.8,1.2,0.6,3.1,1.4,W 4 R-L
Jake Cronenworth,2B,2B,SD,@LAA,7,3900,8.1,2.1,12.4,3.2,8.7,2.2,W 9 Out
Luis Robert,OF,OF,CWS,@KC,7,4700,8.1,1.7,11.0,2.3,9.1,1.9,W 8 L-R
Anthony Rendon,3B,3B,LAA,SD,3,5100,8.1,1.6,4.8,0.9,8.7,1.7,W 9 Out
Yasmani Grandal,C,C,CWS,@KC,4,4800,8.0,1.7,6.6,1.4,6.7,1.4,W 8 L-R
Austin Nola,1B,1B/C,SD,@LAA,5,3600,8.0,2.2,5.8,1.6,7.7,2.1,W 9 Out
Jorge Soler,OF,OF,KC,CWS,3,4200,8.0,1.9,4.6,1.1,7.6,1.8,W 8 L-R
Bobby Dalbec,1B,1B/3B,BOS,TOR,8,2700,8.0,3.0,6.3,2.3,6.3,2.3,W 4 R-L
Trent Grisham,OF,OF,SD,@LAA,1,4000,7.7,1.9,8.0,2.0,8.7,2.2,W 9 Out
Jackie Bradley,OF,OF,BOS,TOR,7,2800,7.7,2.7,8.0,2.9,5.7,2.1,W 4 R-L
Michael Chavis,1B,1B/2B,BOS,TOR,6,3800,7.5,2.0,1.4,0.4,4.9,1.3,W 4 R-L
Danny Jansen,C,C,TOR,@BOS,8,3100,7.4,2.4,4.2,1.4,4.3,1.4,W 4 R-L
Shohei Ohtani,1B,1B/OF,LAA,SD,,4600,7.4,1.6,-5.4,0.0,-5.4,0.0,W 9 Out
Jurickson Profar,OF,OF,SD,@LAA,8,3300,7.2,2.2,12.8,3.9,6.8,2.1,W 9 Out
Christian Vazquez,C,C,BOS,TOR,5,4500,7.2,1.6,4.0,0.9,6.0,1.3,W 4 R-L
Ryan O'Hearn,1B,1B,KC,CWS,4,3400,6.9,2.0,4.6,1.4,5.2,1.5,W 8 L-R
Travis Shaw,1B,1B/3B,TOR,@BOS,7,3800,6.8,1.8,4.2,1.1,5.0,1.3,W 4 R-L
Eric Hosmer,1B,1B,SD,@LAA,4,4200,6.7,1.6,17.4,4.1,10.0,2.4,W 9 Out
Nick Madrigal,2B,2B,CWS,@KC,9,3000,6.6,2.2,8.0,2.7,6.3,2.1,W 8 L-R
Alex Gordon,OF,OF,KC,CWS,6,2300,6.6,2.9,8.6,3.7,4.9,2.1,W 8 L-R
Maikel Franco,3B,3B,KC,CWS,5,3700,6.5,1.8,7.2,2.0,6.9,1.9,W 8 L-R
Justin Upton,OF,OF,LAA,SD,5,2100,6.5,3.1,8.4,4.0,4.9,2.3,W 9 Out
Nomar Mazara,OF,OF,CWS,@KC,8,2500,6.4,2.6,3.4,1.4,4.3,1.7,W 8 L-R
David Fletcher,2B,2B/SS,LAA,SD,1,4700,6.1,1.3,6.2,1.3,8.3,1.8,W 9 Out
Jo Adell,OF,OF,LAA,SD,7,2000,6.1,3.0,6.0,3.0,4.1,2.0,W 9 Out
Jose Peraza,2B,2B/OF,BOS,TOR,9,2700,5.9,2.2,3.0,1.1,4.3,1.6,W 4 R-L
Cam Gallagher,C,C,KC,CWS,9,2300,5.9,2.6,2.8,1.2,4.1,1.8,W 8 L-R
Albert Pujols,1B,1B,LAA,SD,6,2600,5.7,2.2,7.4,2.9,6.5,2.5,W 9 Out
Nicky Lopez,2B,2B,KC,CWS,8,2800,5.4,1.9,2.4,0.9,3.8,1.4,W 8 L-R
Andrelton Simmons,SS,SS,LAA,SD,9,3200,5.4,1.7,7.6,2.4,6.5,2.0,W 9 Out
Jason Castro,C,C,SD,@LAA,9,3200,5.4,1.7,4.0,1.3,5.3,1.6,W 9 Out
Anthony Bemboom,C,C,LAA,SD,8,2100,5.2,2.5,5.0,2.4,5.9,2.8,W 9 Out
James McCann,C,C,CWS,@KC,,4400,2.6,0.6,9.8,2.2,7.7,1.8,W 8 L-R
Rowdy Tellez,1B,1B,TOR,@BOS,,2800,2.4,0.9,5.6,2.0,7.1,2.5,W 4 R-L
Mitch Moreland,1B,1B,SD,@LAA,,4000,2.3,0.6,4.6,1.2,9.6,2.4,W 9 Out
Jorge Mateo,OF,OF,SD,@LAA,,2000,2.3,1.1,3.8,1.9,1.7,0.9,W 9 Out
Santiago Espinal,SS,SS,TOR,@BOS,,2300,2.3,1.0,5.0,2.2,3.3,1.4,W 4 R-L
Reese McGuire,C,C,TOR,@BOS,,3000,2.2,0.7,0.4,0.1,1.3,0.4,W 4 R-L
Jarrod Dyson,OF,OF,CWS,@KC,,2500,2.2,0.9,0.8,0.3,3.2,1.3,W 8 L-R
Ryan McBroom,1B,1B/OF,KC,CWS,,2400,2.2,0.9,3.4,1.4,4.9,2.0,W 8 L-R
Joe Panik,2B,2B/3B,TOR,@BOS,,2900,2.2,0.7,7.2,2.5,3.4,1.2,W 4 R-L
Adam Engel,OF,OF,CWS,@KC,,2300,2.2,0.9,2.8,1.2,4.8,2.1,W 8 L-R
Kevin Plawecki,C,C,BOS,TOR,,2600,2.1,0.8,5.4,2.1,6.1,2.3,W 4 R-L
Danny Mendick,2B,2B/3B,CWS,@KC,,3100,2.1,0.7,4.8,1.6,4.9,1.6,W 8 L-R
Jonathan Arauz,2B,2B/3B,BOS,TOR,,3500,2.1,0.6,3.8,1.1,4.1,1.2,W 4 R-L
Francisco Mejia,C,C,SD,@LAA,,2600,2.1,0.8,3.2,1.2,2.4,0.9,W 9 Out
Tzu-Wei Lin,OF,OF/SS,BOS,TOR,,2400,2.1,0.9,1.8,0.8,1.3,0.5,W 4 R-L
Yolmer Sanchez,2B,2B/3B,CWS,@KC,,3400,2.1,0.6,0.7,0.2,0.7,0.2,W 8 L-R
Yairo Munoz,OF,OF/SS,BOS,TOR,,2800,2.0,0.7,5.0,1.8,5.0,1.8,W 4 R-L
Salvador Perez,C,C,KC,CWS,,4600,2.0,0.4,6.6,1.4,7.4,1.6,W 8 L-R
Bubba Starling,OF,OF,KC,CWS,,2300,2.0,0.9,2.0,0.9,1.7,0.7,W 8 L-R
Meibrys Viloria,C,C,KC,CWS,,2300,1.9,0.8,0.6,0.3,1.7,0.7,W 8 L-R
Luis Rengifo,2B,2B,LAA,SD,,2300,1.9,0.8,5.6,2.4,3.6,1.6,W 9 Out
Jahmai Jones,OF,OF,LAA,SD,,2000,1.8,0.9,0.0,0.0,0.0,0.0,W 9 Out
Jose Briceno,C,C,LAA,SD,,2000,1.8,0.9,0.0,0.0,0.0,0.0,W 9 Out
Jared Walsh,1B,1B,LAA,SD,,2000,1.8,0.9,1.4,0.7,0.8,0.4,W 9 Out
Greg Garcia,2B,2B,SD,@LAA,,2200,1.7,0.8,2.0,0.9,3.0,1.4,W 9 Out
Tucupita Marcano,3B,3B/SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Cesar Puello,OF,OF,BOS,TOR,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Nick Dini,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Kyle Isbel,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Juan Centeno,C,C,BOS,TOR,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jonathan Lucroy,C,C,BOS,TOR,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Bo Bichette,SS,SS,TOR,@BOS,,5100,0.0,0.0,20.4,4.0,12.2,2.4,W 4 R-L
Khalil Lee,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Webster Rivas,C,C,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Yermin Mercedes,C,C,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Wil Myers,OF,OF,SD,@LAA,6,3600,0.0,0.0,10.0,2.8,9.4,2.6,W 9 Out
Jeison Guzman,SS,SS,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nick Pratto,1B,1B,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Campusano,C,C,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jordan Groshans,3B,3B,TOR,@BOS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jordyn Adams,OF,OF,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Josh Palacios,OF,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jorge Ona,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Oscar Hernandez,C,C,KC,CWS,,2300,0.0,0.0,2.0,0.9,2.0,0.9,W 8 L-R
Micker Adolfo,OF,OF,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Blake Rutherford,OF,OF,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Riley Adams,C,C,TOR,@BOS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Max Stassi,C,C,LAA,SD,,2200,0.0,0.0,3.0,1.4,5.9,2.7,W 9 Out
Jonathan Davis,OF,OF,TOR,@BOS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
