PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Julio Urias,P,SP,LAD,COL,Yes,8700,16.5,1.9,12.9,1.5,13.6,1.6,W 5 Out
Mookie Betts,OF,OF,LAD,COL,2,5900,12.7,2.2,13.0,2.2,11.5,1.9,W 5 Out
Cody Bellinger,1B,1B/OF,LAD,COL,4,5700,12.7,2.2,11.6,2.0,8.7,1.5,W 5 Out
Dakota Hudson,P,RP,STL,@CHC,Yes,7500,11.8,1.6,15.5,2.1,15.5,2.1,W 18 Out
Jon Lester,P,SP,CHC,STL,Yes,8400,11.8,1.4,7.2,0.9,9.8,1.2,W 18 Out
Max Muncy,1B,1B/3B,LAD,COL,1,5300,11.8,2.2,7.0,1.3,7.7,1.5,W 5 Out
Corey Seager,SS,SS,LAD,COL,5,5200,11.2,2.2,9.2,1.8,10.2,2.0,W 5 Out
Joc Pederson,OF,OF,LAD,COL,6,3900,10.8,2.8,3.2,0.8,5.7,1.5,W 5 Out
Chris Taylor,OF,OF/SS,LAD,COL,3,4000,9.9,2.5,9.6,2.4,6.5,1.6,W 5 Out
Paul Goldschmidt,1B,1B,STL,@CHC,3,4800,9.9,2.1,4.8,1.0,8.1,1.7,W 18 Out
Tommy Edman,OF,OF/SS,STL,@CHC,2,4100,9.9,2.4,6.0,1.5,6.5,1.6,W 18 Out
A.J. Pollock,OF,OF,LAD,COL,7,3700,9.9,2.7,9.2,2.5,7.3,2.0,W 5 Out
Will Smith,C,C,LAD,COL,9,3700,9.7,2.6,11.8,3.2,7.5,2.0,W 5 Out
Trevor Story,SS,SS,COL,@LAD,2,5400,9.2,1.7,5.4,1.0,10.8,2.0,W 5 Out
Ian Happ,OF,OF,CHC,STL,1,4600,9.2,2.0,13.4,2.9,9.5,2.1,W 18 Out
Gavin Lux,2B,2B,LAD,COL,8,3700,8.9,2.4,6.6,1.8,4.7,1.3,W 5 Out
Nolan Arenado,3B,3B,COL,@LAD,3,5100,8.7,1.7,4.2,0.8,7.5,1.5,W 5 Out
Anthony Rizzo,1B,1B,CHC,STL,3,5000,8.6,1.7,6.0,1.2,7.5,1.5,W 18 Out
Paul DeJong,SS,SS,STL,@CHC,4,4400,8.5,1.9,6.6,1.5,8.4,1.9,W 18 Out
Kyle Schwarber,OF,OF,CHC,STL,6,4400,8.4,1.9,6.6,1.5,7.7,1.8,W 18 Out
Kris Bryant,3B,3B,CHC,STL,2,4400,8.1,1.8,3.0,0.7,5.0,1.1,W 18 Out
Harrison Bader,OF,OF,STL,@CHC,9,2400,8.0,3.3,0.8,0.3,4.2,1.8,W 18 Out
Javier Baez,SS,SS,CHC,STL,4,4600,8.0,1.7,5.2,1.1,6.1,1.3,W 18 Out
Garrett Hampson,2B,2B/OF,COL,@LAD,1,3600,7.8,2.2,10.6,2.9,7.1,2.0,W 5 Out
Yadier Molina,C,C,STL,@CHC,6,3900,7.7,2.0,6.4,1.6,6.0,1.5,W 18 Out
Kolten Wong,2B,2B,STL,@CHC,1,4000,7.6,1.9,9.4,2.4,6.1,1.5,W 18 Out
