PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jesus Luzardo,P,SP,OAK,SD,Yes,7700,16.5,2.2,15.6,2.0,13.7,1.8,W 7 Out
Dustin May,P,SP,LAD,COL,Yes,8700,15.7,1.8,12.3,1.4,11.7,1.3,W 5 Out
Lance McCullers,P,SP,HOU,@LAA,Yes,8400,14.0,1.7,12.5,1.5,12.3,1.5,W 6 Out
Dylan Bundy,P,SP,LAA,HOU,Yes,10400,12.9,1.2,22.4,2.2,22.9,2.2,W 6 Out
Tyler Anderson,P,SP,SF,ARI,Yes,6000,12.7,2.1,8.3,1.4,7.4,1.2,W 8 Out
Kyle Cody,P,SP,TEX,@SEA,Yes,5000,12.4,2.5,6.5,1.3,6.5,1.3,In Dome
Alex Dickerson,OF,OF,SF,ARI,2,3900,12.2,3.1,20.6,5.3,7.2,1.9,W 8 Out
Zach Davies,P,SP,SD,@OAK,Yes,8500,12.0,1.4,23.3,2.7,20.1,2.4,W 7 Out
Mike Trout,OF,OF,LAA,HOU,2,6200,11.3,1.8,13.0,2.1,10.9,1.8,W 6 Out
Cody Bellinger,1B,1B/OF,LAD,COL,4,5500,11.1,2.0,8.6,1.6,8.7,1.6,W 5 Out
Taylor Clarke,P,RP,ARI,@SF,Yes,4800,11.1,2.3,10.7,2.2,9.2,1.9,W 8 Out
Mookie Betts,OF,OF,LAD,COL,2,6000,10.9,1.8,11.8,2.0,11.1,1.9,W 5 Out
Michael Brantley,OF,OF,HOU,@LAA,2,3400,10.6,3.1,15.8,4.7,9.5,2.8,W 6 Out
Corey Seager,SS,SS,LAD,COL,5,5000,10.4,2.1,11.6,2.3,10.3,2.1,W 5 Out
Yusei Kikuchi,P,SP,SEA,TEX,Yes,5700,10.3,1.8,11.7,2.1,9.9,1.7,In Dome
Fernando Tatis,SS,SS,SD,@OAK,2,5600,10.3,1.8,12.8,2.3,12.4,2.2,W 7 Out
Max Muncy,1B,1B/3B,LAD,COL,1,5100,10.2,2.0,11.4,2.2,7.8,1.5,W 5 Out
Joc Pederson,OF,OF,LAD,COL,6,3400,9.5,2.8,0.4,0.1,5.7,1.7,W 5 Out
Mike Yastrzemski,OF,OF,SF,ARI,1,5700,9.3,1.6,11.0,1.9,10.4,1.8,W 8 Out
Alex Bregman,3B,3B,HOU,@LAA,3,4900,9.2,1.9,5.6,1.1,8.5,1.7,W 6 Out
George Springer,OF,OF,HOU,@LAA,1,4500,9.1,2.0,8.8,2.0,7.3,1.6,W 6 Out
Nick Solak,2B,2B/OF,TEX,@SEA,4,2900,9.0,3.1,6.4,2.2,7.0,2.4,In Dome
Isiah Kiner-Falefa,3B,3B/SS,TEX,@SEA,2,2800,9.0,3.2,8.0,2.9,6.5,2.3,In Dome
Will Smith,C,C,LAD,COL,9,3900,9.0,2.3,9.4,2.4,6.9,1.8,W 5 Out
Shohei Ohtani,1B,1B/OF,LAA,HOU,,4700,8.9,1.9,-5.4,0.0,-5.4,0.0,W 6 Out
J.P. Crawford,SS,SS,SEA,TEX,1,4300,8.9,2.1,7.8,1.8,7.2,1.7,In Dome
Chris Taylor,OF,OF/SS,LAD,COL,3,3600,8.9,2.5,9.2,2.6,6.5,1.8,W 5 Out
Anthony Rendon,3B,3B,LAA,HOU,3,5000,8.8,1.8,7.4,1.5,8.9,1.8,W 6 Out
Christian Walker,1B,1B,ARI,@SF,3,4100,8.8,2.1,4.2,1.0,7.7,1.9,W 8 Out
Elvis Andrus,SS,SS,TEX,@SEA,6,2300,8.7,3.8,5.6,2.4,5.0,2.2,In Dome
A.J. Pollock,OF,OF,LAD,COL,7,3300,8.7,2.6,5.8,1.8,7.1,2.2,W 5 Out
Brandon Belt,1B,1B,SF,ARI,4,4000,8.6,2.2,7.0,1.8,7.4,1.9,W 8 Out
Manny Machado,3B,3B,SD,@OAK,3,5500,8.5,1.6,5.8,1.1,10.6,1.9,W 7 Out
Kyle Tucker,OF,OF,HOU,@LAA,5,4200,8.5,2.0,8.6,2.1,9.6,2.3,W 6 Out
Ramon Laureano,OF,OF,OAK,SD,1,4600,8.4,1.8,7.8,1.7,7.5,1.6,W 7 Out
Jake Cronenworth,2B,2B,SD,@OAK,7,4100,8.4,2.1,11.8,2.9,8.5,2.1,W 7 Out
Joey Gallo,OF,OF,TEX,@SEA,5,3900,8.4,2.2,2.8,0.7,7.1,1.8,In Dome
Shin-Soo Choo,OF,OF,TEX,@SEA,3,2300,8.3,3.6,6.4,2.8,7.0,3.0,In Dome
Gavin Lux,2B,2B,LAD,COL,8,3600,8.3,2.3,2.0,0.6,2.0,0.6,W 5 Out
Brandon Crawford,SS,SS,SF,ARI,7,4100,8.2,2.0,11.2,2.7,6.3,1.5,W 8 Out
Carlos Correa,SS,SS,HOU,@LAA,6,4700,8.1,1.7,2.6,0.6,6.7,1.4,W 6 Out
Wil Myers,OF,OF,SD,@OAK,6,4600,8.0,1.8,10.2,2.2,9.2,2.0,W 7 Out
Leody Taveras,OF,OF,TEX,@SEA,1,2000,8.0,4.0,6.0,3.0,5.0,2.5,In Dome
Justin Upton,OF,OF,LAA,HOU,4,2200,7.9,3.6,10.0,4.6,5.0,2.3,W 6 Out
Ketel Marte,2B,2B,ARI,@SF,2,4800,7.9,1.7,2.0,0.4,6.2,1.3,W 8 Out
Wilmer Flores,1B,1B/2B,SF,ARI,5,3900,7.8,2.0,8.6,2.2,8.1,2.1,W 8 Out
Evan Longoria,3B,3B,SF,ARI,3,3900,7.8,2.0,8.6,2.2,7.6,2.0,W 8 Out
Matt Olson,1B,1B,OAK,SD,5,4900,7.8,1.6,5.2,1.1,7.8,1.6,W 7 Out
Ty France,1B,1B,SEA,TEX,7,4100,7.7,1.9,7.2,1.8,6.2,1.5,In Dome
Tim Locastro,OF,OF,ARI,@SF,1,2600,7.7,3.0,4.2,1.6,3.1,1.2,W 8 Out
Kyle Lewis,OF,OF,SEA,TEX,3,5100,7.7,1.5,5.4,1.1,9.5,1.9,In Dome
Antonio Senzatela,P,SP,COL,@LAD,Yes,6700,7.7,1.1,13.4,2.0,14.8,2.2,W 5 Out
Eduardo Escobar,3B,3B,ARI,@SF,4,3800,7.6,2.0,6.0,1.6,5.9,1.6,W 8 Out
Kyle Seager,3B,3B,SEA,TEX,4,4600,7.6,1.7,3.4,0.7,8.2,1.8,In Dome
Dylan Moore,OF,OF,SEA,TEX,2,4100,7.6,1.9,8.0,2.0,9.7,2.4,In Dome
Shed Long,2B,2B,SEA,TEX,8,2700,7.5,2.8,8.0,3.0,5.1,1.9,In Dome
Donovan Solano,2B,2B,SF,ARI,6,4400,7.5,1.7,6.8,1.6,7.5,1.7,W 8 Out
Yuli Gurriel,1B,1B,HOU,@LAA,4,4800,7.5,1.6,4.2,0.9,7.7,1.6,W 6 Out
Trevor Story,SS,SS,COL,@LAD,2,5300,7.5,1.4,7.4,1.4,11.2,2.1,W 5 Out
Ronald Guzman,1B,1B,TEX,@SEA,7,2000,7.4,3.7,9.8,4.9,7.7,3.9,In Dome
Garrett Hampson,2B,2B/OF,COL,@LAD,8,4000,7.4,1.9,11.2,2.8,7.3,1.8,W 5 Out
Matt Chapman,3B,3B,OAK,SD,3,5200,7.4,1.4,5.6,1.1,9.1,1.8,W 7 Out
Tommy La Stella,1B,1B/2B,OAK,SD,2,4500,7.3,1.6,8.0,1.8,7.4,1.6,W 7 Out
Evan White,1B,1B,SEA,TEX,6,3300,7.3,2.2,4.4,1.3,5.5,1.7,In Dome
Sam Haggerty,3B,3B/OF,SEA,TEX,5,4100,7.3,1.8,6.2,1.5,8.7,2.1,In Dome
Jurickson Profar,OF,OF,SD,@OAK,8,3200,7.3,2.3,10.8,3.4,6.6,2.1,W 7 Out
Mark Canha,OF,OF,OAK,SD,4,4700,7.3,1.6,5.4,1.2,8.5,1.8,W 7 Out
Aledmys Diaz,3B,3B/OF,HOU,@LAA,8,2000,7.3,3.6,5.8,2.9,5.8,2.9,W 6 Out
Nick Ahmed,SS,SS,ARI,@SF,6,3900,7.2,1.9,4.4,1.1,6.1,1.6,W 8 Out
Eric Hosmer,1B,1B,SD,@OAK,4,4600,7.0,1.5,13.0,2.8,9.6,2.1,W 7 Out
Eli White,OF,OF,TEX,@SEA,9,2000,6.9,3.5,0.0,0.0,0.0,0.0,In Dome
Austin Nola,1B,1B/C,SD,@OAK,5,4500,6.9,1.5,4.8,1.1,7.5,1.7,W 7 Out
Charlie Blackmon,OF,OF,COL,@LAD,3,5600,6.9,1.2,4.2,0.8,8.8,1.6,W 5 Out
Josh Reddick,OF,OF,HOU,@LAA,7,2900,6.8,2.4,4.8,1.7,6.0,2.1,W 6 Out
Albert Pujols,1B,1B,LAA,HOU,5,2800,6.8,2.4,7.4,2.6,6.5,2.3,W 6 Out
Mauricio Dubon,OF,OF,SF,ARI,9,3000,6.7,2.2,5.8,1.9,4.6,1.5,W 8 Out
Nolan Arenado,3B,3B,COL,@LAD,4,5300,6.7,1.3,4.6,0.9,7.6,1.4,W 5 Out
Andrelton Simmons,SS,SS,LAA,HOU,8,3700,6.6,1.8,8.6,2.3,6.6,1.8,W 6 Out
Jo Adell,OF,OF,LAA,HOU,6,2100,6.6,3.2,6.8,3.2,4.1,1.9,W 6 Out
Sean Murphy,C,C,OAK,SD,8,3900,6.6,1.7,2.0,0.5,4.2,1.1,W 7 Out
Stephen Piscotty,OF,OF,OAK,SD,7,3200,6.5,2.0,8.2,2.6,8.0,2.5,W 7 Out
Daniel Murphy,1B,1B,COL,@LAD,5,3200,6.4,2.0,4.0,1.3,5.5,1.7,W 5 Out
Raimel Tapia,OF,OF,COL,@LAD,1,3700,6.4,1.7,7.2,2.0,6.5,1.7,W 5 Out
Luis Torrens,C,C,SEA,TEX,9,3500,6.4,1.8,1.2,0.3,1.9,0.5,In Dome
Robbie Grossman,OF,OF,OAK,SD,6,4300,6.4,1.5,5.6,1.3,8.9,2.1,W 7 Out
Trent Grisham,OF,OF,SD,@OAK,1,4300,6.4,1.5,8.0,1.9,8.4,2.0,W 7 Out
Kevin Pillar,OF,OF,COL,@LAD,6,2400,6.3,2.6,12.0,5.0,7.9,3.3,W 5 Out
Anthony Bemboom,C,C,LAA,HOU,7,2200,6.2,2.8,3.8,1.7,5.6,2.5,W 6 Out
Andy Young,3B,3B,ARI,@SF,8,2300,6.2,2.7,3.0,1.3,4.7,2.0,W 8 Out
Luis Rengifo,2B,2B,LAA,HOU,9,2200,6.0,2.8,5.6,2.6,3.6,1.6,W 6 Out
Jose Trevino,C,C,TEX,@SEA,8,2700,6.0,2.2,4.0,1.5,5.8,2.2,In Dome
Joey Bart,C,C,SF,ARI,8,3800,5.9,1.6,5.2,1.4,4.9,1.3,W 8 Out
Martin Maldonado,C,C,HOU,@LAA,9,4400,5.8,1.3,8.2,1.9,7.1,1.6,W 6 Out
Ryan McMahon,1B,1B/2B,COL,@LAD,7,3700,5.7,1.5,3.6,1.0,6.9,1.9,W 5 Out
Daulton Varsho,OF,OF,ARI,@SF,9,2200,5.6,2.6,0.8,0.4,1.8,0.8,W 8 Out
Vimael Machin,3B,3B,OAK,SD,9,2200,5.5,2.5,2.4,1.1,2.1,1.0,W 7 Out
Jason Castro,C,C,SD,@OAK,9,4100,4.8,1.2,4.0,1.0,5.3,1.3,W 7 Out
Tony Wolters,C,C,COL,@LAD,9,2100,4.5,2.2,2.4,1.1,2.9,1.4,W 5 Out
Matt Beaty,1B,1B,LAD,COL,,2600,2.9,1.1,1.6,0.6,4.0,1.5,W 5 Out
Yadiel Rivera,2B,2B/OF,TEX,@SEA,,2000,2.7,1.3,1.3,0.6,1.3,0.6,In Dome
Jose Marmolejos,1B,1B/OF,SEA,TEX,,2100,2.6,1.3,12.2,5.8,6.7,3.2,In Dome
