PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Tony Gonsolin,P,SP,LAD,COL,Yes,8300,17.2,2.1,15.7,1.9,15.7,1.9,W 6 Out
Kyle Gibson,P,SP,TEX,@SEA,Yes,6200,13.3,2.1,6.4,1.0,9.8,1.6,In Dome
Justus Sheffield,P,SP,SEA,TEX,Yes,7600,13.0,1.7,14.2,1.9,11.1,1.5,In Dome
German Marquez,P,SP,COL,@LAD,Yes,7800,12.7,1.6,8.0,1.0,14.8,1.9,W 6 Out
Madison Bumgarner,P,SP,ARI,@SF,Yes,7300,12.2,1.7,2.6,0.4,2.6,0.4,W 6 Out
Trevor Cahill,P,SP,SF,ARI,Yes,6600,10.9,1.7,12.5,1.9,12.5,1.9,W 6 Out
Cody Bellinger,1B,1B/OF,LAD,COL,4,5500,10.7,2.0,11.2,2.0,8.8,1.6,W 6 Out
Mookie Betts,OF,OF,LAD,COL,2,6200,10.7,1.7,13.0,2.1,11.5,1.9,W 6 Out
Max Muncy,1B,1B/3B,LAD,COL,1,5100,9.8,1.9,8.8,1.7,7.9,1.6,W 6 Out
Corey Seager,SS,SS,LAD,COL,5,4900,9.8,2.0,11.6,2.4,10.3,2.1,W 6 Out
Darin Ruf,OF,OF,SF,ARI,6,2000,9.7,4.9,2.8,1.4,4.2,2.1,W 6 Out
Mike Yastrzemski,OF,OF,SF,ARI,1,5900,9.6,1.6,12.4,2.1,10.6,1.8,W 6 Out
Ketel Marte,2B,2B,ARI,@SF,2,4400,9.4,2.1,7.8,1.8,7.0,1.6,W 6 Out
Joc Pederson,OF,OF,LAD,COL,6,3400,9.3,2.8,3.2,0.9,5.9,1.7,W 6 Out
Will Smith,C,C,LAD,COL,9,3600,9.0,2.5,11.8,3.3,7.5,2.1,W 6 Out
Wilmer Flores,1B,1B/2B,SF,ARI,4,4000,8.9,2.2,10.8,2.7,8.4,2.1,W 6 Out
A.J. Pollock,OF,OF,LAD,COL,7,3200,8.8,2.7,8.6,2.7,7.5,2.3,W 6 Out
J.P. Crawford,SS,SS,SEA,TEX,1,4300,8.8,2.0,8.4,2.0,7.5,1.7,In Dome
Christian Walker,1B,1B,ARI,@SF,3,4000,8.7,2.2,6.0,1.5,7.9,2.0,W 6 Out
Eduardo Escobar,3B,3B,ARI,@SF,5,3800,8.4,2.2,7.4,2.0,6.1,1.6,W 6 Out
Evan Longoria,3B,3B,SF,ARI,3,4100,8.2,2.0,8.6,2.1,7.6,1.9,W 6 Out
Chris Taylor,OF,OF/SS,LAD,COL,3,3500,8.2,2.3,9.6,2.7,6.5,1.8,W 6 Out
Brandon Belt,1B,1B,SF,ARI,5,3900,8.2,2.1,11.6,3.0,8.1,2.1,W 6 Out
Isiah Kiner-Falefa,3B,3B/SS,TEX,@SEA,2,3100,8.1,2.6,8.2,2.7,6.5,2.1,In Dome
Tim Locastro,OF,OF,ARI,@SF,1,2600,8.1,3.1,4.2,1.6,3.1,1.2,W 6 Out
Ty France,1B,1B,SEA,TEX,7,4000,8.0,2.0,9.0,2.3,6.3,1.6,In Dome
Nick Solak,2B,2B/OF,TEX,@SEA,4,3100,7.9,2.6,6.2,2.0,6.9,2.2,In Dome
Elvis Andrus,SS,SS,TEX,@SEA,6,2300,7.7,3.4,4.2,1.8,4.8,2.1,In Dome
Kevin Pillar,OF,OF,COL,@LAD,6,2600,7.7,3.0,11.2,4.3,8.3,3.2,W 6 Out
Raimel Tapia,OF,OF,COL,@LAD,1,3900,7.7,2.0,8.8,2.3,6.8,1.7,W 6 Out
Kyle Seager,3B,3B,SEA,TEX,4,4700,7.7,1.6,4.0,0.9,8.3,1.8,In Dome
Garrett Hampson,2B,2B/OF,COL,@LAD,8,4100,7.6,1.9,10.6,2.6,7.3,1.8,W 6 Out
Trevor Story,SS,SS,COL,@LAD,2,5700,7.6,1.3,6.0,1.1,10.9,1.9,W 6 Out
Joey Gallo,OF,OF,TEX,@SEA,5,3900,7.5,1.9,2.8,0.7,7.0,1.8,In Dome
Kyle Lewis,OF,OF,SEA,TEX,3,4900,7.5,1.5,4.2,0.9,9.2,1.9,In Dome
Donovan Solano,2B,2B,SF,ARI,2,4400,7.4,1.7,8.2,1.9,7.7,1.8,W 6 Out
Dylan Moore,OF,OF,SEA,TEX,2,4100,7.4,1.8,8.0,2.0,9.8,2.4,In Dome
David Peralta,OF,OF,ARI,@SF,4,3300,7.4,2.2,3.0,0.9,6.5,2.0,W 6 Out
Shed Long,2B,2B,SEA,TEX,8,2400,7.3,3.1,8.0,3.3,5.1,2.1,In Dome
Nick Ahmed,SS,SS,ARI,@SF,6,3700,7.3,2.0,7.4,2.0,6.5,1.8,W 6 Out
Evan White,1B,1B,SEA,TEX,6,3300,7.2,2.2,8.0,2.4,5.8,1.8,In Dome
Leody Taveras,OF,OF,TEX,@SEA,1,2200,7.2,3.3,3.8,1.7,5.0,2.3,In Dome
Carson Kelly,C,C,ARI,@SF,8,2500,7.1,2.9,4.8,1.9,3.9,1.5,W 6 Out
Charlie Blackmon,OF,OF,COL,@LAD,3,5700,7.1,1.2,5.6,1.0,8.8,1.5,W 6 Out
Shin-Soo Choo,OF,OF,TEX,@SEA,3,2500,7.0,2.8,6.0,2.4,6.7,2.7,In Dome
Sam Haggerty,3B,3B/OF,SEA,TEX,5,4200,7.0,1.7,4.2,1.0,8.3,2.0,In Dome
Gavin Lux,2B,2B,LAD,COL,8,3500,6.9,2.0,4.8,1.4,4.0,1.1,W 6 Out
Mauricio Dubon,OF,OF,SF,ARI,9,3200,6.9,2.1,7.8,2.4,4.9,1.5,W 6 Out
Nolan Arenado,3B,3B,COL,@LAD,4,5600,6.8,1.2,4.8,0.9,7.5,1.3,W 6 Out
Andy Young,3B,3B,ARI,@SF,7,2300,6.8,3.0,3.0,1.3,4.7,2.0,W 6 Out
Ronald Guzman,1B,1B,TEX,@SEA,8,2300,6.8,3.0,4.2,1.8,6.8,2.9,In Dome
Daniel Murphy,1B,1B,COL,@LAD,5,3200,6.8,2.1,4.6,1.4,5.5,1.7,W 6 Out
Daniel Robertson,2B,2B/SS,SF,ARI,8,2000,6.4,3.2,5.7,2.8,5.7,2.8,W 6 Out
Jose Trevino,C,C,TEX,@SEA,7,2900,6.4,2.2,6.4,2.2,6.3,2.2,In Dome
Luis Torrens,C,C,SEA,TEX,9,3500,6.2,1.8,1.6,0.5,1.9,0.5,In Dome
Daulton Varsho,OF,OF,ARI,@SF,9,2200,6.2,2.8,3.2,1.5,2.5,1.1,W 6 Out
Joey Bart,C,C,SF,ARI,7,3800,6.2,1.6,6.8,1.8,5.5,1.4,W 6 Out
Eli White,OF,OF,TEX,@SEA,9,2200,6.1,2.8,1.0,0.5,1.0,0.5,In Dome
Ryan McMahon,1B,1B/2B,COL,@LAD,7,3700,6.0,1.6,3.2,0.9,6.7,1.8,W 6 Out
Tony Wolters,C,C,COL,@LAD,9,2400,4.7,2.0,1.8,0.8,2.8,1.2,W 6 Out
Alex Dickerson,OF,OF,SF,ARI,,3900,3.3,0.8,23.4,6.0,7.6,2.0,W 6 Out
Matt Beaty,1B,1B,LAD,COL,,2400,2.8,1.2,1.6,0.7,4.0,1.7,W 6 Out
Jose Marmolejos,1B,1B/OF,SEA,TEX,,2400,2.6,1.1,7.8,3.3,6.5,2.7,In Dome
Josh Rojas,2B,2B/OF,ARI,@SF,,2200,2.6,1.2,3.3,1.5,3.3,1.5,W 6 Out
Brandon Crawford,SS,SS,SF,ARI,,4000,2.5,0.6,12.2,3.1,6.4,1.6,W 6 Out
Jake Fraley,OF,OF,SEA,TEX,,2000,2.5,1.2,6.4,3.2,6.8,3.4,In Dome
Sam Hilliard,OF,OF,COL,@LAD,,3300,2.4,0.7,8.6,2.6,6.9,2.1,W 6 Out
Yadiel Rivera,2B,2B/OF,TEX,@SEA,,2200,2.4,1.1,1.3,0.6,1.3,0.6,In Dome
Enrique Hernandez,2B,2B,LAD,COL,,4000,2.3,0.6,3.4,0.9,4.9,1.2,W 6 Out
Dee Strange-Gordon,2B,2B/OF,SEA,TEX,,2800,2.2,0.8,3.2,1.1,2.9,1.0,In Dome
Jeff Mathis,C,C,TEX,@SEA,,2800,2.2,0.8,4.4,1.6,4.8,1.7,In Dome
Edwin Rios,1B,1B/3B,LAD,COL,,2900,2.2,0.8,2.8,1.0,4.9,1.7,W 6 Out
Jake Lamb,1B,1B,ARI,@SF,,2400,2.2,0.9,2.4,1.0,1.9,0.8,W 6 Out
Stephen Vogt,C,C,ARI,@SF,,3600,2.2,0.6,1.8,0.5,3.4,0.9,W 6 Out
Tim Lopes,OF,OF,SEA,TEX,,2000,2.1,1.1,4.1,2.1,5.2,2.6,In Dome
Scott Heineman,OF,OF,TEX,@SEA,,2200,2.1,1.0,1.4,0.6,3.6,1.7,In Dome
Anderson Tejeda,2B,2B,TEX,@SEA,,2300,2.1,0.9,6.5,2.8,6.5,2.8,In Dome
Joseph Odom,C,C,SEA,TEX,,2000,2.1,1.0,1.4,0.7,1.6,0.8,In Dome
Jon Jay,OF,OF,ARI,@SF,,2300,2.1,0.9,4.8,2.1,3.4,1.5,W 6 Out
Chadwick Tromp,C,C,SF,ARI,,3200,2.1,0.7,0.6,0.2,4.1,1.3,W 6 Out
Austin Barnes,C,C,LAD,COL,,3400,2.1,0.6,5.4,1.6,5.7,1.7,W 6 Out
Matt Kemp,OF,OF,COL,@LAD,,2700,2.0,0.7,2.4,0.9,5.3,2.0,W 6 Out
Steven Duggar,OF,OF,SF,ARI,,2000,2.0,1.0,0.0,0.0,1.6,0.8,W 6 Out
Kole Calhoun,OF,OF,ARI,@SF,,3800,2.0,0.5,2.4,0.6,7.4,1.9,W 6 Out
Derek Dietrich,1B,1B,TEX,@SEA,,2800,1.8,0.7,3.2,1.1,4.9,1.8,In Dome
Josh Fuentes,1B,1B,COL,@LAD,,2400,1.8,0.8,5.4,2.3,4.8,2.0,W 6 Out
Pablo Sandoval,1B,1B,SF,ARI,,2600,1.8,0.7,2.6,1.0,3.0,1.2,W 6 Out
Drew Butera,C,C,COL,@LAD,,2200,1.8,0.8,2.0,0.9,2.1,1.0,W 6 Out
Elias Diaz,C,C,COL,@LAD,,2800,1.6,0.6,1.8,0.6,2.5,0.9,W 6 Out
Alan Trejo,SS,SS,COL,@LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Seth Beer,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Bret Boswell,2B,2B/3B,COL,@LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Austin Shenton,3B,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alexander Canario,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Geraldo Perdomo,SS,SS,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Tyler Nevin,1B,1B/3B,BAL,NYY,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
Brian O'Keefe,C,C,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joe Hudson,C,C,SEA,TEX,,2000,0.0,0.0,1.6,0.8,1.4,0.7,In Dome
David Dahl,OF,OF,COL,@LAD,,2400,0.0,0.0,0.4,0.2,4.8,2.0,W 6 Out
Patrick Wisdom,1B,1B/3B,CHC,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Andy Ibanez,2B,2B,TEX,@SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Omar Estevez,2B,2B/SS,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jaylin Davis,OF,OF,SF,ARI,,2000,0.0,0.0,4.8,2.4,4.8,2.4,W 6 Out
Kevin Cron,1B,1B,ARI,@SF,,2200,0.0,0.0,0.4,0.2,0.8,0.3,W 6 Out
Sam Huff,C,C,TEX,@SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
