PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Walker Buehler,P,SP,LAD,ARI,Yes,10200,18.9,1.9,15.2,1.5,15.2,1.5,W 6 Out
Dinelson Lamet,P,SP,SD,@LAA,Yes,9900,17.9,1.8,21.8,2.2,21.8,2.2,W 7 Out
Zac Gallen,P,SP,ARI,@LAD,Yes,9400,14.0,1.5,21.8,2.3,21.0,2.2,W 6 Out
Julio Teheran,P,SP,LAA,SD,Yes,7400,12.6,1.7,1.4,0.2,1.4,0.2,W 7 Out
Mike Trout,OF,OF,LAA,SD,2,5800,10.9,1.9,14.8,2.6,11.0,1.9,W 7 Out
Fernando Tatis,SS,SS,SD,@LAA,2,5200,10.2,2.0,13.2,2.5,12.8,2.5,W 7 Out
Trent Grisham,OF,OF,SD,@LAA,1,4000,10.2,2.6,8.2,2.1,8.8,2.2,W 7 Out
Mookie Betts,OF,OF,LAD,ARI,1,6200,9.9,1.6,8.4,1.4,11.1,1.8,W 6 Out
Anthony Rendon,3B,3B,LAA,SD,3,5000,9.2,1.9,4.2,0.8,8.9,1.8,W 7 Out
Manny Machado,3B,3B,SD,@LAA,3,4700,9.0,1.9,8.8,1.9,10.8,2.3,W 7 Out
Corey Seager,SS,SS,LAD,ARI,3,5300,8.6,1.6,11.6,2.2,10.5,2.0,W 6 Out
Max Muncy,1B,1B/3B,LAD,ARI,2,5400,8.5,1.6,10.2,1.9,7.9,1.5,W 6 Out
Jake Cronenworth,2B,2B,SD,@LAA,7,3800,8.5,2.2,12.2,3.2,8.7,2.3,W 7 Out
Shohei Ohtani,1B,1B/OF,LAA,SD,,4600,8.4,1.8,-5.4,0.0,-5.4,0.0,W 7 Out
Wil Myers,OF,OF,SD,@LAA,6,3600,8.1,2.3,10.0,2.8,9.4,2.6,W 7 Out
Eric Hosmer,1B,1B,SD,@LAA,4,4200,8.0,1.9,12.0,2.9,9.3,2.2,W 7 Out
Joc Pederson,OF,OF,LAD,ARI,5,3800,8.0,2.1,6.0,1.6,6.0,1.6,W 6 Out
Jurickson Profar,OF,OF,SD,@LAA,8,3300,7.7,2.3,8.6,2.6,6.4,1.9,W 7 Out
A.J. Pollock,OF,OF,LAD,ARI,4,3900,7.6,1.9,3.6,0.9,7.2,1.8,W 6 Out
Chris Taylor,OF,OF/SS,LAD,ARI,6,4100,7.5,1.8,7.4,1.8,6.5,1.6,W 6 Out
Austin Nola,1B,1B/C,SD,@LAA,5,3600,7.5,2.1,5.8,1.6,7.7,2.1,W 7 Out
Justin Upton,OF,OF,LAA,SD,5,2400,7.5,3.1,10.2,4.3,4.9,2.1,W 7 Out
Ketel Marte,2B,2B,ARI,@LAD,2,5400,7.3,1.4,4.8,0.9,6.5,1.2,W 6 Out
Gavin Lux,2B,2B,LAD,ARI,8,4100,7.1,1.7,2.5,0.6,2.5,0.6,W 6 Out
Christian Walker,1B,1B,ARI,@LAD,3,4300,7.0,1.6,8.8,2.1,7.7,1.8,W 6 Out
Jason Castro,C,C,SD,@LAA,9,3300,6.8,2.1,2.6,0.8,5.0,1.5,W 7 Out
