PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Tony Gonsolin,P,SP,LAD,COL,Yes,8300,17.3,2.1,15.7,1.9,15.7,1.9,W 5 R-L
Kyle Gibson,P,SP,TEX,@SEA,Yes,6200,13.3,2.2,6.4,1.0,9.8,1.6,In Dome
Justus Sheffield,P,SP,SEA,TEX,Yes,7600,13.0,1.7,14.2,1.9,11.1,1.5,In Dome
German Marquez,P,SP,COL,@LAD,Yes,7800,12.7,1.6,8.0,1.0,14.8,1.9,W 5 R-L
Madison Bumgarner,P,SP,ARI,@SF,Yes,7300,12.3,1.7,2.6,0.4,2.6,0.4,W 7 Out
Trevor Cahill,P,SP,SF,ARI,Yes,6600,10.8,1.6,12.5,1.9,12.5,1.9,W 7 Out
Cody Bellinger,1B,1B/OF,LAD,COL,4,5500,10.8,2.0,11.2,2.0,8.8,1.6,W 5 R-L
Mookie Betts,OF,OF,LAD,COL,2,6200,10.7,1.7,13.0,2.1,11.5,1.9,W 5 R-L
Max Muncy,1B,1B/3B,LAD,COL,1,5100,9.8,1.9,8.8,1.7,7.9,1.6,W 5 R-L
Darin Ruf,OF,OF,SF,ARI,6,2000,9.7,4.9,2.8,1.4,4.2,2.1,W 7 Out
Ketel Marte,2B,2B,ARI,@SF,2,4400,9.5,2.2,7.8,1.8,7.0,1.6,W 7 Out
Corey Seager,SS,SS,LAD,COL,5,4900,9.4,1.9,11.6,2.4,10.3,2.1,W 5 R-L
Mike Yastrzemski,OF,OF,SF,ARI,1,5900,9.2,1.6,12.4,2.1,10.6,1.8,W 7 Out
Christian Walker,1B,1B,ARI,@SF,3,4000,9.1,2.3,6.0,1.5,7.9,2.0,W 7 Out
Joc Pederson,OF,OF,LAD,COL,6,3400,9.1,2.7,3.2,0.9,5.9,1.7,W 5 R-L
Joey Gallo,OF,OF,TEX,@SEA,5,3900,9.0,2.3,2.8,0.7,7.0,1.8,In Dome
Chris Taylor,OF,OF/SS,LAD,COL,3,3500,8.5,2.4,9.6,2.7,6.5,1.8,W 5 R-L
Eduardo Escobar,3B,3B,ARI,@SF,5,3800,8.4,2.2,7.4,2.0,6.1,1.6,W 7 Out
A.J. Pollock,OF,OF,LAD,COL,7,3200,8.4,2.6,8.6,2.7,7.5,2.3,W 5 R-L
Trevor Story,SS,SS,COL,@LAD,2,5700,8.3,1.5,6.0,1.1,10.9,1.9,W 5 R-L
David Peralta,OF,OF,ARI,@SF,4,3300,8.3,2.5,3.0,0.9,6.5,2.0,W 7 Out
Nick Solak,2B,2B/OF,TEX,@SEA,4,3100,8.3,2.7,6.2,2.0,6.9,2.2,In Dome
Wilmer Flores,1B,1B/2B,SF,ARI,4,4000,8.2,2.1,10.8,2.7,8.4,2.1,W 7 Out
