PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Caleb Smith,P,SP,ARI,SEA,Yes,5900,15.5,2.6,6.6,1.1,6.6,1.1,In Dome
Garrett Richards,P,SP,SD,SF,Yes,7500,13.6,1.8,9.2,1.2,11.4,1.5,W 8 L-R
Johnny Cueto,P,SP,SF,@SD,Yes,8000,11.1,1.4,13.5,1.7,12.1,1.5,W 8 L-R
Fernando Tatis,SS,SS,SD,SF,2,6000,10.8,1.8,11.0,1.8,12.4,2.1,W 8 L-R
Christian Walker,1B,1B,ARI,SEA,3,3700,10.5,2.9,8.2,2.2,7.9,2.1,In Dome
Trent Grisham,OF,OF,SD,SF,1,4800,10.4,2.2,9.8,2.0,8.8,1.8,W 8 L-R
Tim Locastro,OF,OF,ARI,SEA,1,2500,10.2,4.1,9.0,3.6,4.3,1.7,In Dome
Dylan Moore,2B,2B/OF,SEA,@ARI,2,3600,10.0,2.8,11.4,3.2,10.1,2.8,In Dome
Kyle Seager,3B,3B,SEA,@ARI,4,4700,10.0,2.1,11.2,2.4,8.6,1.8,In Dome
Yusei Kikuchi,P,SP,SEA,@ARI,Yes,6200,9.8,1.6,11.5,1.9,12.5,2.0,In Dome
Manny Machado,3B,3B,SD,SF,3,5700,9.6,1.7,11.0,1.9,10.7,1.9,W 8 L-R
Ty France,2B,2B/3B,SEA,@ARI,5,3800,9.6,2.5,7.8,2.1,6.6,1.7,In Dome
Phillip Ervin,OF,OF,SEA,@ARI,1,3300,9.1,2.8,2.8,0.9,2.2,0.7,In Dome
Alex Dickerson,OF,OF,SF,@SD,2,4100,9.1,2.2,3.8,0.9,6.8,1.7,W 8 L-R
Wil Myers,OF,OF,SD,SF,6,4300,9.0,2.1,13.0,3.0,9.5,2.2,W 8 L-R
Carson Kelly,C,C,ARI,SEA,8,2300,8.8,3.8,5.4,2.4,4.1,1.8,In Dome
Austin Nola,C,C,SD,SF,5,5000,8.7,1.7,12.0,2.4,8.0,1.6,W 8 L-R
Nick Ahmed,SS,SS,ARI,SEA,6,3700,8.7,2.4,5.4,1.5,6.4,1.7,In Dome
Kyle Lewis,OF,OF,SEA,@ARI,3,4900,8.6,1.8,8.0,1.6,9.1,1.9,In Dome
Eduardo Escobar,3B,3B,ARI,SEA,4,3600,8.3,2.3,5.2,1.4,6.0,1.7,In Dome
Mitch Moreland,1B,1B,SD,SF,4,4000,8.2,2.1,8.2,2.1,8.8,2.2,W 8 L-R
Mike Yastrzemski,OF,OF,SF,@SD,1,5500,8.1,1.5,6.6,1.2,9.8,1.8,W 8 L-R
Donovan Solano,2B,2B,SF,@SD,3,4400,8.1,1.8,7.2,1.6,7.9,1.8,W 8 L-R
David Peralta,OF,OF,ARI,SEA,2,3000,8.0,2.7,7.6,2.5,6.7,2.2,In Dome
Brandon Belt,1B,1B,SF,@SD,4,3300,8.0,2.4,4.0,1.2,7.7,2.3,W 8 L-R
Evan White,1B,1B,SEA,@ARI,6,3100,7.9,2.6,4.0,1.3,5.6,1.8,In Dome
J.P. Crawford,SS,SS,SEA,@ARI,,4700,7.9,1.7,7.0,1.5,7.4,1.6,In Dome
Jake Cronenworth,2B,2B,SD,SF,7,4000,7.7,1.9,4.8,1.2,7.7,1.9,W 8 L-R
Shed Long,2B,2B,SEA,@ARI,9,2400,7.6,3.2,4.6,1.9,5.0,2.1,In Dome
Daulton Varsho,C,C/OF,ARI,SEA,9,2300,7.6,3.3,7.2,3.1,3.9,1.7,In Dome
Wilmer Flores,1B,1B/2B,SF,@SD,5,4300,7.6,1.8,7.4,1.7,8.2,1.9,W 8 L-R
Wyatt Mathisen,3B,3B,ARI,SEA,5,2300,7.6,3.3,2.3,1.0,2.3,1.0,In Dome
Jurickson Profar,OF,OF,SD,SF,9,3300,7.5,2.3,7.4,2.2,6.5,2.0,W 8 L-R
Josh Rojas,2B,2B,ARI,SEA,7,2900,7.4,2.5,4.8,1.7,4.4,1.5,In Dome
Mauricio Dubon,OF,OF,SF,@SD,8,2700,7.1,2.6,6.2,2.3,5.1,1.9,W 8 L-R
Jason Castro,C,C,SD,SF,8,4300,7.1,1.6,5.4,1.3,5.4,1.3,W 8 L-R
Luis Torrens,C,C,SEA,@ARI,8,2800,6.8,2.4,4.4,1.6,2.9,1.0,In Dome
Evan Longoria,3B,3B,SF,@SD,6,4400,6.5,1.5,3.0,0.7,7.0,1.6,W 8 L-R
Chadwick Tromp,C,C,SF,@SD,9,3000,5.9,2.0,2.8,0.9,4.1,1.4,W 8 L-R
Brandon Crawford,SS,SS,SF,@SD,7,4000,5.6,1.4,2.4,0.6,6.0,1.5,W 8 L-R
Jose Marmolejos,1B,1B/OF,SEA,@ARI,,2500,2.4,1.0,3.6,1.4,6.0,2.4,In Dome
Joseph Odom,C,C,SEA,@ARI,,2700,2.4,0.9,1.0,0.4,1.5,0.5,In Dome
Kole Calhoun,OF,OF,ARI,SEA,,3400,2.4,0.7,8.6,2.5,7.5,2.2,In Dome
Jorge Mateo,OF,OF,SD,SF,,2700,2.4,0.9,0.4,0.2,1.4,0.5,W 8 L-R
Josh VanMeter,2B,2B/OF,ARI,SEA,,2900,2.4,0.8,2.8,1.0,2.9,1.0,In Dome
Pavin Smith,1B,1B,ARI,SEA,,2400,2.3,1.0,0.0,0.0,0.0,0.0,In Dome
Dee Strange-Gordon,2B,2B/OF,SEA,@ARI,7,2900,2.3,0.8,3.6,1.2,3.0,1.0,In Dome
Jon Jay,OF,OF,ARI,SEA,,2100,2.3,1.1,4.0,1.9,3.1,1.5,In Dome
Jake Lamb,1B,1B,ARI,SEA,,2400,2.2,0.9,3.4,1.4,2.1,0.9,In Dome
Abraham Almonte,OF,OF,SD,SF,,3600,2.2,0.6,0.4,0.1,2.0,0.6,W 8 L-R
Stephen Vogt,C,C,ARI,SEA,,3400,2.1,0.6,2.2,0.7,3.3,1.0,In Dome
Jorge Ona,OF,OF,SD,SF,,2500,2.1,0.8,5.3,2.1,5.3,2.1,W 8 L-R
Greg Garcia,2B,2B,SD,SF,,3000,2.1,0.7,1.4,0.5,2.8,0.9,W 8 L-R
Webster Rivas,C,C,SD,SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Braden Bishop,OF,OF,SEA,@ARI,,2300,0.0,0.0,5.2,2.3,4.0,1.7,In Dome
Mallex Smith,OF,OF,SEA,@ARI,,2300,0.0,0.0,3.2,1.4,3.1,1.3,In Dome
Robert Hassell,OF,OF,SD,SF,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Hudson Head,OF,OF,SD,SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Eric Hosmer,1B,1B,SD,SF,,5100,0.0,0.0,4.0,0.8,9.1,1.8,W 8 L-R
Jarred Kelenic,OF,OF,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brian O'Keefe,C,C,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Sam Haggerty,OF,OF,SEA,@ARI,,3500,0.0,0.0,4.2,1.2,8.3,2.4,In Dome
Cal Raleigh,C,C,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Shenton,3B,3B,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Donovan Walton,SS,SS,SEA,@ARI,,2300,0.0,0.0,2.0,0.9,2.0,0.9,In Dome
Tim Lopes,OF,OF,SEA,@ARI,,2300,0.0,0.0,4.1,1.8,5.2,2.3,In Dome
Joe Hudson,C,C,SEA,@ARI,,2300,0.0,0.0,1.6,0.7,1.4,0.6,In Dome
Tyler Keenan,3B,3B,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,OF,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,2B,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Heliot Ramos,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Joey Bart,C,C,SF,@SD,,3500,0.0,0.0,4.0,1.1,5.6,1.6,W 8 L-R
Tommy Pham,OF,OF,SD,SF,,3500,0.0,0.0,5.8,1.7,6.9,2.0,W 8 L-R
Tucupita Marcano,3B,3B/SS,SD,SF,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
CJ Abrams,SS,SS,SD,SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Ketel Marte,2B,2B/OF,ARI,SEA,,3700,0.0,0.0,7.0,1.9,6.5,1.8,In Dome
Kevin Cron,1B,1B,ARI,SEA,,2200,0.0,0.0,0.4,0.2,0.8,0.3,In Dome
Patrick Wisdom,1B,1B/3B,CHC,@MIL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Owen Miller,SS,SS,CLE,@MIN,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Gabriel Arias,SS,SS,CLE,@MIN,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L w/40%
Luis Campusano,C,C,SD,SF,,2200,0.0,0.0,9.0,4.1,9.0,4.1,W 8 L-R
Francisco Mejia,C,C,SD,SF,,2500,0.0,0.0,3.2,1.3,2.4,1.0,W 8 L-R
Dominic Fletcher,OF,OF,ARI,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Geraldo Perdomo,SS,SS,ARI,SEA,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Corbin Carroll,OF,OF,ARI,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
John Hicks,1B,1B/C,ARI,SEA,,2800,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Seth Beer,OF,OF,ARI,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alek Thomas,OF,OF,ARI,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Andy Young,2B,2B/3B,ARI,SEA,,2300,0.0,0.0,3.0,1.3,4.7,2.0,In Dome
