Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",33,2.25,0.2778,0.5,0.2222,0,0,0,0,0.3889,0.3889,0.2222,0.1111,0.6667,0.2222,1744
2020,"David Peralta","ARI",21,8,0.3077,0.6154,0.0769,0,1,0,0,0.2308,0.5385,0.2308,0.1538,0.3846,0.4615,2136
2020,"Carlos Santana","CLE",28,1.1429,0.2105,0.4211,0.3684,0.1429,0.1429,0,0,0.4737,0.2105,0.3158,0.3684,0.4737,0.1579,2396
2020,"Mitch Moreland","SDP",21,1.4,0.1429,0.5,0.3571,0,0.2,0,0,0.4286,0.2857,0.2857,0.0714,0.5,0.4286,3086
2020,"Robinson Cano","NYM",21,1.8333,0.1053,0.5789,0.3158,0.1667,0,0.0909,0,0.3684,0.5263,0.1053,0.3158,0.4737,0.2105,3269
2020,"Matt Joyce","MIA",21,0.8,0.25,0.3333,0.4167,0.4,0.2,0.25,0,0.4167,0.3333,0.25,0.25,0.5833,0.1667,3353
2020,"Anthony Rizzo","CHC",30,0.6923,0.0833,0.375,0.5417,0.3077,0.0769,0,0,0.4167,0.4583,0.125,0.25,0.5417,0.2083,3473
2020,"Josh Reddick","HOU",25,0.7143,0.2,0.3333,0.4667,0.1429,0.1429,0,0,0.6,0.2667,0.1333,0.2667,0.5333,0.2,3892
2020,"Michael Brantley","HOU",34,2.3333,0.1304,0.6087,0.2609,0,0.1667,0,0,0.4167,0.2917,0.2917,0.0833,0.5417,0.375,4106
2020,"Joey Votto","CIN",29,0.6,0.5294,0.1765,0.2941,0,0,0,0,0.5294,0.1176,0.3529,0,0.6471,0.3529,4314
2020,"Mike Moustakas","CIN",22,0.8333,0.2667,0.3333,0.4,0.1667,0.3333,0,0,0.4667,0.2667,0.2667,0.1333,0.4667,0.4,4892
2020,"Jason Heyward","CHC",20,2.5,0.4615,0.3846,0.1538,0,0,0,0,0.5385,0.3077,0.1538,0.2308,0.2308,0.5385,4940
2020,"Asdrubal Cabrera","WSN",25,0.75,0.1765,0.3529,0.4706,0,0,0.1667,0,0.2353,0.6471,0.1176,0.1765,0.3529,0.4706,4962
2020,"Josh Donaldson","MIN",21,1.6667,0.2,0.5,0.3,0,0.6667,0,0,0.5,0.4,0.1,0,0.6,0.4,5038
2020,"Alex Gordon","KCR",27,2.4,0.1905,0.5714,0.2381,0.4,0,0.1667,0,0.4762,0.381,0.1429,0.381,0.4286,0.1905,5209
2020,"Robbie Grossman","OAK",31,1.4286,0.32,0.4,0.28,0,0,0.1,0,0.36,0.4,0.24,0.08,0.72,0.2,5254
2020,"Aaron Hicks","NYY",26,0.4444,0.0714,0.2857,0.6429,0.4444,0.1111,0,0,0.2143,0.3571,0.4286,0.3571,0.3571,0.2857,5297
2020,"Freddie Freeman","ATL",36,0.5,0.1429,0.2857,0.5714,0,0.3125,0,0,0.3929,0.2143,0.3929,0.0357,0.3571,0.6071,5361
2020,"Wilmer Flores","SFG",28,0.4167,0.1905,0.2381,0.5714,0.0833,0.0833,0,0,0.619,0.1429,0.2381,0.0952,0.4762,0.4286,5827
2020,"Nick Markakis","ATL",20,1.5,0.3333,0.4,0.2667,0.25,0,0.1667,0,0.3333,0.3333,0.3333,0.2,0.5333,0.2667,5930
2020,"Jean Segura","PHI",28,2.2,0.1579,0.5789,0.2632,0.2,0.2,0.2727,0,0.3684,0.4737,0.1579,0.2632,0.3684,0.3684,5933
2020,"Didi Gregorius","PHI",26,1.1111,0.1739,0.4348,0.3913,0.2222,0.1111,0,0,0.5652,0.3043,0.1304,0.3043,0.3913,0.3043,6012
2020,"Eduardo Escobar","ARI",27,0.3333,0.2381,0.1905,0.5714,0.0833,0,0,0,0.2381,0.381,0.381,0.1429,0.2857,0.5714,6153
2020,"J.D. Martinez","BOS",26,1.1667,0.0714,0.5,0.4286,0,0.1667,0,0,0.4286,0.3571,0.2143,0.1429,0.6429,0.2143,6184
2020,"Martin Maldonado","HOU",22,7,0.2727,0.6364,0.0909,0,0,0,0,0.25,0.5833,0.1667,0.1667,0.6667,0.1667,6887
2020,"Yadier Molina","STL",20,0.5,0.1429,0.2857,0.5714,0,0.125,0.25,0,0.2857,0.4286,0.2857,0.1429,0.7143,0.1429,7007
2020,"Travis d'Arnaud","ATL",28,1.2857,0.0588,0.5294,0.4118,0,0.4286,0,0,0.4118,0.4706,0.1176,0,0.3529,0.6471,7739
2020,"Miguel Rojas","MIA",28,2.4,0.1905,0.5714,0.2381,0,0,0,0,0.381,0.4762,0.1429,0.0476,0.7143,0.2381,7802
2020,"Charlie Blackmon","COL",24,1.5,0.2308,0.4615,0.3077,0.5,0.25,0.1667,0,0.5,0.0714,0.4286,0.3571,0.5,0.1429,7859
2020,"Donovan Solano","SFG",26,0.5714,0.4211,0.2105,0.3684,0,0.1429,0,0,0.3684,0.3158,0.3158,0.0526,0.5263,0.4211,8623
2020,"Paul Goldschmidt","STL",33,1.125,0.1905,0.4286,0.381,0,0.25,0.1111,0,0.381,0.3333,0.2857,0.0476,0.4762,0.4762,9218
