Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",20,1.666666666,0.384615384,0.384615384,0.23076923,0,0,0,0,0.2308,0.4615,0.3077,0.2308,0.4615,0.3077,1744
2020,"Edwin Encarnacion","CHW",23,0,0.23076923,0,0.769230769,0.1,0.1,0,0,0.2308,0.6154,0.1538,0.2308,0.3846,0.3846,2151
2020,"Carlos Santana","CLE",21,0.666666666,0.117647058,0.352941176,0.529411764,0.111111111,0,0,0,0.2353,0.3529,0.4118,0.2353,0.3529,0.4118,2396
2020,"Nelson Cruz","MIN",24,9,0.357142857,0.642857142,0,0,0,0.111111111,0,0.1429,0.5,0.3571,0.1429,0.5,0.3571,2434
2020,"Shin-Soo Choo","TEX",20,2,0.1,0.6,0.3,0.333333333,0.666666666,0,1,0.4545,0.1818,0.3636,0.0909,0.3636,0.5455,3174
2020,"Robinson Cano","NYM",20,1.428571428,0.15,0.5,0.35,0.142857142,0.285714285,0,0,0.45,0.25,0.3,0.15,0.5,0.35,3269
2020,"Anthony Rizzo","CHC",23,1.333333333,0.263157894,0.421052631,0.315789473,0.5,0,0,0,0.4211,0.3684,0.2105,0.2105,0.6316,0.1579,3473
2020,"Eric Hosmer","SDP",22,1.4,0.076923076,0.538461538,0.384615384,0.2,0.2,0,0,0.3846,0.4615,0.1538,0.2308,0.3846,0.3846,3516
2020,"Josh Reddick","HOU",20,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.166666666,0,0,0.7692,0.0769,0.1538,0.2308,0.3077,0.4615,3892
2020,"Michael Brantley","HOU",25,0.857142857,0.277777777,0.333333333,0.388888888,0,0.285714285,0,0,0.3889,0.3333,0.2778,0.1667,0.3889,0.4444,4106
2020,"Howie Kendrick","WSN",21,3.333333333,0.277777777,0.555555555,0.166666666,0.333333333,0,0,0,0.4444,0.3889,0.1667,0.3333,0.2778,0.3889,4229
2020,"Joey Votto","CIN",24,1,0.333333333,0.333333333,0.333333333,0,0.2,0,0,0.4667,0.2,0.3333,0.1333,0.3333,0.5333,4314
2020,"Mike Moustakas","CIN",20,1.25,0.25,0.416666666,0.333333333,0.25,0.25,0,0,0.5,0.1667,0.3333,0.0833,0.4167,0.5,4892
2020,"Asdrubal Cabrera","WSN",30,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.3158,0.5789,0.1053,0.2105,0.2632,0.5263,4962
2020,"Aaron Hicks","NYY",24,0.75,0.125,0.375,0.5,0.125,0,0.166666666,0,0.3125,0.1875,0.5,0.0625,0.6875,0.25,5297
2020,"Freddie Freeman","ATL",27,1.4,0.368421052,0.368421052,0.263157894,0,0.2,0.142857142,0,0.2632,0.4737,0.2632,0,0.5263,0.4737,5361
2020,"Marwin Gonzalez","MIN",20,1.4,0.142857142,0.5,0.357142857,0,0,0,0,0.3571,0.2857,0.3571,0.1429,0.6429,0.2143,5497
2020,"Nick Markakis","ATL",26,2.333333333,0.375,0.4375,0.1875,0.333333333,0,0.142857142,0,0.25,0.3125,0.4375,0.1875,0.4375,0.375,5930
2020,"Jean Segura","PHI",26,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0,0.111111111,0,0.3684,0.3158,0.3158,0.2105,0.3158,0.4737,5933
2020,"Didi Gregorius","PHI",24,1.833333333,0.105263157,0.578947368,0.315789473,0,0,0.181818181,0,0.4,0.45,0.15,0.2,0.45,0.35,6012
2020,"Yadier Molina","STL",22,0.714285714,0.294117647,0.294117647,0.411764705,0,0.142857142,0.2,0,0.6111,0.2222,0.1667,0.1111,0.6667,0.2222,7007
2020,"Charlie Blackmon","COL",20,2.5,0.3,0.5,0.2,0,0.5,0,0,0.8,0.1,0.1,0.2,0.3,0.5,7859
2020,"Matt Carpenter","STL",20,0.75,0.125,0.375,0.5,0,0.25,0,0,0.375,0.5,0.125,0,0.5,0.5,8090
2020,"Paul Goldschmidt","STL",23,0.5,0.307692307,0.23076923,0.461538461,0,0,0.333333333,0,0.2308,0.4615,0.3077,0.0769,0.5385,0.3846,9218
2020,"Christian Vazquez","BOS",22,3.5,0.307692307,0.538461538,0.153846153,0,0,0.285714285,0,0.6154,0.1538,0.2308,0.3846,0.3077,0.3077,9774
2020,"Nolan Arenado","COL",20,2.666666666,0.153846153,0.615384615,0.23076923,0.333333333,0,0,0,0.3846,0.1538,0.4615,0.2308,0.5385,0.2308,9777
2020,"Andrew McCutchen","PHI",24,1,0.176470588,0.411764705,0.411764705,0,0.142857142,0,0,0.3529,0.4118,0.2353,0.1765,0.3529,0.4706,9847
2020,"DJ LeMahieu","NYY",27,1.428571428,0.227272727,0.454545454,0.318181818,0,0.285714285,0,0,0.3182,0.2273,0.4545,0.1818,0.5455,0.2727,9874
2020,"Jay Bruce","PHI",21,0.833333333,0.214285714,0.357142857,0.428571428,0,0.333333333,0.2,0,0.5714,0.2143,0.2143,0.0714,0.4286,0.5,9892
2020,"Brett Gardner","NYY",21,2.666666666,0.214285714,0.571428571,0.214285714,0,0,0.125,0,0.4286,0.4286,0.1429,0.2143,0.5714,0.2143,9927
2020,"Jonathan Villar","2 Tms",24,6.5,0.117647058,0.764705882,0.117647058,0,0,0,0,0.5294,0.2353,0.2353,0.1765,0.5882,0.2353,10071
2020,"Mike Trout","LAA",26,0,0.428571428,0,0.571428571,0,0.375,0,0,0.4286,0.3571,0.2143,0,0.5,0.5,10155
2020,"Jose Iglesias","BAL",24,2.75,0.25,0.55,0.2,0.25,0,0.181818181,0,0.35,0.45,0.2,0.25,0.45,0.3,10231
2020,"Randal Grichuk","TOR",31,1.222222222,0.130434782,0.478260869,0.391304347,0.333333333,0,0,0,0.6087,0.1304,0.2609,0.2174,0.5217,0.2609,10243
2020,"Marcell Ozuna","ATL",27,0.571428571,0.3125,0.25,0.4375,0,0.571428571,0,0,0.4375,0.375,0.1875,0.0625,0.3125,0.625,10324
2020,"Cesar Hernandez","CLE",23,5,0.2,0.666666666,0.133333333,0,0,0.1,0,0.4667,0.4,0.1333,0.0667,0.7333,0.2,10556
2020,"Corey Dickerson","MIA",20,0.4,0.125,0.25,0.625,0.1,0.2,0,0,0.1875,0.375,0.4375,0.125,0.5625,0.3125,10762
2020,"Jurickson Profar","SDP",20,2,0.25,0.5,0.25,0,0.25,0.125,0,0.375,0.25,0.375,0.25,0.5,0.25,10815
2020,"Andrelton Simmons","LAA",22,2.75,0.285714285,0.523809523,0.19047619,0,0,0,0,0.3333,0.5238,0.1429,0.0476,0.5714,0.381,10847
2020,"Adam Duvall","ATL",25,0.083333333,0.133333333,0.066666666,0.8,0,0.416666666,0,0,0.3333,0.3333,0.3333,0.0667,0.4,0.5333,10950
