Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",25,0.3333,0.1429,0.2143,0.6429,0,0.1111,0,0,0.1429,0.5,0.3571,0,0.6429,0.3571,1744
2020,"Carlos Santana","CLE",25,1,0.125,0.4375,0.4375,0.1429,0,0,0,0.4375,0.3125,0.25,0.25,0.4375,0.3125,2396
2020,"Nelson Cruz","MIN",20,0.3333,0.2,0.2,0.6,0.3333,0.1667,0,0,0.5,0.3,0.2,0.3,0.4,0.3,2434
2020,"Matt Joyce","MIA",23,1,0.1667,0.4167,0.4167,0,0,0,0,0.3333,0.4167,0.25,0.0833,0.6667,0.25,3353
2020,"Ryan Braun","MIL",24,0.4167,0.1053,0.2632,0.6316,0.0833,0.25,0,0,0.4737,0.4211,0.1053,0.1579,0.4737,0.3684,3410
2020,"Anthony Rizzo","CHC",25,1.8,0.1765,0.5294,0.2941,0.2,0,0,0,0.4118,0.2941,0.2941,0.1765,0.6471,0.1765,3473
2020,"Michael Brantley","HOU",20,2.5,0.125,0.625,0.25,0,0,0,0,0.5,0.25,0.25,0.0625,0.5625,0.375,4106
2020,"Joey Votto","CIN",33,0.4545,0.2,0.25,0.55,0,0.2727,0,0,0.35,0.35,0.3,0,0.5,0.5,4314
2020,"Mike Moustakas","CIN",22,1.1667,0,0.5385,0.4615,0,0.3333,0,0,0.3846,0.3846,0.2308,0.2308,0.2308,0.5385,4892
2020,"Jason Heyward","CHC",24,1.6667,0.3333,0.4167,0.25,0.3333,0.3333,0.2,0,0.4167,0.1667,0.4167,0.25,0.25,0.5,4940
2020,"Josh Donaldson","MIN",21,3,0,0.75,0.25,0.3333,0.3333,0.1111,0,0.5,0.4167,0.0833,0.3333,0.5,0.1667,5038
2020,"Robbie Grossman","OAK",29,1.7143,0.2083,0.5,0.2917,0,0.1429,0.0833,0,0.4583,0.3333,0.2083,0.0833,0.625,0.2917,5254
2020,"Aaron Hicks","NYY",22,0.5,0,0.3333,0.6667,0.25,0.125,0.25,0,0.5833,0.1667,0.25,0.25,0.4167,0.3333,5297
2020,"Freddie Freeman","ATL",34,0.5833,0.3214,0.25,0.4286,0,0.3333,0,0,0.4286,0.4286,0.1429,0.1071,0.2143,0.6786,5361
2020,"Avisail Garcia","MIL",28,1.6,0.3158,0.4211,0.2632,0,0,0.125,0,0.2632,0.2632,0.4737,0.1053,0.5263,0.3684,5760
2020,"Nick Markakis","ATL",23,0.6667,0.4444,0.2222,0.3333,0.1667,0,0,0,0.4444,0.3333,0.2222,0.1667,0.3333,0.5,5930
2020,"Jean Segura","PHI",29,1.6,0.2778,0.4444,0.2778,0.2,0,0.125,0,0.2778,0.3889,0.3333,0.2778,0.3889,0.3333,5933
2020,"Didi Gregorius","PHI",26,0.8889,0.15,0.4,0.45,0.1111,0.2222,0,0,0.5,0.25,0.25,0.3,0.4,0.3,6012
