Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",30,1.6,0.1875,0.5,0.3125,0,0,0,0,0.4375,0.3125,0.25,0,0.8125,0.1875,1744
2020,"David Peralta","ARI",21,8,0.3077,0.6154,0.0769,0,1,0,0,0.2308,0.5385,0.2308,0.1538,0.3846,0.4615,2136
2020,"Carlos Santana","CLE",28,1.1429,0.2105,0.4211,0.3684,0.1429,0.1429,0,0,0.5263,0.2105,0.2632,0.3158,0.5263,0.1579,2396
2020,"Mitch Moreland","SDP",21,1.4,0.1429,0.5,0.3571,0,0.2,0,0,0.4286,0.2857,0.2857,0.0714,0.5,0.4286,3086
2020,"Robinson Cano","NYM",22,1.6667,0.1579,0.5263,0.3158,0.1667,0,0.1,0,0.2632,0.4737,0.2632,0.3684,0.3158,0.3158,3269
2020,"Matt Joyce","MIA",23,1,0.1667,0.4167,0.4167,0.2,0.2,0.2,0,0.3333,0.4167,0.25,0.25,0.5833,0.1667,3353
2020,"Anthony Rizzo","CHC",30,0.9167,0.08,0.44,0.48,0.1667,0.0833,0,0,0.4,0.4,0.2,0.2,0.6,0.2,3473
2020,"Michael Brantley","HOU",29,1.8333,0.15,0.55,0.3,0,0.1667,0,0,0.4286,0.2857,0.2857,0.0952,0.5238,0.381,4106
2020,"Joey Votto","CIN",26,0.5,0.4706,0.1765,0.3529,0,0.1667,0,0,0.5294,0.1765,0.2941,0,0.7059,0.2941,4314
2020,"Josh Donaldson","MIN",21,4,0.1667,0.6667,0.1667,0,0.5,0.125,0,0.6667,0.25,0.0833,0.1667,0.5833,0.25,5038
2020,"Alex Gordon","KCR",22,3,0.1579,0.6316,0.2105,0.5,0,0.1667,0,0.4737,0.3684,0.1579,0.4211,0.4737,0.1053,5209
2020,"Robbie Grossman","OAK",32,1.4286,0.32,0.4,0.28,0,0.1429,0.1,0,0.44,0.36,0.2,0.08,0.6,0.32,5254
2020,"Aaron Hicks","NYY",25,0.5,0.0769,0.3077,0.6154,0.375,0.125,0.25,0,0.4615,0.2308,0.3077,0.3077,0.4615,0.2308,5297
2020,"Freddie Freeman","ATL",35,0.7143,0.0769,0.3846,0.5385,0,0.2857,0,0,0.3846,0.3077,0.3077,0.0385,0.3077,0.6538,5361
2020,"Wilmer Flores","SFG",23,0.4545,0.2,0.25,0.55,0.0909,0.0909,0,0,0.6,0.15,0.25,0.15,0.45,0.4,5827
2020,"Nick Markakis","ATL",20,2,0.2,0.5333,0.2667,0.25,0,0,0,0.5333,0.3333,0.1333,0.3333,0.4,0.2667,5930
2020,"Jean Segura","PHI",31,2.4,0.1905,0.5714,0.2381,0.2,0.2,0.1667,0,0.3333,0.4762,0.1905,0.1905,0.381,0.4286,5933
2020,"Didi Gregorius","PHI",26,0.5833,0.1739,0.3043,0.5217,0.1667,0.0833,0,0,0.5217,0.2609,0.2174,0.3478,0.4348,0.2174,6012
2020,"Eduardo Escobar","ARI",26,0.3333,0.2,0.2,0.6,0,0,0,0,0.25,0.4,0.35,0.05,0.35,0.6,6153
2020,"J.D. Martinez","BOS",22,1.2,0.0833,0.5,0.4167,0,0.2,0,0,0.5,0.3333,0.1667,0.0833,0.75,0.1667,6184
2020,"Yadier Molina","STL",20,0.75,0.0667,0.4,0.5333,0,0.125,0.1667,0,0.4,0.3333,0.2667,0.2,0.6,0.2,7007
2020,"Travis d'Arnaud","ATL",31,1.6667,0.1579,0.5263,0.3158,0,0.3333,0,0,0.3158,0.5263,0.1579,0,0.3684,0.6316,7739
2020,"Miguel Rojas","MIA",28,2.4,0.1905,0.5714,0.2381,0,0,0,1,0.3636,0.5,0.1364,0.0455,0.7727,0.1818,7802
2020,"Charlie Blackmon","COL",25,0.625,0.1875,0.3125,0.5,0.25,0.25,0.2,0,0.4118,0.2353,0.3529,0.2353,0.4706,0.2941,7859
2020,"Donovan Solano","SFG",21,0.6,0.5,0.1875,0.3125,0,0.2,0,0,0.375,0.3125,0.3125,0.0625,0.5625,0.375,8623
2020,"Paul Goldschmidt","STL",34,1,0.1429,0.4286,0.4286,0,0.2222,0.1111,0,0.4286,0.2857,0.2857,0.1429,0.4286,0.4286,9218
2020,"Starling Marte","MIA",35,2.5,0.087,0.6522,0.2609,0,0.1667,0,0,0.28,0.56,0.16,0.12,0.52,0.36,9241
2020,"AJ Pollock","LAD",24,0.6,0.5,0.1875,0.3125,0,0.2,0.3333,0,0.25,0.4375,0.3125,0,0.5625,0.4375,9256
2020,"Brock Holt","WSN",21,1.4,0.3684,0.3684,0.2632,0,0,0,0,0.3158,0.3684,0.3158,0.1053,0.5789,0.3158,9345
2020,"Christian Vazquez","BOS",22,1.75,0.3529,0.4118,0.2353,0,0,0.4286,0,0.5294,0.1176,0.3529,0.2941,0.4706,0.2353,9774
2020,"Nolan Arenado","COL",24,0.6667,0.25,0.3,0.45,0,0.1111,0,0,0.45,0.45,0.1,0.15,0.5,0.35,9777
2020,"Kyle Seager","SEA",25,0.625,0.1333,0.3333,0.5333,0,0.25,0,0,0.5333,0.3333,0.1333,0.0667,0.5333,0.4,9785
2020,"Andrew McCutchen","PHI",32,1,0.2,0.4,0.4,0.125,0.125,0.125,0,0.6,0.25,0.15,0.2,0.3,0.5,9847
2020,"DJ LeMahieu","NYY",28,2,0.1,0.6,0.3,0,0.3333,0.1667,0,0.25,0.3,0.45,0.05,0.45,0.5,9874
2020,"Wil Myers","SDP",24,0.8333,0.3889,0.2778,0.3333,0,0.3333,0,0,0.5556,0.2222,0.2222,0,0.5,0.5,10047
2020,"Jonathan Villar","TOR",23,3,0.1429,0.6429,0.2143,0.3333,0,0,0,0.4286,0.3571,0.2143,0.1429,0.3571,0.5,10071
2020,"Mike Trout","LAA",26,0.5714,0.3889,0.2222,0.3889,0,0.2857,0,0,0.3333,0.3333,0.3333,0.0556,0.3889,0.5556,10155
2020,"Jose Iglesias","BAL",20,0.5,0.4,0.2,0.4,0,0,0,0,0.5333,0.4,0.0667,0.2,0.6,0.2,10231
2020,"Randal Grichuk","TOR",22,1.2,0.3125,0.375,0.3125,0.4,0,0,0,0.3125,0.25,0.4375,0.1875,0.5,0.3125,10243
2020,"Brandon Belt","SFG",22,3,0.0769,0.6923,0.2308,0,0.3333,0,0,0.5385,0.2308,0.2308,0.2308,0.5385,0.2308,10264
2020,"Marcell Ozuna","ATL",36,0.5833,0.2083,0.2917,0.5,0.0833,0.1667,0,0,0.375,0.2917,0.3333,0.125,0.4167,0.4583,10324
2020,"Cesar Hernandez","CLE",30,1.4,0.4,0.35,0.25,0,0,0,0,0.2727,0.4545,0.2727,0.1818,0.5,0.3182,10556
2020,"Corey Dickerson","MIA",30,2.8,0.1364,0.6364,0.2273,0,0.2,0,0,0.2727,0.4545,0.2727,0.2273,0.5,0.2727,10762
2020,"Jurickson Profar","SDP",22,10,0.3529,0.5882,0.0588,0,0,0,0,0.2353,0.5294,0.2353,0.1765,0.5882,0.2353,10815
2020,"Andrelton Simmons","LAA",28,1.5,0.1667,0.5,0.3333,0.375,0,0.0833,0,0.3333,0.375,0.2917,0.25,0.625,0.125,10847
2020,"Adam Duvall","ATL",31,0.125,0.1,0.1,0.8,0.0625,0.3125,0,0,0.55,0.15,0.3,0.2,0.35,0.45,10950
2020,"Kole Calhoun","ARI",25,2,0.1176,0.5882,0.2941,0,0.2,0,0,0.7059,0.1765,0.1176,0.0588,0.4706,0.4706,11200
2020,"Adam Eaton","WSN",24,0.5556,0.2222,0.2778,0.5,0,0.1111,0,0,0.3,0.45,0.25,0.1,0.6,0.3,11205
2020,"Jonathan Schoop","DET",28,2.4,0.1053,0.6316,0.2632,0,0,0,0,0.4211,0.3684,0.2105,0.1579,0.7368,0.1053,11265
2020,"Whit Merrifield","KCR",30,0.8333,0.2143,0.3571,0.4286,0,0.0833,0,0,0.3448,0.4138,0.2414,0.1379,0.6552,0.2069,11281
