Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",22,0.7,0.10526316,0.36842105,0.52631579,0.1,0.2,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.47368421,0.36842105,1177
2020,"Miguel Cabrera","DET",21,0.33333333,0,0.25,0.75,0,0.33333333,0,0,0.25,0.375,0.375,0,0.375,0.625,1744
2020,"David Peralta","ARI",24,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.33333333,0,0,0.23529412,0.41176471,0.35294118,0.11764706,0.52941176,0.35294118,2136
2020,"Edwin Encarnacion","CHW",20,0.25,0.09090909,0.18181818,0.72727273,0,0.25,0,0,0.45454545,0.27272727,0.27272727,0.27272727,0.45454545,0.27272727,2151
2020,"Carlos Santana","CLE",29,1.125,0.05555556,0.5,0.44444444,0,0.125,0,0,0.44444444,0.5,0.05555556,0.22222222,0.5,0.27777778,2396
2020,"Roberto Perez","CLE",20,3.5,0.1,0.7,0.2,0,0,0,0,0.1,0.5,0.4,0.5,0.4,0.1,2900
2020,"Robinson Cano","NYM",26,1.8,0.125,0.5625,0.3125,0,0.4,0,0,0.375,0.3125,0.3125,0.25,0.25,0.5,3269
2020,"Matt Joyce","MIA",21,1.16666667,0.07142857,0.5,0.42857143,0,0,0,0,0.5,0.28571429,0.21428571,0.14285714,0.5,0.35714286,3353
2020,"Ryan Braun","MIL",22,1.4,0.29411765,0.41176471,0.29411765,0,0.6,0.14285714,0,0.76470588,0.23529412,0,0.11764706,0.58823529,0.29411765,3410
2020,"Anthony Rizzo","CHC",26,1.33333333,0.26315789,0.42105263,0.31578947,0,0,0,0,0.45,0.3,0.25,0.1,0.35,0.55,3473
2020,"Josh Reddick","HOU",21,1.28571429,0.15789474,0.47368421,0.36842105,0.28571429,0,0,0,0.21052632,0.57894737,0.21052632,0.36842105,0.57894737,0.05263158,3892
2020,"Michael Brantley","HOU",28,2.2,0.27272727,0.5,0.22727273,0,0,0,0,0.40909091,0.31818182,0.27272727,0.04545455,0.59090909,0.36363636,4106
2020,"Joey Votto","CIN",24,2.33333333,0.16666667,0.58333333,0.25,0,0.33333333,0.14285714,0,0.33333333,0.5,0.16666667,0.08333333,0.58333333,0.33333333,4314
2020,"Mike Moustakas","CIN",24,1,0,0.5,0.5,0.125,0.125,0,0,0.5,0.3125,0.1875,0.1875,0.3125,0.5,4892
2020,"Jason Heyward","CHC",22,1.5,0.16666667,0.5,0.33333333,0,0,0,0,0.33333333,0.5,0.16666667,0.25,0.58333333,0.16666667,4940
2020,"Giancarlo Stanton","NYY",23,1.66666667,0.38461538,0.38461538,0.23076923,0,0.33333333,0.2,0,0.53846154,0.30769231,0.15384615,0.07692308,0.46153846,0.46153846,4949
2020,"Asdrubal Cabrera","WSN",31,0.69230769,0.15384615,0.34615385,0.5,0.15384615,0.15384615,0,0,0.5,0.23076923,0.26923077,0.23076923,0.42307692,0.34615385,4962
2020,"Josh Donaldson","MIN",22,1.16666667,0.07142857,0.5,0.42857143,0,0.33333333,0.14285714,0,0.5,0.21428571,0.28571429,0.07142857,0.42857143,0.5,5038
2020,"Justin Upton","LAA",24,0.66666667,0.11764706,0.35294118,0.52941176,0.11111111,0.22222222,0,0,0.58823529,0.17647059,0.23529412,0.05882353,0.47058824,0.47058824,5222
2020,"Justin Turner","LAD",21,1,0.25,0.375,0.375,0.16666667,0,0,0,0.375,0.375,0.25,0.0625,0.5625,0.375,5235
2020,"Aaron Hicks","NYY",28,1.8,0.17647059,0.52941176,0.29411765,0,0.2,0,0,0.47058824,0.41176471,0.11764706,0.17647059,0.58823529,0.23529412,5297
2020,"Brandon Crawford","SFG",22,0.66666667,0.23076923,0.30769231,0.46153846,0,0.33333333,0,0,0.53846154,0.30769231,0.15384615,0.07692308,0.38461538,0.53846154,5343
2020,"Freddie Freeman","ATL",29,0.5,0.4375,0.1875,0.375,0,0,0,0,0.25,0.4375,0.3125,0.1875,0.3125,0.5,5361
2020,"Jose Altuve","HOU",28,4.5,0.35294118,0.52941176,0.11764706,0,0,0,0,0.41176471,0.29411765,0.29411765,0.17647059,0.52941176,0.29411765,5417
2020,"Avisail Garcia","MIL",27,1.8,0.22222222,0.5,0.27777778,0,0,0,0,0.27777778,0.55555556,0.16666667,0.16666667,0.55555556,0.27777778,5760
2020,"Wilmer Flores","SFG",23,0.33333333,0.2,0.2,0.6,0.22222222,0,0,0,0.4,0.4,0.2,0.26666667,0.46666667,0.26666667,5827
2020,"Jean Segura","PHI",24,2.33333333,0.16666667,0.58333333,0.25,0,0.33333333,0.28571429,0,0.33333333,0.33333333,0.33333333,0.5,0.33333333,0.16666667,5933
2020,"Didi Gregorius","PHI",34,0.4,0.39130435,0.17391304,0.43478261,0.2,0.2,0,0,0.34782609,0.34782609,0.30434783,0.17391304,0.56521739,0.26086957,6012
2020,"Eduardo Escobar","ARI",21,1.33333333,0,0.57142857,0.42857143,0,0,0,0,0.57142857,0.28571429,0.14285714,0.14285714,0.57142857,0.28571429,6153
2020,"J.D. Martinez","BOS",28,0.33333333,0.25,0.1875,0.5625,0,0.22222222,0,0,0.3125,0.4375,0.25,0,0.5625,0.4375,6184
2020,"Martin Maldonado","HOU",21,0.33333333,0,0.25,0.75,0.22222222,0.11111111,0,0,0.41666667,0.41666667,0.16666667,0.16666667,0.66666667,0.16666667,6887
2020,"Yadier Molina","STL",23,3.33333333,0.27777778,0.55555556,0.16666667,0,0.33333333,0,0,0.38888889,0.5,0.11111111,0.16666667,0.55555556,0.27777778,7007
2020,"Salvador Perez","KCR",25,0.71428571,0.36842105,0.26315789,0.36842105,0,0.42857143,0,0,0.63157895,0.21052632,0.15789474,0,0.47368421,0.52631579,7304
2020,"Travis d'Arnaud","ATL",28,1.8,0.22222222,0.5,0.27777778,0,0.4,0.11111111,0,0.44444444,0.22222222,0.33333333,0.22222222,0.22222222,0.55555556,7739
2020,"Miguel Rojas","MIA",30,0.88888889,0.19047619,0.38095238,0.42857143,0.11111111,0.11111111,0,0,0.52380952,0.23809524,0.23809524,0.19047619,0.57142857,0.23809524,7802
2020,"Charlie Blackmon","COL",27,0.88888889,0.19047619,0.38095238,0.42857143,0.33333333,0,0,0,0.22727273,0.36363636,0.40909091,0.18181818,0.54545455,0.27272727,7859
2020,"Matt Carpenter","STL",22,1.4,0.2,0.46666667,0.33333333,0,0.2,0.14285714,0,0.5625,0.1875,0.25,0.125,0.5,0.375,8090
2020,"Donovan Solano","SFG",23,0.75,0.17647059,0.35294118,0.47058824,0,0,0.16666667,0,0.23529412,0.23529412,0.52941176,0.23529412,0.52941176,0.23529412,8623
2020,"Paul Goldschmidt","STL",32,1.16666667,0.31578947,0.36842105,0.31578947,0,0,0.14285714,0,0.31578947,0.31578947,0.36842105,0.10526316,0.52631579,0.36842105,9218
2020,"Starling Marte","MIA",30,1.5,0.16666667,0.5,0.33333333,0.125,0,0.16666667,0,0.5,0.16666667,0.33333333,0.16666667,0.5,0.33333333,9241
