Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",28,3,0.2941,0.5294,0.1765,0,0,0,0,0.4118,0.3529,0.2353,0.1765,0.5882,0.2353,1744
2020,"David Peralta","ARI",26,3.6667,0.2222,0.6111,0.1667,0.3333,0.3333,0,0,0.2222,0.4444,0.3333,0.1667,0.4444,0.3889,2136
2020,"Edwin Encarnacion","CHW",23,0.1111,0.2308,0.0769,0.6923,0.1111,0.2222,0,0,0.4615,0.4615,0.0769,0.1538,0.4615,0.3846,2151
2020,"Carlos Santana","CLE",24,1.3333,0.2222,0.4444,0.3333,0,0.1667,0,0,0.4444,0.2222,0.3333,0.2778,0.3889,0.3333,2396
2020,"Nelson Cruz","MIN",24,4.5,0.2667,0.6,0.1333,0,1,0.1111,0,0.2,0.4,0.4,0.1333,0.4667,0.4,2434
2020,"Mitch Moreland","SDP",21,1.4,0.2,0.4667,0.3333,0,0,0,0,0.2667,0.2667,0.4667,0.0667,0.6,0.3333,3086
2020,"Shin-Soo Choo","TEX",21,1,0.3333,0.3333,0.3333,0.25,0.5,0,1,0.3846,0.2308,0.3846,0.0769,0.3846,0.5385,3174
2020,"Robinson Cano","NYM",21,2.4,0.15,0.6,0.25,0.2,0,0.0833,0,0.45,0.4,0.15,0.25,0.55,0.2,3269
2020,"Anthony Rizzo","CHC",30,1,0.1538,0.4231,0.4231,0.2727,0.0909,0,0,0.4231,0.5,0.0769,0.1923,0.5769,0.2308,3473
2020,"Eric Hosmer","SDP",24,2.6667,0.2143,0.5714,0.2143,0.3333,0.3333,0,0,0.3571,0.5,0.1429,0.1429,0.6429,0.2143,3516
2020,"Josh Reddick","HOU",26,0.4444,0.1875,0.25,0.5625,0.1111,0.1111,0,0,0.5,0.3125,0.1875,0.25,0.4375,0.3125,3892
2020,"Michael Brantley","HOU",35,1.25,0.25,0.4167,0.3333,0,0.25,0,0,0.32,0.32,0.36,0.08,0.52,0.4,4106
2020,"Joey Votto","CIN",25,0.4,0.5,0.1429,0.3571,0,0,0,0,0.3571,0.1429,0.5,0.0714,0.5714,0.3571,4314
2020,"Mike Moustakas","CIN",20,0.6,0.3333,0.25,0.4167,0.2,0.2,0,0,0.4167,0.3333,0.25,0.0833,0.5,0.4167,4892
2020,"Asdrubal Cabrera","WSN",29,0.7778,0.1111,0.3889,0.5,0,0,0,0,0.2778,0.5556,0.1667,0.1667,0.3889,0.4444,4962
2020,"Josh Donaldson","MIN",26,1.6667,0.3333,0.4167,0.25,0,0.6667,0,0,0.4167,0.5,0.0833,0,0.5833,0.4167,5038
2020,"Alex Gordon","KCR",24,1.2,0.3125,0.375,0.3125,0.4,0,0.1667,0,0.4375,0.4375,0.125,0.3125,0.375,0.3125,5209
2020,"Justin Upton","LAA",23,2,0.2941,0.4706,0.2353,0,0.25,0,0,0.5294,0.3529,0.1176,0.0588,0.3529,0.5882,5222
2020,"Cameron Maybin","CHC",22,2,0.25,0.5,0.25,0,0,0.125,0,0.5625,0.1875,0.25,0.125,0.4375,0.4375,5223
2020,"Robbie Grossman","OAK",23,1.4,0.2941,0.4118,0.2941,0,0,0,0,0.3529,0.4118,0.2353,0.1765,0.6471,0.1765,5254
2020,"Aaron Hicks","NYY",30,0.75,0.1765,0.3529,0.4706,0.25,0.125,0,0,0.3529,0.2941,0.3529,0.1765,0.5294,0.2941,5297
2020,"Freddie Freeman","ATL",31,0.6364,0.1818,0.3182,0.5,0,0.1818,0.1429,0,0.2273,0.3182,0.4545,0,0.5455,0.4545,5361
2020,"Marwin Gonzalez","MIN",20,1.1667,0.1875,0.4375,0.375,0,0,0,0,0.1875,0.4375,0.375,0.1875,0.5,0.3125,5497
2020,"Wilmer Flores","SFG",25,0.6667,0.1176,0.3529,0.5294,0,0,0,0,0.6471,0.1765,0.1765,0.0588,0.5882,0.3529,5827
2020,"Nick Markakis","ATL",21,1.75,0.2667,0.4667,0.2667,0.25,0,0.1429,0,0.2667,0.4,0.3333,0.2,0.6667,0.1333,5930
2020,"Jean Segura","PHI",33,1.7143,0.1739,0.5217,0.3043,0.1429,0.1429,0.1667,0,0.3043,0.4783,0.2174,0.1739,0.4783,0.3478,5933
2020,"Didi Gregorius","PHI",31,1.4444,0.1538,0.5,0.3462,0.1111,0.1111,0.0769,0,0.5185,0.3704,0.1111,0.1852,0.4444,0.3704,6012
2020,"Eduardo Escobar","ARI",23,0.625,0.2353,0.2941,0.4706,0.125,0,0,0,0.2353,0.3529,0.4118,0.2353,0.3529,0.4118,6153
2020,"J.D. Martinez","BOS",31,0.8889,0.1905,0.381,0.4286,0,0.1111,0,0,0.381,0.4286,0.1905,0.0476,0.619,0.3333,6184
2020,"Martin Maldonado","HOU",23,6,0.3,0.6,0.1,0,1,0,0,0.3636,0.4545,0.1818,0.1818,0.7273,0.0909,6887
2020,"Yadier Molina","STL",20,0.375,0.2143,0.2143,0.5714,0,0.125,0.3333,0,0.4667,0.2667,0.2667,0.1333,0.7333,0.1333,7007
2020,"Travis d'Arnaud","ATL",23,1,0.0769,0.4615,0.4615,0,0.3333,0,0,0.3077,0.4615,0.2308,0,0.3846,0.6154,7739
2020,"Charlie Blackmon","COL",25,1.5,0.1667,0.5,0.3333,0.5,0.25,0,0,0.6154,0,0.3846,0.3077,0.4615,0.2308,7859
2020,"Kurt Suzuki","WSN",26,0.7143,0.3333,0.2778,0.3889,0,0,0,0,0.6111,0.2222,0.1667,0.2778,0.4444,0.2778,8259
2020,"Donovan Solano","SFG",22,0.6667,0.3333,0.2667,0.4,0,0.1667,0,0,0.4,0.2667,0.3333,0,0.4667,0.5333,8623
2020,"Paul Goldschmidt","STL",30,0.8889,0.1905,0.381,0.4286,0,0.1111,0.125,0,0.381,0.381,0.2381,0.0952,0.5714,0.3333,9218
2020,"Starling Marte","MIA",29,3.2,0.087,0.6957,0.2174,0,0.2,0.0625,0,0.4167,0.5,0.0833,0.0417,0.6667,0.2917,9241
2020,"AJ Pollock","LAD",24,0.7143,0.3333,0.2778,0.3889,0,0.2857,0.2,0,0.2222,0.4444,0.3333,0.0556,0.6111,0.3333,9256
