Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",26,2,0.25,0.5,0.25,0,0,0,0,0.4375,0.375,0.1875,0.125,0.625,0.25,1744
2020,"David Peralta","ARI",21,9,0.2308,0.6923,0.0769,0,1,0,0,0.1538,0.6154,0.2308,0.1538,0.3077,0.5385,2136
2020,"Carlos Santana","CLE",24,1,0.25,0.375,0.375,0.1667,0.1667,0,0,0.4375,0.1875,0.375,0.3125,0.5,0.1875,2396
2020,"Mitch Moreland","SDP",20,1,0.0769,0.4615,0.4615,0,0.1667,0,0,0.3846,0.2308,0.3846,0.0769,0.5385,0.3846,3086
2020,"Robinson Cano","NYM",21,1.8333,0.1053,0.5789,0.3158,0.1667,0,0.0909,0,0.3684,0.5263,0.1053,0.3158,0.4737,0.2105,3269
2020,"Anthony Rizzo","CHC",29,0.75,0.125,0.375,0.5,0.3333,0.0833,0,0,0.4167,0.4583,0.125,0.25,0.5417,0.2083,3473
2020,"Josh Reddick","HOU",26,0.5,0.2,0.2667,0.5333,0.125,0.125,0,0,0.5333,0.2667,0.2,0.3333,0.4667,0.2,3892
2020,"Michael Brantley","HOU",36,2,0.25,0.5,0.25,0,0.1667,0,0,0.36,0.28,0.36,0.12,0.48,0.4,4106
2020,"Joey Votto","CIN",24,0.25,0.5833,0.0833,0.3333,0,0,0,0,0.5,0.0833,0.4167,0,0.5833,0.4167,4314
2020,"Mike Moustakas","CIN",20,0.6667,0.2857,0.2857,0.4286,0.1667,0.3333,0,0,0.4286,0.2857,0.2857,0.1429,0.4286,0.4286,4892
2020,"Asdrubal Cabrera","WSN",25,0.625,0.1333,0.3333,0.5333,0,0,0,0,0.2,0.6,0.2,0.2,0.4,0.4,4962
2020,"Josh Donaldson","MIN",21,1.6667,0.2,0.5,0.3,0,0.6667,0,0,0.5,0.4,0.1,0,0.6,0.4,5038
2020,"Alex Gordon","KCR",25,1.8,0.2632,0.4737,0.2632,0.4,0,0.2222,0,0.5263,0.3158,0.1579,0.3158,0.4737,0.2105,5209
2020,"Robbie Grossman","OAK",27,2.25,0.381,0.4286,0.1905,0,0,0,0,0.4286,0.381,0.1905,0.0952,0.7619,0.1429,5254
2020,"Aaron Hicks","NYY",31,0.5,0.1176,0.2941,0.5882,0.4,0.1,0,0,0.2941,0.2941,0.4118,0.2941,0.4118,0.2941,5297
2020,"Freddie Freeman","ATL",32,0.5385,0.1667,0.2917,0.5417,0,0.2308,0,0,0.2917,0.25,0.4583,0.0417,0.4583,0.5,5361
2020,"Wilmer Flores","SFG",24,0.3636,0.1176,0.2353,0.6471,0.0909,0,0,0,0.5294,0.1765,0.2941,0.1176,0.5294,0.3529,5827
2020,"Jean Segura","PHI",29,1.8333,0.15,0.55,0.3,0.1667,0.1667,0.1818,0,0.3,0.55,0.15,0.15,0.5,0.35,5933
2020,"Didi Gregorius","PHI",27,1.5714,0.1818,0.5,0.3182,0.1429,0.1429,0.0909,0,0.5217,0.3913,0.087,0.1739,0.3913,0.4348,6012
2020,"Eduardo Escobar","ARI",23,0.5556,0.2222,0.2778,0.5,0.1111,0,0,0,0.2778,0.2778,0.4444,0.1667,0.2778,0.5556,6153
2020,"J.D. Martinez","BOS",27,1,0.1765,0.4118,0.4118,0,0.1429,0,0,0.4118,0.4118,0.1765,0.0588,0.6471,0.2941,6184
2020,"Martin Maldonado","HOU",23,3,0.3333,0.5,0.1667,0,0.5,0,0,0.3077,0.4615,0.2308,0.1538,0.6923,0.1538,6887
2020,"Travis d'Arnaud","ATL",26,1,0.0667,0.4667,0.4667,0,0.4286,0,0,0.4,0.4667,0.1333,0,0.4667,0.5333,7739
2020,"Miguel Rojas","MIA",23,2.5,0.1765,0.5882,0.2353,0,0,0,0,0.3529,0.4706,0.1765,0.0588,0.6471,0.2941,7802
2020,"Charlie Blackmon","COL",24,1.5,0.2308,0.4615,0.3077,0.5,0.25,0.1667,0,0.5,0.0714,0.4286,0.4286,0.4286,0.1429,7859
2020,"Kurt Suzuki","WSN",22,0.7143,0.25,0.3125,0.4375,0,0,0,0,0.625,0.1875,0.1875,0.25,0.5,0.25,8259
2020,"Donovan Solano","SFG",22,0.5714,0.3125,0.25,0.4375,0,0.1429,0,0,0.375,0.3125,0.3125,0.0625,0.5,0.4375,8623
2020,"Paul Goldschmidt","STL",26,1.3333,0.1765,0.4706,0.3529,0,0.1667,0.125,0,0.4118,0.3529,0.2353,0.0588,0.4706,0.4706,9218
2020,"Starling Marte","MIA",28,4,0.0476,0.7619,0.1905,0,0.25,0.0625,0,0.4091,0.5455,0.0455,0.0455,0.6364,0.3182,9241
2020,"AJ Pollock","LAD",25,0.4286,0.4737,0.1579,0.3684,0,0.2857,0.3333,0,0.1579,0.5263,0.3158,0,0.5789,0.4211,9256
2020,"Brock Holt","WSN",26,1.6,0.4091,0.3636,0.2273,0,0,0,0,0.3182,0.3636,0.3182,0.1364,0.6364,0.2273,9345
2020,"Christian Vazquez","BOS",23,3,0.4286,0.4286,0.1429,0,0,0.3333,0,0.5,0.1429,0.3571,0.3571,0.3571,0.2857,9774
2020,"Nolan Arenado","COL",24,1,0.2,0.4,0.4,0,0.125,0,0,0.45,0.4,0.15,0.25,0.4,0.35,9777
2020,"Kyle Seager","SEA",25,0.625,0.0714,0.3571,0.5714,0,0.25,0,0,0.5,0.2857,0.2143,0.1429,0.5714,0.2857,9785
2020,"Andrew McCutchen","PHI",25,1.5,0.1667,0.5,0.3333,0.25,0,0,0,0.5833,0.1667,0.25,0.25,0.4167,0.3333,9847
2020,"DJ LeMahieu","NYY",32,1.625,0.16,0.52,0.32,0,0.125,0.1538,0,0.16,0.32,0.52,0.12,0.52,0.36,9874
2020,"Brett Gardner","NYY",26,1.8,0.2222,0.5,0.2778,0,0,0,0,0.3333,0.5556,0.1111,0.1111,0.5556,0.3333,9927
2020,"Wil Myers","SDP",28,1,0.2174,0.3913,0.3913,0,0.2222,0.1111,1,0.5,0.25,0.25,0.0417,0.4583,0.5,10047
2020,"Jonathan Villar","TOR",28,3,0.1111,0.6667,0.2222,0.25,0,0,0,0.4444,0.3333,0.2222,0.2222,0.4444,0.3333,10071
2020,"Mike Trout","LAA",27,0.5,0.25,0.25,0.5,0,0.25,0,0,0.375,0.4375,0.1875,0.0625,0.3125,0.625,10155
2020,"Randal Grichuk","TOR",31,1.5,0.1667,0.5,0.3333,0.25,0,0,0,0.5,0.125,0.375,0.1667,0.5833,0.25,10243
2020,"Brandon Belt","SFG",23,1,0.1429,0.4286,0.4286,0,0.3333,0,0,0.6429,0.1429,0.2143,0.2143,0.5,0.2857,10264
2020,"Marcell Ozuna","ATL",33,0.6667,0.1667,0.3333,0.5,0.1111,0.1111,0,0,0.3889,0.2778,0.3333,0.1111,0.3889,0.5,10324
2020,"Cesar Hernandez","CLE",26,2,0.3684,0.4211,0.2105,0,0,0,0,0.3333,0.4286,0.2381,0.1905,0.619,0.1905,10556
2020,"Corey Dickerson","MIA",23,1.125,0.1053,0.4737,0.4211,0.125,0.25,0,0,0.1579,0.4211,0.4211,0.2632,0.4211,0.3158,10762
2020,"Jurickson Profar","SDP",27,4.6667,0.2609,0.6087,0.1304,0,0,0,0,0.3043,0.4348,0.2609,0.1739,0.6087,0.2174,10815
2020,"Andrelton Simmons","LAA",28,3.75,0.24,0.6,0.16,0.25,0,0.0667,0,0.48,0.28,0.24,0.12,0.68,0.2,10847
2020,"Adam Duvall","ATL",27,0.0714,0.1667,0.0556,0.7778,0.0714,0.3571,0,0,0.5,0.1667,0.3333,0.1667,0.3889,0.4444,10950
2020,"Kole Calhoun","ARI",26,1.8,0.0667,0.6,0.3333,0.2,0.2,0,0,0.6667,0.2667,0.0667,0.1333,0.6,0.2667,11200
2020,"Jonathan Schoop","DET",24,1.1667,0.1333,0.4667,0.4,0.1667,0,0,0,0.4667,0.2,0.3333,0.2,0.8,0,11265
2020,"Whit Merrifield","KCR",31,0.7143,0.2,0.3333,0.4667,0.1429,0.0714,0,0,0.2667,0.5333,0.2,0.1667,0.6,0.2333,11281
