Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",20,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0,0,0.3571,0.5714,0.0714,0.0714,0.7857,0.1429,785
2020,"Miguel Cabrera","DET",23,2.333333333,0.375,0.4375,0.1875,0.333333333,0,0,0,0.5,0.25,0.25,0.0625,0.5,0.4375,1744
2020,"David Peralta","ARI",26,1.333333333,0.263157894,0.421052631,0.315789473,0,0,0,0,0.3684,0.3158,0.3158,0.0526,0.5263,0.4211,2136
2020,"Carlos Santana","CLE",27,0.75,0.176470588,0.352941176,0.470588235,0.125,0.125,0,0,0.4706,0.1176,0.4118,0.0588,0.4706,0.4706,2396
2020,"Roberto Perez","CLE",21,2,0.307692307,0.461538461,0.23076923,0.333333333,0,0.166666666,0,0.4615,0.5385,0,0.0769,0.5385,0.3846,2900
2020,"Matt Joyce","MIA",24,0.666666666,0.23076923,0.307692307,0.461538461,0,0.166666666,0.25,0,0.3077,0.6154,0.0769,0.0769,0.6154,0.3077,3353
2020,"Ryan Braun","MIL",21,0.75,0.125,0.375,0.5,0.125,0.125,0,0,0.5625,0.1875,0.25,0.1875,0.375,0.4375,3410
2020,"Anthony Rizzo","CHC",27,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0.142857142,0,0,0.5238,0.3333,0.1429,0.0476,0.381,0.5714,3473
2020,"Eric Hosmer","SDP",26,2,0.217391304,0.52173913,0.260869565,0.166666666,0.166666666,0.083333333,0,0.3043,0.3913,0.3043,0.2174,0.3043,0.4783,3516
2020,"Eric Thames","WSN",22,0.8,0.181818181,0.363636363,0.454545454,0.2,0,0.25,0,0.5455,0.2727,0.1818,0.1818,0.4545,0.3636,3711
2020,"Howie Kendrick","WSN",20,6,0.461538461,0.461538461,0.076923076,0,1,0,0,0.3077,0.3846,0.3077,0,0.3846,0.6154,4229
2020,"Mike Moustakas","CIN",23,2,0.357142857,0.428571428,0.214285714,0.333333333,0,0.166666666,0,0.2857,0.5714,0.1429,0.2857,0.2857,0.4286,4892
2020,"Asdrubal Cabrera","WSN",25,3,0.157894736,0.631578947,0.210526315,0,0,0,0,0.4211,0.3684,0.2105,0.2105,0.4211,0.3684,4962
2020,"Alex Gordon","KCR",22,0.625,0.1875,0.3125,0.5,0.25,0.125,0.2,1,0.2941,0.5294,0.1765,0.2353,0.5294,0.2353,5209
2020,"Justin Turner","LAD",21,0.8,0.307692307,0.307692307,0.384615384,0,0,0.25,0,0.3846,0.3846,0.2308,0.0769,0.2308,0.6923,5235
2020,"Brandon Crawford","SFG",20,2,0.181818181,0.545454545,0.272727272,0.666666666,0.333333333,0.166666666,0,0.7273,0.1818,0.0909,0.1818,0.3636,0.4545,5343
2020,"Freddie Freeman","ATL",21,0.571428571,0.214285714,0.285714285,0.5,0,0.142857142,0,0,0.2143,0.3571,0.4286,0.1429,0.6429,0.2143,5361
