Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",20,0.1,0.2,0.5,0.222222222,0.3,0.222222222,0.522222222,0,0.285714285,1.2618299742474617,-1.2461701611742912,0.24627609252929689,41.608048339089706,785
2020,"Miguel Cabrera","DET",23,0.173913043,0.130434782,1.333333333,0.388888888,0.478260869,0.388888888,0.867149757,0,0.4375,4.24020160659542,1.3560014508604041,0.38995252484860626,147.23244818752627,1744
2020,"David Peralta","ARI",26,0.038461538,0.23076923,0.166666666,0.25,0.269230769,0.25,0.519230769,0,0.315789473,1.2927502378758597,-1.967649938172419,0.23043474784264198,38.95970874872159,2136
2020,"Carlos Santana","CLE",27,0.222222222,0.148148148,1.5,0.35,0.481481481,0.5,0.981481481,0.15,0.375,5.765812870301822,2.3800126874824556,0.42453961902194554,167.63115756753723,2396
2020,"Roberto Perez","CLE",21,0.095238095,0.238095238,0.4,0.222222222,0.333333333,0.222222222,0.555555555,0,0.307692307,1.731596577825248,-0.9018035643675925,0.2692205622082665,62.19171761674323,2900
2020,"Matt Joyce","MIA",24,0.125,0.333333333,0.375,0.333333333,0.416666666,0.523809523,0.940476189,0.19047619,0.5,4.731512984107624,1.7219128216015203,0.4051060229539871,160.57774476635166,3353
2020,"Ryan Braun","MIL",21,0.095238095,0.142857142,0.666666666,0.157894736,0.238095238,0.421052631,0.659147869,0.263157895,0.133333333,1.898141366851833,-0.7352587753410075,0.2786169619787307,70.57284820268184,3410
2020,"Anthony Rizzo","CHC",27,0,0.222222222,0,0.192307692,0.185185185,0.307692307,0.492877492,0.115384615,0.2,0.739525734765099,-2.6462744480542675,0.20397631327311197,22.128794300129893,3473
2020,"Eric Hosmer","SDP",26,0.038461538,0.076923076,0.5,0.36,0.384615384,0.56,0.944615384,0.2,0.363636363,5.051974419955822,1.791574243907543,0.4017415505189162,156.6430677860178,3516
2020,"Eric Thames","WSN",22,0.181818181,0.318181818,0.571428571,0.166666666,0.318181818,0.277777777,0.595959595,0.111111111,0.272727272,2.006827351087295,-0.7519727978766327,0.2796024192463268,70.10327820460199,3711
2020,"Howie Kendrick","WSN",20,0.1,0.25,0.4,0.352941176,0.4,0.647058823,1.047058823,0.294117647,0.416666666,4.2765182757044595,1.7685181402827064,0.4248681545257568,167.01630856064114,4229
2020,"Mike Moustakas","CIN",23,0.086956521,0.304347826,0.285714285,0.19047619,0.260869565,0.19047619,0.451345755,0,0.285714285,0.8275221732962621,-2.056677982438754,0.214153123938519,26.24645541566067,4892
2020,"Asdrubal Cabrera","WSN",25,0.12,0.12,1,0.227272727,0.32,0.227272727,0.547272727,0,0.263157894,1.8720554156668936,-1.2629447536102976,0.26024588584899905,57.189700855377374,4962
2020,"Alex Gordon","KCR",22,0.045454545,0.136363636,0.333333333,0.25,0.318181818,0.4,0.718181818,0.15,0.25,2.667443835960416,-0.09135631300351246,0.3151800036430359,95.66255631943392,5209
2020,"Justin Turner","LAD",21,0.142857142,0.095238095,1.5,0.333333333,0.523809523,0.4,0.923809523,0.066666667,0.384615384,4.594740095286383,1.961339953093542,0.43075813565935406,177.4825714952044,5235
2020,"Brandon Crawford","SFG",20,0.1,0.3,0.333333333,0.294117647,0.4,0.470588235,0.870588235,0.176470588,0.4,3.5465182656430145,1.0385181302212616,0.38162248730659487,144.58456160925505,5343
2020,"Freddie Freeman","ATL",21,0.142857142,0.19047619,0.75,0.388888888,0.476190476,0.777777777,1.253968253,0.388888889,0.461538461,5.902106864143795,3.268706721950954,0.5045193195343017,221.20831005924316,5361
2020,"Jose Altuve","HOU",20,0.15,0.15,1,0.235294117,0.35,0.352941176,0.702941176,0.117647059,0.285714285,2.4513658699625935,-0.056634265459159464,0.3167449593544006,102.05929812135611,5417
2020,"Marwin Gonzalez","MIN",22,0.181818181,0.227272727,0.8,0.222222222,0.363636363,0.277777777,0.64141414,0.055555555,0.307692307,2.4513632317102605,-0.3074369172536679,0.30354295535521075,88.76830072275399,5497
2020,"Avisail Garcia","MIL",28,0.071428571,0.285714285,0.25,0.16,0.25,0.16,0.41,0,0.235294117,0.718211708939116,-2.792988480651338,0.20191542165619986,19.401946191042924,5760
2020,"Wilmer Flores","SFG",24,0.041666666,0.25,0.166666666,0.086956521,0.125,0.173913043,0.298913043,0.086956522,0.117647058,-0.7958547506485318,-3.8054549131546356,0.13223535815874735,-21.79233636341617,5827
2020,"Jean Segura","PHI",22,0.045454545,0.227272727,0.2,0.25,0.285714285,0.4,0.685714285,0.15,0.285714285,2.3023285291627547,-0.4564716198011734,0.29551667258853004,82.55419913057305,5933
2020,"Didi Gregorius","PHI",23,0.173913043,0.04347826,4,0.222222222,0.391304347,0.555555555,0.946859902,0.333333333,0.1875,3.86313816587724,0.9789380101422244,0.3705286298479353,132.59790749003534,6012
2020,"Eduardo Escobar","ARI",25,0.16,0.16,1,0.1,0.28,0.15,0.43,0.05,0.125,0.7268259493158874,-2.4081742199613037,0.20597058534622192,22.638611980168253,6153
2020,"J.D. Martinez","BOS",22,0.181818181,0.136363636,1.333333333,0.058823529,0.227272727,0.058823529,0.286096256,0,0.066666666,-0.0822444101586336,-2.8410445591225617,0.16709519516338,-7.50010772375034,6184
2020,"Freddy Galvis","CIN",22,0.045454545,0.136363636,0.333333333,0.210526315,0.318181818,0.368421052,0.68660287,0.157894737,0.2,2.5374438258989707,-0.2213563230649576,0.30817883664911444,88.97505918888973,6609
