Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",20,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0,0,0,0.4615,0.5385,0,0.0769,0.7692,0.1538,785
2020,"Miguel Cabrera","DET",28,2,0.368421052,0.421052631,0.210526315,0.25,0,0,0,0.4737,0.2105,0.3158,0.0526,0.5263,0.4211,1744
2020,"David Peralta","ARI",26,1.333333333,0.263157894,0.421052631,0.315789473,0,0,0,0,0.4211,0.2632,0.3158,0,0.4737,0.5263,2136
2020,"Carlos Santana","CLE",26,0.75,0.222222222,0.333333333,0.444444444,0.125,0,0,0,0.4444,0.2222,0.3333,0.0556,0.6111,0.3333,2396
2020,"Nelson Cruz","MIN",21,0.833333333,0.083333333,0.416666666,0.5,0,0.333333333,0.2,0,0.5,0.25,0.25,0.1667,0.25,0.5833,2434
2020,"Matt Joyce","MIA",23,0.8,0.25,0.333333333,0.416666666,0,0.2,0.25,0,0.25,0.6667,0.0833,0.0833,0.5833,0.3333,3353
2020,"Anthony Rizzo","CHC",25,1,0.222222222,0.388888888,0.388888888,0.142857142,0,0,0,0.4211,0.3684,0.2105,0.0526,0.3684,0.5789,3473
2020,"Eric Hosmer","SDP",25,1.8,0.3,0.45,0.25,0.2,0.2,0,0,0.3,0.4,0.3,0.15,0.3,0.55,3516
2020,"Eric Thames","WSN",24,1,0.333333333,0.333333333,0.333333333,0.25,0,0.25,0,0.5833,0.25,0.1667,0.1667,0.5,0.3333,3711
2020,"Josh Reddick","HOU",20,1.4,0.142857142,0.5,0.357142857,0,0,0,0,0.3571,0.5,0.1429,0,0.6429,0.3571,3892
2020,"Dexter Fowler","STL",20,1.5,0.23076923,0.461538461,0.307692307,0.25,0,0,0,0.4615,0.3077,0.2308,0.1538,0.3846,0.4615,4062
2020,"Joey Votto","CIN",20,1,0.166666666,0.416666666,0.416666666,0,0,0,0,0.3333,0.4167,0.25,0.0833,0.6667,0.25,4314
2020,"Mike Moustakas","CIN",23,1.333333333,0.363636363,0.363636363,0.272727272,0.333333333,0,0,0,0.3636,0.5455,0.0909,0.1818,0.2727,0.5455,4892
2020,"Asdrubal Cabrera","WSN",24,2.5,0.125,0.625,0.25,0,0,0,0,0.4375,0.3125,0.25,0.25,0.375,0.375,4962
2020,"Alex Gordon","KCR",20,0.571428571,0.214285714,0.285714285,0.5,0.285714285,0.142857142,0.25,0,0.2,0.6667,0.1333,0.2667,0.4667,0.2667,5209
2020,"Justin Turner","LAD",21,0.833333333,0.214285714,0.357142857,0.428571428,0,0,0.2,0,0.2143,0.5,0.2857,0.0714,0.2857,0.6429,5235
2020,"Brandon Crawford","SFG",20,3.5,0.1,0.7,0.2,1,0,0.142857142,0,0.6,0.2,0.2,0.3,0.4,0.3,5343
2020,"Freddie Freeman","ATL",20,0.8,0.25,0.333333333,0.416666666,0,0.2,0,0,0.1667,0.4167,0.4167,0.1667,0.6667,0.1667,5361
2020,"Jose Altuve","HOU",25,2.25,0.277777777,0.5,0.222222222,0,0,0.222222222,0,0.2222,0.4444,0.3333,0.4444,0.2778,0.2778,5417
2020,"Austin Romine","DET",20,0.5,0.181818181,0.272727272,0.545454545,0.166666666,0,0,0,0,0.0909,0.9091,0.3636,0.3636,0.2727,5491
2020,"Marwin Gonzalez","MIN",27,1,0.375,0.3125,0.3125,0,0,0,0,0.375,0.4375,0.1875,0,0.375,0.625,5497
2020,"Avisail Garcia","MIL",24,1.4,0.25,0.4375,0.3125,0.4,0,0.142857142,0,0.3125,0.375,0.3125,0.25,0.4375,0.3125,5760
2020,"Wilmer Flores","SFG",24,0.2,0.294117647,0.117647058,0.588235294,0,0.1,0,0,0.4118,0.4118,0.1765,0.2353,0.3529,0.4118,5827
2020,"Jean Segura","PHI",21,1.75,0.3125,0.4375,0.25,0,0,0,0,0.25,0.3125,0.4375,0.125,0.5625,0.3125,5933
2020,"Didi Gregorius","PHI",21,1.166666666,0.235294117,0.411764705,0.352941176,0.166666666,0.166666666,0,0,0.3529,0.1765,0.4706,0.1765,0.5294,0.2941,6012
2020,"Eduardo Escobar","ARI",25,0.857142857,0.1875,0.375,0.4375,0,0,0,0,0.4375,0.375,0.1875,0.0625,0.5625,0.375,6153
