Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",29,2.25,0.315789473,0.47368421,0.210526315,0,0,0,0,0.3158,0.4211,0.2632,0.1579,0.5263,0.3158,1744
2020,"David Peralta","ARI",21,2.333333333,0.285714285,0.5,0.214285714,0.333333333,0.333333333,0,0,0.2857,0.3571,0.3571,0.1429,0.4286,0.4286,2136
2020,"Edwin Encarnacion","CHW",23,0.1,0.214285714,0.071428571,0.714285714,0.1,0.2,0,0,0.3571,0.5714,0.0714,0.2143,0.3571,0.4286,2151
2020,"Carlos Santana","CLE",25,1,0.263157894,0.368421052,0.368421052,0.142857142,0,0,0,0.4211,0.2105,0.3684,0.2632,0.3158,0.4211,2396
2020,"Nelson Cruz","MIN",20,9,0.357142857,0.642857142,0,0,0,0.111111111,0,0.1429,0.5,0.3571,0.1429,0.4286,0.4286,2434
2020,"Shin-Soo Choo","TEX",26,1.5,0.285714285,0.428571428,0.285714285,0.25,0.5,0,1,0.4,0.2,0.4,0.0667,0.4,0.5333,3174
2020,"Robinson Cano","NYM",25,1.625,0.125,0.541666666,0.333333333,0.125,0.125,0.076923076,0,0.5,0.3333,0.1667,0.1667,0.5417,0.2917,3269
2020,"Anthony Rizzo","CHC",32,1,0.185185185,0.407407407,0.407407407,0.363636363,0.09090909,0,0,0.4074,0.4074,0.1852,0.1852,0.5185,0.2963,3473
2020,"Eric Hosmer","SDP",24,2.666666666,0.214285714,0.571428571,0.214285714,0.333333333,0.333333333,0,0,0.3571,0.5,0.1429,0.1429,0.6429,0.2143,3516
2020,"Eric Thames","WSN",20,0.428571428,0.23076923,0.23076923,0.538461538,0.285714285,0,0,0,0.3846,0.4615,0.1538,0.2308,0.4615,0.3077,3711
2020,"Josh Reddick","HOU",27,0.555555555,0.125,0.3125,0.5625,0.111111111,0.111111111,0,0,0.625,0.1875,0.1875,0.25,0.375,0.375,3892
2020,"Michael Brantley","HOU",33,1.125,0.227272727,0.409090909,0.363636363,0,0.25,0,0,0.3913,0.3478,0.2609,0.1304,0.5217,0.3478,4106
2020,"Joey Votto","CIN",24,0.6,0.384615384,0.23076923,0.384615384,0,0.2,0,0,0.5385,0.1538,0.3077,0.0769,0.4615,0.4615,4314
2020,"Mike Moustakas","CIN",20,0.5,0.25,0.25,0.5,0.166666666,0.166666666,0,0,0.4167,0.25,0.3333,0.0833,0.5,0.4167,4892
2020,"Jason Heyward","CHC",21,1,0.538461538,0.23076923,0.23076923,0,0,0,0,0.5385,0.3846,0.0769,0.0769,0.3077,0.6154,4940
2020,"Asdrubal Cabrera","WSN",29,1.142857142,0.166666666,0.444444444,0.388888888,0,0,0,0,0.2778,0.5556,0.1667,0.2222,0.3333,0.4444,4962
2020,"Justin Upton","LAA",21,2,0.294117647,0.470588235,0.235294117,0,0.25,0,0,0.5294,0.3529,0.1176,0.0588,0.3529,0.5882,5222
2020,"Aaron Hicks","NYY",30,0.6,0.157894736,0.315789473,0.526315789,0.2,0.1,0.166666666,0,0.3684,0.2105,0.4211,0.1579,0.5789,0.2632,5297
2020,"Freddie Freeman","ATL",32,0.777777777,0.238095238,0.333333333,0.428571428,0,0.222222222,0.142857142,0,0.1429,0.4286,0.4286,0,0.5238,0.4762,5361
2020,"Marwin Gonzalez","MIN",20,1,0.125,0.4375,0.4375,0,0,0,0,0.25,0.375,0.375,0.125,0.5625,0.3125,5497
2020,"Wilmer Flores","SFG",26,0.6,0.157894736,0.315789473,0.526315789,0,0,0,0,0.5263,0.2105,0.2632,0.1053,0.5263,0.3684,5827
2020,"Nick Markakis","ATL",26,2.25,0.235294117,0.529411764,0.235294117,0.25,0,0.111111111,0,0.2353,0.4118,0.3529,0.2353,0.5882,0.1765,5930
