Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",27,0.5,0.1429,0.2857,0.5714,0,0.125,0,0,0.2143,0.3571,0.4286,0,0.7143,0.2857,1744
2020,"David Peralta","ARI",20,1.2,0.2143,0.4286,0.3571,0.2,0.4,0,0,0.2857,0.5,0.2143,0.2143,0.4286,0.3571,2136
2020,"Carlos Santana","CLE",25,1.6,0.1875,0.5,0.3125,0,0,0,0,0.5625,0.3125,0.125,0.25,0.5,0.25,2396
2020,"Nelson Cruz","MIN",24,0.6667,0.2857,0.2857,0.4286,0.3333,0.1667,0,0,0.4286,0.3571,0.2143,0.2857,0.5714,0.1429,2434
2020,"Matt Joyce","MIA",23,1,0.1667,0.4167,0.4167,0,0,0,0,0.3333,0.4167,0.25,0.0833,0.6667,0.25,3353
2020,"Ryan Braun","MIL",22,0.6667,0.1176,0.3529,0.5294,0.1111,0.3333,0,0,0.5294,0.3529,0.1176,0.0588,0.5882,0.3529,3410
2020,"Anthony Rizzo","CHC",26,2,0.2941,0.4706,0.2353,0,0,0,0,0.3529,0.3529,0.2941,0.0588,0.6471,0.2941,3473
2020,"Michael Brantley","HOU",20,2.5,0.1765,0.5882,0.2353,0,0,0,0,0.4706,0.2353,0.2941,0,0.7059,0.2941,4106
2020,"Joey Votto","CIN",32,0.5455,0.15,0.3,0.55,0,0.2727,0,0,0.35,0.35,0.3,0,0.5,0.5,4314
2020,"Mike Moustakas","CIN",21,1.1667,0,0.5385,0.4615,0,0.1667,0,0,0.3077,0.4615,0.2308,0.1538,0.3846,0.4615,4892
2020,"Jason Heyward","CHC",25,1.25,0.1818,0.4545,0.3636,0.25,0.25,0.2,0,0.3636,0.2727,0.3636,0.3636,0.1818,0.4545,4940
2020,"Asdrubal Cabrera","WSN",22,1.3333,0.1765,0.4706,0.3529,0,0.3333,0.125,1,0.5556,0.3889,0.0556,0.1111,0.4444,0.4444,4962
2020,"Josh Donaldson","MIN",25,2,0,0.6667,0.3333,0.2,0.2,0.1,0,0.4667,0.4,0.1333,0.2667,0.4667,0.2667,5038
2020,"Justin Upton","LAA",21,1,0.0667,0.4667,0.4667,0,0.2857,0,0,0.4,0.2,0.4,0.0667,0.4,0.5333,5222
2020,"Robbie Grossman","OAK",29,1.5,0.1304,0.5217,0.3478,0,0.125,0.0833,0,0.4783,0.3043,0.2174,0.1304,0.5652,0.3043,5254
2020,"Aaron Hicks","NYY",22,1,0,0.5,0.5,0,0.1667,0.1667,0,0.5833,0.25,0.1667,0.1667,0.5,0.3333,5297
2020,"Freddie Freeman","ATL",32,0.6667,0.4,0.24,0.36,0,0.3333,0,0,0.4,0.48,0.12,0.12,0.32,0.56,5361
2020,"Avisail Garcia","MIL",29,2.2,0.2381,0.5238,0.2381,0,0,0.0909,0,0.2381,0.381,0.381,0.1429,0.5238,0.3333,5760
2020,"Nick Markakis","ATL",23,0.6667,0.4444,0.2222,0.3333,0.1667,0,0,0,0.4444,0.3333,0.2222,0.1667,0.3889,0.4444,5930
2020,"Jean Segura","PHI",33,1.5,0.3182,0.4091,0.2727,0.1667,0.1667,0.2222,0,0.2727,0.3636,0.3636,0.3182,0.3636,0.3182,5933
2020,"Didi Gregorius","PHI",31,0.6667,0.1667,0.3333,0.5,0.25,0.1667,0,0,0.4167,0.3333,0.25,0.3333,0.4167,0.25,6012
2020,"Eduardo Escobar","ARI",21,0.5455,0,0.3529,0.6471,0,0,0,0,0.3529,0.4706,0.1765,0.1176,0.6471,0.2353,6153
2020,"J.D. Martinez","BOS",22,0.8333,0.1538,0.3846,0.4615,0,0.1667,0,0,0.4615,0.2308,0.3077,0,0.6923,0.3077,6184
2020,"Freddy Galvis","CIN",24,1.6,0.2353,0.4706,0.2941,0,0,0.125,0,0.2941,0.4706,0.2353,0.2941,0.5294,0.1765,6609
2020,"Yadier Molina","STL",20,4.3333,0.0588,0.7647,0.1765,0,0.3333,0,0,0.5882,0.2941,0.1176,0.1765,0.5294,0.2941,7007
2020,"Salvador Perez","KCR",22,0.5,0.2,0.2667,0.5333,0,0.25,0,0,0.2667,0.4,0.3333,0.0667,0.4,0.5333,7304
2020,"Travis d'Arnaud","ATL",31,2.6667,0.45,0.4,0.15,0,0,0,0,0.3,0.3,0.4,0.1,0.25,0.65,7739
2020,"Miguel Rojas","MIA",25,1.2,0.3889,0.3333,0.2778,0,0.2,0,1,0.4737,0.3158,0.2105,0.0526,0.6842,0.2632,7802
2020,"Charlie Blackmon","COL",22,0.625,0.2353,0.2941,0.4706,0.25,0.125,0,0,0.2941,0.5294,0.1765,0.1765,0.4118,0.4118,7859
