Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",23,0.44444444,0.23529412,0.23529412,0.52941176,0.22222222,0.11111111,0,0,0.35294118,0.47058824,0.17647059,0.23529412,0.41176471,0.35294118,1177
2020,"Miguel Cabrera","DET",23,0.3,0.07142857,0.21428571,0.71428571,0,0.1,0,0,0.21428571,0.42857143,0.35714286,0,0.64285714,0.35714286,1744
2020,"David Peralta","ARI",20,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.33333333,0,0,0.15384615,0.53846154,0.30769231,0.23076923,0.46153846,0.30769231,2136
2020,"Carlos Santana","CLE",26,1.16666667,0.1875,0.4375,0.375,0,0,0,0,0.4375,0.4375,0.125,0.1875,0.5625,0.25,2396
2020,"Nelson Cruz","MIN",28,0.57142857,0.3125,0.25,0.4375,0.28571429,0.14285714,0,0,0.375,0.3125,0.3125,0.3125,0.5625,0.125,2434
2020,"Robinson Cano","NYM",23,4.5,0.21428571,0.64285714,0.14285714,0,0.5,0,0,0.35714286,0.28571429,0.35714286,0.21428571,0.28571429,0.5,3269
2020,"Matt Joyce","MIA",22,1,0.14285714,0.42857143,0.42857143,0,0,0,0,0.35714286,0.35714286,0.28571429,0.07142857,0.57142857,0.35714286,3353
2020,"Ryan Braun","MIL",22,0.66666667,0.11764706,0.35294118,0.52941176,0.11111111,0.33333333,0,0,0.52941176,0.35294118,0.11764706,0.05882353,0.58823529,0.35294118,3410
2020,"Anthony Rizzo","CHC",21,2,0.30769231,0.46153846,0.23076923,0,0,0,0,0.38461538,0.30769231,0.30769231,0.07692308,0.61538462,0.30769231,3473
2020,"Michael Brantley","HOU",21,3,0.33333333,0.5,0.16666667,0,0,0,0,0.5,0.27777778,0.22222222,0,0.61111111,0.38888889,4106
2020,"Joey Votto","CIN",27,0.4,0.06666667,0.26666667,0.66666667,0,0.3,0,0,0.26666667,0.4,0.33333333,0,0.46666667,0.53333333,4314
