Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",25,2.666666666,0.352941176,0.470588235,0.176470588,0,0,0,0,0.2941,0.4706,0.2353,0.1765,0.4706,0.3529,1744
2020,"Edwin Encarnacion","CHW",28,0.083333333,0.1875,0.0625,0.75,0.166666666,0.166666666,0,0,0.3125,0.5625,0.125,0.25,0.375,0.375,2151
2020,"Carlos Santana","CLE",25,0.888888888,0.15,0.4,0.45,0.111111111,0,0,0,0.3,0.35,0.35,0.25,0.35,0.4,2396
2020,"Nelson Cruz","MIN",24,9,0.357142857,0.642857142,0,0,0,0.111111111,0,0.1429,0.5,0.3571,0.1429,0.4286,0.4286,2434
2020,"Shin-Soo Choo","TEX",24,2,0.25,0.5,0.25,0.333333333,0.666666666,0,1,0.4615,0.2308,0.3077,0.0769,0.3846,0.5385,3174
2020,"Robinson Cano","NYM",24,1.333333333,0.125,0.5,0.375,0.111111111,0.222222222,0.083333333,0,0.4583,0.2917,0.25,0.1667,0.5,0.3333,3269
2020,"Anthony Rizzo","CHC",27,1.125,0.227272727,0.409090909,0.363636363,0.375,0.125,0,0,0.3636,0.4091,0.2273,0.1818,0.5909,0.2273,3473
2020,"Eric Hosmer","SDP",27,1.8,0.176470588,0.529411764,0.294117647,0.2,0.2,0,0,0.3529,0.4706,0.1765,0.2353,0.4706,0.2941,3516
2020,"Josh Reddick","HOU",23,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.166666666,0,0,0.7692,0.0769,0.1538,0.2308,0.3077,0.4615,3892
2020,"Michael Brantley","HOU",29,0.75,0.263157894,0.315789473,0.421052631,0,0.25,0,0,0.35,0.35,0.3,0.15,0.5,0.35,4106
2020,"Howie Kendrick","WSN",21,3.333333333,0.277777777,0.555555555,0.166666666,0.333333333,0,0.1,0,0.4444,0.3889,0.1667,0.3333,0.2778,0.3889,4229
2020,"Joey Votto","CIN",28,1,0.375,0.3125,0.3125,0,0.2,0,0,0.5,0.1875,0.3125,0.125,0.375,0.5,4314
2020,"Mike Moustakas","CIN",24,1,0.2,0.4,0.4,0.166666666,0.166666666,0,0,0.4667,0.2667,0.2667,0.0667,0.4667,0.4667,4892
2020,"Jason Heyward","CHC",21,1,0.538461538,0.23076923,0.23076923,0,0,0,0,0.5385,0.3846,0.0769,0.0769,0.3077,0.6154,4940
2020,"Asdrubal Cabrera","WSN",34,1.125,0.19047619,0.428571428,0.38095238,0,0,0,0,0.2857,0.5714,0.1429,0.2381,0.2381,0.5238,4962
2020,"Justin Upton","LAA",24,1.5,0.25,0.45,0.3,0,0.333333333,0,0,0.5,0.4,0.1,0.05,0.35,0.6,5222
2020,"Aaron Hicks","NYY",26,0.75,0.176470588,0.352941176,0.470588235,0.125,0,0.166666666,0,0.2941,0.2353,0.4706,0.1176,0.6471,0.2353,5297
2020,"Freddie Freeman","ATL",32,1.142857142,0.318181818,0.363636363,0.318181818,0,0.285714285,0.125,0,0.2273,0.4545,0.3182,0,0.5,0.5,5361
2020,"Marwin Gonzalez","MIN",20,1.4,0.142857142,0.5,0.357142857,0,0,0,0,0.3571,0.2857,0.3571,0.1429,0.6429,0.2143,5497
2020,"Wilmer Flores","SFG",22,0.5,0.2,0.266666666,0.533333333,0,0,0,0,0.5333,0.2,0.2667,0.1333,0.4667,0.4,5827
2020,"Nick Markakis","ATL",26,2.333333333,0.375,0.4375,0.1875,0.333333333,0,0.142857142,0,0.25,0.3125,0.4375,0.1875,0.4375,0.375,5930
2020,"Jean Segura","PHI",29,1.5,0.25,0.45,0.3,0.166666666,0,0.111111111,0,0.35,0.35,0.3,0.2,0.4,0.4,5933
2020,"Didi Gregorius","PHI",28,1.5,0.09090909,0.545454545,0.363636363,0,0,0.166666666,0,0.4783,0.3913,0.1304,0.1739,0.4783,0.3478,6012
2020,"Eduardo Escobar","ARI",22,0.857142857,0.235294117,0.352941176,0.411764705,0.142857142,0,0,0,0.3529,0.2941,0.3529,0.2941,0.3529,0.3529,6153
2020,"J.D. Martinez","BOS",23,0.625,0.235294117,0.294117647,0.470588235,0,0.125,0,0,0.4118,0.4118,0.1765,0.0588,0.5294,0.4118,6184
2020,"Martin Maldonado","HOU",21,4,0.375,0.5,0.125,0,1,0,0,0.3,0.4,0.3,0.1,0.8,0.1,6887
2020,"Yadier Molina","STL",26,0.555555555,0.263157894,0.263157894,0.47368421,0,0.111111111,0.2,0,0.55,0.25,0.2,0.1,0.7,0.2,7007
2020,"Travis d'Arnaud","ATL",22,1.5,0.23076923,0.461538461,0.307692307,0,0.5,0,0,0.3077,0.4615,0.2308,0,0.4615,0.5385,7739
2020,"Charlie Blackmon","COL",25,3.5,0.25,0.583333333,0.166666666,0,0.5,0,0,0.6923,0.0769,0.2308,0.1538,0.4615,0.3846,7859
2020,"Matt Carpenter","STL",20,0.75,0.125,0.375,0.5,0,0.25,0,0,0.375,0.5,0.125,0,0.5,0.5,8090
2020,"Donovan Solano","SFG",20,0.375,0.214285714,0.214285714,0.571428571,0,0.125,0,0,0.2857,0.5,0.2143,0,0.5,0.5,8623
2020,"Paul Goldschmidt","STL",28,0.714285714,0.25,0.3125,0.4375,0,0.142857142,0.2,0,0.375,0.375,0.25,0.0625,0.5625,0.375,9218
2020,"Starling Marte","MIA",22,4.333333333,0.058823529,0.764705882,0.176470588,0,0.666666666,0.076923076,0,0.5556,0.3889,0.0556,0,0.6667,0.3333,9241
2020,"AJ Pollock","LAD",23,0.5,0.470588235,0.176470588,0.352941176,0,0.333333333,0,0,0.3529,0.3529,0.2941,0,0.6471,0.3529,9256
2020,"Brock Holt","WSN",23,1.25,0.4375,0.3125,0.25,0,0,0,0,0.1875,0.5,0.3125,0.125,0.75,0.125,9345
