Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",24,1.5,0.411764705,0.352941176,0.235294117,0.25,0,0,0,0.2941,0.4706,0.2353,0.2941,0.3529,0.3529,1744
2020,"Edwin Encarnacion","CHW",23,0,0.23076923,0,0.769230769,0.1,0.1,0,0,0.2308,0.6154,0.1538,0.2308,0.3846,0.3846,2151
2020,"Carlos Santana","CLE",25,0.5,0.1,0.3,0.6,0.25,0,0,0,0.2,0.3,0.5,0.3,0.3,0.4,2396
2020,"Nelson Cruz","MIN",28,9,0.333333333,0.6,0.066666666,0,0,0.111111111,0,0.1333,0.4667,0.4,0.2,0.4667,0.3333,2434
2020,"Shin-Soo Choo","TEX",25,3,0.142857142,0.642857142,0.214285714,0.333333333,0.666666666,0,1,0.5333,0.2,0.2667,0.0667,0.2667,0.6667,3174
2020,"Robinson Cano","NYM",28,1.375,0.24,0.44,0.32,0.125,0.375,0,0,0.48,0.24,0.28,0.12,0.52,0.36,3269
2020,"Anthony Rizzo","CHC",28,1.666666666,0.272727272,0.454545454,0.272727272,0.5,0,0,0,0.4545,0.3182,0.2273,0.1818,0.5909,0.2273,3473
2020,"Eric Hosmer","SDP",27,1.5,0.117647058,0.529411764,0.352941176,0.166666666,0.333333333,0,0,0.4118,0.4118,0.1765,0.1765,0.3529,0.4706,3516
2020,"Josh Reddick","HOU",20,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.166666666,0,0,0.7692,0.0769,0.1538,0.2308,0.3077,0.4615,3892
2020,"Michael Brantley","HOU",25,0.857142857,0.277777777,0.333333333,0.388888888,0,0.285714285,0,0,0.3889,0.3333,0.2778,0.1667,0.3889,0.4444,4106
2020,"Howie Kendrick","WSN",21,3.333333333,0.277777777,0.555555555,0.166666666,0.333333333,0,0,0,0.4444,0.3889,0.1667,0.3333,0.2778,0.3889,4229
2020,"Joey Votto","CIN",28,1,0.294117647,0.352941176,0.352941176,0,0.333333333,0,0,0.4118,0.2941,0.2941,0.1176,0.3529,0.5294,4314
2020,"Mike Moustakas","CIN",24,1,0.285714285,0.357142857,0.357142857,0.2,0.2,0,0,0.4286,0.2143,0.3571,0.0714,0.4286,0.5,4892
2020,"Jason Heyward","CHC",24,0.5,0.571428571,0.142857142,0.285714285,0,0.5,0,0,0.5714,0.3571,0.0714,0,0.3571,0.6429,4940
2020,"Asdrubal Cabrera","WSN",35,1.25,0.217391304,0.434782608,0.347826086,0,0,0,0,0.3043,0.5652,0.1304,0.1739,0.3043,0.5217,4962
2020,"Alex Gordon","KCR",22,1,0.4,0.3,0.3,0,0,0,0,0.6,0.4,0,0.2,0.4,0.4,5209
2020,"Aaron Hicks","NYY",31,0.875,0.210526315,0.368421052,0.421052631,0.125,0.125,0.142857142,0,0.4211,0.1579,0.4211,0.0526,0.6316,0.3158,5297
2020,"Freddie Freeman","ATL",33,1.8,0.363636363,0.409090909,0.227272727,0,0.2,0.111111111,0,0.2727,0.4545,0.2727,0,0.5,0.5,5361
2020,"Ji-Man Choi","TBR",21,1.666666666,0.384615384,0.384615384,0.23076923,0.333333333,0.333333333,0,0,0.6154,0.3077,0.0769,0.1538,0.5385,0.3077,5452
2020,"Marwin Gonzalez","MIN",24,1,0.125,0.4375,0.4375,0,0,0,0,0.375,0.3125,0.3125,0.125,0.6875,0.1875,5497
