Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",22,0.7,0.10526316,0.36842105,0.52631579,0.1,0.2,0,0,0.47368421,0.36842105,0.15789474,0.15789474,0.47368421,0.36842105,1177
2020,"Miguel Cabrera","DET",21,0.33333333,0,0.25,0.75,0,0.33333333,0,0,0.25,0.375,0.375,0,0.5,0.5,1744
2020,"David Peralta","ARI",24,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.33333333,0,0,0.23529412,0.41176471,0.35294118,0.11764706,0.52941176,0.35294118,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.07692308,0.15384615,0.76923077,0.1,0.2,0,0,0.38461538,0.38461538,0.23076923,0.30769231,0.46153846,0.23076923,2151
2020,"Carlos Santana","CLE",25,1.28571429,0.05882353,0.52941176,0.41176471,0,0,0,0,0.41176471,0.52941176,0.05882353,0.23529412,0.52941176,0.23529412,2396
2020,"Nelson Cruz","MIN",20,2,0.30769231,0.46153846,0.23076923,0,0,0,0,0.23076923,0.46153846,0.30769231,0.23076923,0.69230769,0.07692308,2434
2020,"Robinson Cano","NYM",22,2.66666667,0.15384615,0.61538462,0.23076923,0,0.66666667,0,0,0.38461538,0.23076923,0.38461538,0.15384615,0.38461538,0.46153846,3269
2020,"Ryan Braun","MIL",25,0.85714286,0.31578947,0.31578947,0.36842105,0,0.42857143,0.16666667,0,0.73684211,0.26315789,0,0.05263158,0.63157895,0.31578947,3410
2020,"Anthony Rizzo","CHC",22,1.5,0.33333333,0.4,0.26666667,0,0,0,0,0.5,0.375,0.125,0,0.4375,0.5625,3473
2020,"Michael Brantley","HOU",24,2.5,0.26315789,0.52631579,0.21052632,0,0,0,0,0.42105263,0.36842105,0.21052632,0,0.63157895,0.36842105,4106
2020,"Joey Votto","CIN",27,0.71428571,0.14285714,0.35714286,0.5,0,0.42857143,0.2,0,0.28571429,0.42857143,0.28571429,0.07142857,0.42857143,0.5,4314
2020,"Mike Moustakas","CIN",27,0.7,0,0.41176471,0.58823529,0.1,0.1,0,0,0.29411765,0.47058824,0.23529412,0.17647059,0.41176471,0.41176471,4892
2020,"Asdrubal Cabrera","WSN",27,0.61538462,0.125,0.33333333,0.54166667,0.15384615,0.15384615,0,0,0.54166667,0.20833333,0.25,0.25,0.375,0.375,4962
2020,"Josh Donaldson","MIN",27,1.5,0.0625,0.5625,0.375,0,0.33333333,0.11111111,0,0.4375,0.3125,0.25,0.0625,0.5,0.4375,5038
2020,"Justin Upton","LAA",20,0.75,0.125,0.375,0.5,0.125,0.25,0,0,0.625,0.1875,0.1875,0.0625,0.4375,0.5,5222
2020,"Justin Turner","LAD",21,1,0.25,0.375,0.375,0.16666667,0,0,0,0.375,0.375,0.25,0.0625,0.5625,0.375,5235
2020,"Robbie Grossman","OAK",21,1.57142857,0,0.61111111,0.38888889,0,0,0,0,0.55555556,0.27777778,0.16666667,0.16666667,0.5,0.33333333,5254
