Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",22,0.5,0.117647058,0.294117647,0.588235294,0.2,0.1,0,0,0.3529,0.4706,0.1765,0.1765,0.4118,0.4118,785
2020,"Albert Pujols","LAA",20,0.714285714,0.2,0.333333333,0.466666666,0.571428571,0,0,0,0.4667,0.2667,0.2667,0.3333,0.3333,0.3333,1177
2020,"Wilson Ramos","NYM",22,1.333333333,0.176470588,0.470588235,0.352941176,0.166666666,0.166666666,0,0,0.3529,0.4706,0.1765,0.2353,0.4706,0.2941,1433
2020,"Miguel Cabrera","DET",20,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0.166666666,0,0,0.3333,0.5,0.1667,0.1667,0.3889,0.4444,1744
2020,"David Peralta","ARI",21,1.8,0.066666666,0.6,0.333333333,0.2,0,0,0,0.4,0.3333,0.2667,0.2667,0.6667,0.0667,2136
2020,"Edwin Encarnacion","CHW",26,0.272727272,0.125,0.1875,0.6875,0.09090909,0.181818181,0,0,0.375,0.4375,0.1875,0.25,0.4375,0.3125,2151
2020,"Carlos Santana","CLE",28,0.636363636,0.1,0.35,0.55,0.272727272,0.09090909,0,0,0.3,0.25,0.45,0.25,0.2,0.55,2396
2020,"Nelson Cruz","MIN",23,1.333333333,0.416666666,0.333333333,0.25,0,0.666666666,0,0,0.1667,0.5833,0.25,0.1667,0.25,0.5833,2434
2020,"Shin-Soo Choo","TEX",28,2.25,0.133333333,0.6,0.266666666,0.25,0.25,0,0,0.3333,0.3333,0.3333,0.1333,0.3333,0.5333,3174
2020,"Robinson Cano","NYM",29,1.5,0.23076923,0.461538461,0.307692307,0.125,0.375,0,0,0.5385,0.1538,0.3077,0.0769,0.5385,0.3846,3269
2020,"Anthony Rizzo","CHC",31,1.333333333,0.192307692,0.461538461,0.346153846,0.222222222,0.333333333,0,0,0.4231,0.3462,0.2308,0.1154,0.5769,0.3077,3473
2020,"Eric Hosmer","SDP",27,1.428571428,0.105263157,0.526315789,0.368421052,0.142857142,0.285714285,0.1,0,0.2632,0.4737,0.2632,0.2632,0.3158,0.4211,3516
2020,"Eric Thames","WSN",21,0.625,0.071428571,0.357142857,0.571428571,0.25,0.125,0,0,0.4286,0.3571,0.2143,0.5,0.2143,0.2857,3711
2020,"Michael Brantley","HOU",20,0.6,0.428571428,0.214285714,0.357142857,0,0.4,0,0,0.5,0.2857,0.2143,0.1429,0.4286,0.4286,4106
2020,"Howie Kendrick","WSN",22,2,0.25,0.5,0.25,0.25,0.25,0,0,0.5,0.25,0.25,0.375,0.25,0.375,4229
2020,"Joey Votto","CIN",22,1.166666666,0.235294117,0.411764705,0.352941176,0,0.5,0,0,0.3529,0.4118,0.2353,0.1176,0.2941,0.5882,4314
2020,"Mike Moustakas","CIN",27,4.5,0.3125,0.5625,0.125,0,0,0.222222222,0,0.25,0.5,0.25,0.1875,0.375,0.4375,4892
2020,"Jason Heyward","CHC",25,2,0.4,0.4,0.2,0,1,0.166666666,0,0.6,0.2,0.2,0.0667,0.3333,0.6,4940
2020,"Asdrubal Cabrera","WSN",33,1.285714285,0.238095238,0.428571428,0.333333333,0,0,0,0,0.4762,0.381,0.1429,0.1429,0.381,0.4762,4962
2020,"Alex Gordon","KCR",23,0.4,0.416666666,0.166666666,0.416666666,0,0.2,0,1,0.6154,0.3077,0.0769,0.2308,0.3077,0.4615,5209
2020,"Justin Upton","LAA",20,1.25,0.357142857,0.357142857,0.285714285,0,0.25,0,0,0.4286,0.3571,0.2143,0.0714,0.3571,0.5714,5222
2020,"Aaron Hicks","NYY",30,1.5,0.411764705,0.352941176,0.235294117,0,0.25,0.166666666,0,0.5882,0,0.4118,0.0588,0.6471,0.2941,5297
2020,"Brandon Crawford","SFG",20,0.428571428,0.333333333,0.2,0.466666666,0.142857142,0.285714285,0.333333333,0,0.6,0.3333,0.0667,0.1333,0.4,0.4667,5343
2020,"Freddie Freeman","ATL",30,1.166666666,0.35,0.35,0.3,0,0,0.142857142,0,0.3,0.4,0.3,0,0.6,0.4,5361
2020,"Ji-Man Choi","TBR",22,2,0.4,0.4,0.2,0.333333333,0.333333333,0,0,0.5333,0.4,0.0667,0.2,0.3333,0.4667,5452
