Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",27,1,0.33333333,0.33333333,0.33333333,0,0.57142857,0,0,0.42857143,0.28571429,0.28571429,0.04761905,0.52380952,0.42857143,1744
2020,"David Peralta","ARI",20,1.75,0.3125,0.4375,0.25,0,0,0.14285714,0,0.375,0.4375,0.1875,0.1875,0.4375,0.375,2136
2020,"Edwin Encarnacion","CHW",27,0.875,0.16666667,0.38888889,0.44444444,0.25,0.125,0,0,0.44444444,0.22222222,0.33333333,0.16666667,0.55555556,0.27777778,2151
2020,"Carlos Santana","CLE",27,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0.28571429,0,0,0.47368421,0.31578947,0.21052632,0.36842105,0.15789474,0.47368421,2396
2020,"Robinson Cano","NYM",26,2.4,0.22727273,0.54545455,0.22727273,0.2,0.2,0,1,0.34782609,0.47826087,0.17391304,0.30434783,0.39130435,0.30434783,3269
2020,"Matt Joyce","MIA",22,1.2,0.26666667,0.4,0.33333333,0,0,0,0,0.53333333,0.2,0.26666667,0.2,0.46666667,0.33333333,3353
2020,"Ryan Braun","MIL",24,1.16666667,0.27777778,0.38888889,0.33333333,0.16666667,0.16666667,0.14285714,0,0.5,0.22222222,0.27777778,0.27777778,0.44444444,0.27777778,3410
2020,"Anthony Rizzo","CHC",27,0.71428571,0.33333333,0.27777778,0.38888889,0.14285714,0.28571429,0,0,0.52631579,0.21052632,0.26315789,0.21052632,0.31578947,0.47368421,3473
2020,"Eric Hosmer","SDP",24,1.5,0.16666667,0.5,0.33333333,0,0.16666667,0,0,0.38888889,0.38888889,0.22222222,0.22222222,0.27777778,0.5,3516
2020,"Josh Reddick","HOU",22,0.55555556,0.22222222,0.27777778,0.5,0.22222222,0.11111111,0,0,0.33333333,0.44444444,0.22222222,0.22222222,0.55555556,0.22222222,3892
2020,"Dexter Fowler","STL",23,4.5,0.08333333,0.75,0.16666667,0,0,0,0,0.58333333,0.33333333,0.08333333,0.25,0.66666667,0.08333333,4062
2020,"Michael Brantley","HOU",27,1.42857143,0.10526316,0.52631579,0.36842105,0.14285714,0.14285714,0,0,0.47368421,0.15789474,0.36842105,0.21052632,0.52631579,0.26315789,4106
2020,"Joey Votto","CIN",26,2.66666667,0.15384615,0.61538462,0.23076923,0,0.33333333,0,0,0.61538462,0.07692308,0.30769231,0.30769231,0.23076923,0.46153846,4314
2020,"Mike Moustakas","CIN",25,0.63636364,0.14285714,0.33333333,0.52380952,0,0.27272727,0,0,0.42857143,0.33333333,0.23809524,0.19047619,0.52380952,0.28571429,4892
2020,"Jason Heyward","CHC",24,10,0,0.90909091,0.09090909,0,0,0,0,0.63636364,0.36363636,0,0,0.63636364,0.36363636,4940
2020,"Giancarlo Stanton","NYY",26,8,0.18181818,0.72727273,0.09090909,0,0,0.125,0,0.54545455,0.45454545,0,0.18181818,0.27272727,0.54545455,4949
2020,"Alex Gordon","KCR",22,10,0.21428571,0.71428571,0.07142857,0,0,0.1,0,0.6,0.26666667,0.13333333,0.33333333,0.53333333,0.13333333,5209
2020,"Justin Upton","LAA",21,1,0.09090909,0.45454545,0.45454545,0,0.4,0.2,0,0.63636364,0.27272727,0.09090909,0.09090909,0.27272727,0.63636364,5222
2020,"Aaron Hicks","NYY",29,1.33333333,0.3,0.4,0.3,0,0.16666667,0.125,0,0.65,0.25,0.1,0.05,0.7,0.25,5297
2020,"Brandon Crawford","SFG",32,0.875,0.11764706,0.41176471,0.47058824,0,0.25,0,0,0.70588235,0.23529412,0.05882353,0.17647059,0.41176471,0.41176471,5343
2020,"Freddie Freeman","ATL",30,0.44444444,0.23529412,0.23529412,0.52941176,0,0.22222222,0,0,0.23529412,0.41176471,0.35294118,0.17647059,0.35294118,0.47058824,5361
2020,"Jose Altuve","HOU",32,1.125,0.29166667,0.375,0.33333333,0,0.125,0,0,0.52,0.32,0.16,0.16,0.44,0.4,5417
2020,"Avisail Garcia","MIL",30,1.5,0.25,0.45,0.3,0,0,0,0,0.3,0.45,0.25,0.1,0.65,0.25,5760
2020,"Wilmer Flores","SFG",23,0.88888889,0.05555556,0.44444444,0.5,0.11111111,0.22222222,0,0,0.55555556,0.27777778,0.16666667,0.22222222,0.38888889,0.38888889,5827
2020,"Nick Markakis","ATL",20,1.75,0.26666667,0.46666667,0.26666667,0.25,0,0,0,0.33333333,0.33333333,0.33333333,0.4,0.53333333,0.06666667,5930
2020,"Jean Segura","PHI",28,1.33333333,0.125,0.5,0.375,0,0.16666667,0.25,1,0.47058824,0.17647059,0.35294118,0.35294118,0.47058824,0.17647059,5933
2020,"Didi Gregorius","PHI",29,0.46153846,0.20833333,0.25,0.54166667,0.07692308,0.07692308,0,0,0.33333333,0.29166667,0.375,0.20833333,0.58333333,0.20833333,6012
2020,"J.D. Martinez","BOS",28,0.55555556,0.3,0.25,0.45,0,0.11111111,0,0,0.45,0.3,0.25,0,0.65,0.35,6184
2020,"Yadier Molina","STL",26,1.5,0.16666667,0.5,0.33333333,0.16666667,0.16666667,0.11111111,0,0.44444444,0.33333333,0.22222222,0.22222222,0.5,0.27777778,7007
2020,"Salvador Perez","KCR",29,0.875,0.16666667,0.38888889,0.44444444,0.125,0.5,0.14285714,0,0.55555556,0.27777778,0.16666667,0.22222222,0.27777778,0.5,7304
2020,"Travis d'Arnaud","ATL",24,1.75,0.15384615,0.53846154,0.30769231,0,0,0.14285714,0,0.61538462,0.23076923,0.15384615,0.15384615,0.53846154,0.30769231,7739
2020,"Miguel Rojas","MIA",27,0.7,0.15,0.35,0.5,0.1,0,0,0,0.35,0.4,0.25,0.1,0.55,0.35,7802
2020,"Charlie Blackmon","COL",34,1.125,0.32,0.36,0.32,0.125,0,0.11111111,0,0.34615385,0.19230769,0.46153846,0.11538462,0.5,0.38461538,7859
2020,"Matt Carpenter","STL",23,1.2,0.08333333,0.5,0.41666667,0,0.2,0.16666667,0,0.41666667,0.25,0.33333333,0.16666667,0.41666667,0.41666667,8090
2020,"Josh Harrison","WSN",22,0.85714286,0.23529412,0.35294118,0.41176471,0,0,0.16666667,0,0.47058824,0.29411765,0.23529412,0.29411765,0.64705882,0.05882353,8202
2020,"Kurt Suzuki","WSN",21,1,0.33333333,0.33333333,0.33333333,0,0.2,0,0,0.4,0.4,0.2,0.4,0.26666667,0.33333333,8259
2020,"Donovan Solano","SFG",24,2,0.29411765,0.47058824,0.23529412,0.25,0,0.125,0,0.23529412,0.41176471,0.35294118,0.17647059,0.52941176,0.29411765,8623
2020,"Paul Goldschmidt","STL",32,2.25,0.35,0.45,0.2,0.25,0,0.11111111,0,0.35,0.45,0.2,0.1,0.65,0.25,9218
2020,"Starling Marte","MIA",27,1.42857143,0.15,0.5,0.35,0.14285714,0.14285714,0.4,0,0.52380952,0.23809524,0.23809524,0.19047619,0.61904762,0.19047619,9241
2020,"AJ Pollock","LAD",24,1.83333333,0.05555556,0.61111111,0.33333333,0.16666667,0.33333333,0.09090909,0,0.61111111,0.27777778,0.11111111,0.16666667,0.44444444,0.38888889,9256
2020,"Brock Holt","WSN",25,0.875,0.21052632,0.36842105,0.42105263,0.125,0,0.14285714,0,0.21052632,0.31578947,0.47368421,0.31578947,0.36842105,0.31578947,9345
2020,"Evan Longoria","SFG",32,1.375,0.13636364,0.5,0.36363636,0,0.125,0,0,0.5,0.13636364,0.36363636,0.09090909,0.5,0.40909091,9368
2020,"Kyle Seager","SEA",29,0.46153846,0.13636364,0.27272727,0.59090909,0,0.15384615,0,0,0.31818182,0.31818182,0.36363636,0.22727273,0.36363636,0.40909091,9785
2020,"Andrew McCutchen","PHI",27,0.75,0.3,0.3,0.4,0,0.25,0,0,0.45,0.4,0.15,0,0.65,0.35,9847
2020,"DJ LeMahieu","NYY",32,2.75,0.4,0.44,0.16,0,0,0,0,0.28,0.24,0.48,0.12,0.4,0.48,9874
