Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",28,0.63636364,0.18181818,0.31818182,0.5,0.18181818,0.27272727,0,0,0.45454545,0.40909091,0.13636364,0.18181818,0.40909091,0.40909091,1177
2020,"Miguel Cabrera","DET",23,0.375,0.08333333,0.25,0.66666667,0,0.125,0,0,0.25,0.5,0.25,0,0.58333333,0.41666667,1744
2020,"David Peralta","ARI",24,1,0.14285714,0.42857143,0.42857143,0.16666667,0.33333333,0,0,0.14285714,0.57142857,0.28571429,0.21428571,0.5,0.28571429,2136
2020,"Carlos Santana","CLE",26,1,0.17647059,0.41176471,0.41176471,0,0,0,0,0.41176471,0.41176471,0.17647059,0.23529412,0.52941176,0.23529412,2396
2020,"Nelson Cruz","MIN",28,1,0.29411765,0.35294118,0.35294118,0.16666667,0.16666667,0,0,0.29411765,0.41176471,0.29411765,0.23529412,0.64705882,0.11764706,2434
2020,"Robinson Cano","NYM",20,3.5,0.1,0.7,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.4,0.5,3269
2020,"Matt Joyce","MIA",21,0.83333333,0.15384615,0.38461538,0.46153846,0,0,0,0,0.38461538,0.38461538,0.23076923,0,0.53846154,0.46153846,3353
2020,"Ryan Braun","MIL",20,0.57142857,0.26666667,0.26666667,0.46666667,0.14285714,0.42857143,0,0,0.53333333,0.4,0.06666667,0.06666667,0.53333333,0.4,3410
2020,"Anthony Rizzo","CHC",21,1.25,0.30769231,0.38461538,0.30769231,0,0,0,0,0.38461538,0.46153846,0.15384615,0,0.69230769,0.30769231,3473
2020,"Josh Reddick","HOU",22,0.66666667,0.11764706,0.35294118,0.52941176,0.22222222,0,0,0,0.17647059,0.58823529,0.23529412,0.41176471,0.52941176,0.05882353,3892
2020,"Michael Brantley","HOU",25,3,0.27272727,0.54545455,0.18181818,0,0,0,0,0.45454545,0.27272727,0.27272727,0,0.59090909,0.40909091,4106
2020,"Joey Votto","CIN",27,0.5,0.0625,0.3125,0.625,0,0.3,0.2,0,0.1875,0.375,0.4375,0.0625,0.375,0.5625,4314
2020,"Mike Moustakas","CIN",23,0.75,0,0.42857143,0.57142857,0.125,0.125,0,0,0.28571429,0.42857143,0.28571429,0.21428571,0.28571429,0.5,4892
2020,"Jason Heyward","CHC",20,0.33333333,0.2,0.2,0.6,0.16666667,0.16666667,0.5,0,0.3,0.4,0.3,0.3,0.3,0.4,4940
2020,"Asdrubal Cabrera","WSN",23,0.7,0.15,0.35,0.5,0.1,0.2,0,1,0.57142857,0.23809524,0.19047619,0.23809524,0.38095238,0.38095238,4962
2020,"Josh Donaldson","MIN",28,1.125,0,0.52941176,0.47058824,0.125,0.25,0,0,0.35294118,0.47058824,0.17647059,0.11764706,0.52941176,0.35294118,5038
2020,"Justin Upton","LAA",25,0.8,0.1,0.4,0.5,0.1,0.2,0,0,0.4,0.3,0.3,0.1,0.45,0.45,5222
2020,"Robbie Grossman","OAK",24,1.83333333,0.10526316,0.57894737,0.31578947,0,0,0,0,0.47368421,0.26315789,0.26315789,0.15789474,0.68421053,0.15789474,5254
2020,"Aaron Hicks","NYY",28,1,0.125,0.4375,0.4375,0,0.14285714,0,0,0.375,0.4375,0.1875,0.25,0.375,0.375,5297
2020,"Freddie Freeman","ATL",27,0.57142857,0.47619048,0.19047619,0.33333333,0,0.14285714,0,0,0.38095238,0.38095238,0.23809524,0.19047619,0.42857143,0.38095238,5361
2020,"Avisail Garcia","MIL",30,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0.1,0,0.22727273,0.45454545,0.31818182,0.13636364,0.5,0.36363636,5760
2020,"Jean Segura","PHI",26,1,0.29411765,0.35294118,0.35294118,0.16666667,0.16666667,0.16666667,0,0.17647059,0.35294118,0.47058824,0.29411765,0.41176471,0.29411765,5933
2020,"Didi Gregorius","PHI",35,1.14285714,0.34782609,0.34782609,0.30434783,0.28571429,0.42857143,0,0,0.43478261,0.39130435,0.17391304,0.13043478,0.47826087,0.39130435,6012
2020,"J.D. Martinez","BOS",28,0.625,0.13333333,0.33333333,0.53333333,0,0.125,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,6184
2020,"Martin Maldonado","HOU",22,0.57142857,0.08333333,0.33333333,0.58333333,0.28571429,0.14285714,0,0,0.5,0.33333333,0.16666667,0.25,0.58333333,0.16666667,6887
2020,"Salvador Perez","KCR",23,0.375,0.35294118,0.17647059,0.47058824,0,0.375,0,0,0.35294118,0.41176471,0.23529412,0.11764706,0.29411765,0.58823529,7304
2020,"Travis d'Arnaud","ATL",28,1.75,0.38888889,0.38888889,0.22222222,0,0.25,0,0,0.33333333,0.16666667,0.5,0.16666667,0.16666667,0.66666667,7739
2020,"Miguel Rojas","MIA",27,0.85714286,0.35,0.3,0.35,0.14285714,0.14285714,0,0,0.5,0.15,0.35,0.25,0.5,0.25,7802
2020,"Charlie Blackmon","COL",24,1.8,0.26315789,0.47368421,0.26315789,0.4,0,0,0,0.26315789,0.52631579,0.21052632,0.15789474,0.52631579,0.31578947,7859
2020,"Matt Carpenter","STL",27,0.85714286,0.27777778,0.33333333,0.38888889,0,0.14285714,0.16666667,0,0.68421053,0.10526316,0.21052632,0.10526316,0.47368421,0.42105263,8090
2020,"Paul Goldschmidt","STL",39,0.63636364,0.28,0.28,0.44,0.09090909,0.09090909,0.14285714,0,0.32,0.28,0.4,0.16,0.6,0.24,9218
2020,"Starling Marte","MIA",31,2.4,0.26086957,0.52173913,0.2173913,0.2,0.2,0.08333333,0,0.47826087,0.26086957,0.26086957,0.13043478,0.39130435,0.47826087,9241
2020,"Evan Longoria","SFG",20,2,0.25,0.5,0.25,0.33333333,0.33333333,0,0,0.5,0.25,0.25,0.16666667,0.25,0.58333333,9368
2020,"Christian Vazquez","BOS",20,0.66666667,0.16666667,0.33333333,0.5,0.16666667,0.16666667,0,0,0.25,0.41666667,0.33333333,0.08333333,0.58333333,0.33333333,9774
2020,"Nolan Arenado","COL",20,1.8,0.06666667,0.6,0.33333333,0.4,0,0,0,0.26666667,0.4,0.33333333,0.33333333,0.26666667,0.4,9777
2020,"Kyle Seager","SEA",31,0.45454545,0.15789474,0.26315789,0.57894737,0.18181818,0,0.2,0,0.31578947,0.47368421,0.21052632,0.15789474,0.47368421,0.36842105,9785
2020,"Andrew McCutchen","PHI",39,1.25,0.14285714,0.47619048,0.38095238,0.125,0.25,0,0,0.47619048,0.38095238,0.14285714,0.14285714,0.38095238,0.47619048,9847
2020,"DJ LeMahieu","NYY",31,1.75,0.12,0.56,0.32,0,0.5,0,0,0.32,0.2,0.48,0.12,0.36,0.52,9874
2020,"Wil Myers","SDP",22,0.875,0.0625,0.4375,0.5,0,0.25,0,0,0.375,0.1875,0.4375,0.1875,0.5625,0.25,10047
2020,"Max Stassi","LAA",22,1.66666667,0.42857143,0.35714286,0.21428571,0.33333333,0.33333333,0,0,0.57142857,0.21428571,0.21428571,0.14285714,0.42857143,0.42857143,10059
2020,"Mike Trout","LAA",30,0.4,0.26315789,0.21052632,0.52631579,0,0,0.25,0,0.42105263,0.15789474,0.42105263,0.05263158,0.47368421,0.47368421,10155
2020,"Jose Iglesias","BAL",24,2,0.4,0.4,0.2,0,0.25,0.125,0,0.4,0.25,0.35,0.15,0.7,0.15,10231
