Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",24,0.3,0.133333333,0.2,0.666666666,0.2,0,0,0,0.1333,0.7333,0.1333,0.1333,0.6,0.2667,785
2020,"Albert Pujols","LAA",20,2.333333333,0.333333333,0.466666666,0.2,1,0,0,0,0.4,0.3333,0.2667,0.3333,0.1333,0.5333,1177
2020,"Miguel Cabrera","DET",25,2,0.318181818,0.454545454,0.227272727,0.2,0.2,0,0,0.5455,0.3182,0.1364,0.0909,0.4545,0.4545,1744
2020,"David Peralta","ARI",26,1.285714285,0.157894736,0.47368421,0.368421052,0,0,0,0,0.3684,0.2632,0.3684,0.1579,0.5789,0.2632,2136
2020,"Carlos Santana","CLE",28,0.625,0.133333333,0.333333333,0.533333333,0.25,0.125,0,0,0.4,0.0667,0.5333,0.1333,0.3333,0.5333,2396
2020,"Nelson Cruz","MIN",22,0.428571428,0.23076923,0.23076923,0.538461538,0,0.428571428,0,0,0.3846,0.2308,0.3846,0.0769,0.3077,0.6154,2434
2020,"Roberto Perez","CLE",21,1.25,0.307692307,0.384615384,0.307692307,0.25,0,0.2,0,0.3846,0.5385,0.0769,0.2308,0.4615,0.3077,2900
2020,"Robinson Cano","NYM",26,1.833333333,0.260869565,0.478260869,0.260869565,0.166666666,0.166666666,0.09090909,0,0.4348,0.2609,0.3043,0.087,0.5652,0.3478,3269
2020,"Anthony Rizzo","CHC",30,1.111111111,0.136363636,0.454545454,0.409090909,0.222222222,0.333333333,0,0,0.5,0.2727,0.2273,0.0909,0.4545,0.4545,3473
2020,"Eric Hosmer","SDP",27,2.6,0.181818181,0.59090909,0.227272727,0,0.4,0.076923076,0,0.3182,0.4091,0.2727,0.1818,0.2727,0.5455,3516
2020,"Eric Thames","WSN",24,1,0.142857142,0.428571428,0.428571428,0,0.166666666,0.166666666,0,0.5,0.3571,0.1429,0.2143,0.3571,0.4286,3711
2020,"Dexter Fowler","STL",23,1,0.142857142,0.428571428,0.428571428,0.166666666,0.333333333,0,0,0.6429,0.1429,0.2143,0.1429,0.2857,0.5714,4062
2020,"Mike Moustakas","CIN",30,4,0.444444444,0.444444444,0.111111111,0.5,0,0.25,0,0.2222,0.5556,0.2222,0.2222,0.3333,0.4444,4892
2020,"Jason Heyward","CHC",24,1.75,0.266666666,0.466666666,0.266666666,0.25,0.75,0.142857142,0,0.4667,0.2,0.3333,0.1333,0.2667,0.6,4940
2020,"Asdrubal Cabrera","WSN",28,2.5,0.222222222,0.555555555,0.222222222,0,0,0,0,0.4444,0.3333,0.2222,0.1667,0.3889,0.4444,4962
2020,"Alex Gordon","KCR",22,0.666666666,0.23076923,0.307692307,0.461538461,0.166666666,0.166666666,0.25,1,0.4286,0.4286,0.1429,0.3571,0.3571,0.2857,5209
2020,"Aaron Hicks","NYY",22,6,0.416666666,0.5,0.083333333,1,1,0,0,0.6667,0.1667,0.1667,0.25,0.3333,0.4167,5297
