Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",27,0.58333333,0.0952381,0.33333333,0.57142857,0.08333333,0.25,0,0,0.47619048,0.38095238,0.14285714,0.14285714,0.47619048,0.38095238,1177
2020,"Miguel Cabrera","DET",21,0.33333333,0.11111111,0.22222222,0.66666667,0,0.16666667,0,0,0.22222222,0.55555556,0.22222222,0,0.55555556,0.44444444,1744
2020,"David Peralta","ARI",24,1.4,0.2,0.46666667,0.33333333,0.2,0.4,0,0,0.2,0.53333333,0.26666667,0.13333333,0.53333333,0.33333333,2136
2020,"Carlos Santana","CLE",26,1.14285714,0.16666667,0.44444444,0.38888889,0,0,0,0,0.44444444,0.44444444,0.11111111,0.22222222,0.44444444,0.33333333,2396
2020,"Nelson Cruz","MIN",24,1.5,0.33333333,0.4,0.26666667,0,0.25,0,0,0.26666667,0.46666667,0.26666667,0.2,0.66666667,0.13333333,2434
2020,"Robinson Cano","NYM",20,2.66666667,0.08333333,0.66666667,0.25,0,0.66666667,0,0,0.33333333,0.33333333,0.33333333,0.08333333,0.41666667,0.5,3269
2020,"Ryan Braun","MIL",21,0.57142857,0.26666667,0.26666667,0.46666667,0,0.42857143,0,0,0.73333333,0.26666667,0,0,0.66666667,0.33333333,3410
2020,"Anthony Rizzo","CHC",24,1.2,0.26666667,0.4,0.33333333,0,0,0,0,0.46666667,0.4,0.13333333,0,0.53333333,0.46666667,3473
2020,"Josh Reddick","HOU",21,0.875,0.11764706,0.41176471,0.47058824,0.125,0,0,0,0.17647059,0.58823529,0.23529412,0.41176471,0.52941176,0.05882353,3892
2020,"Michael Brantley","HOU",24,4,0.28571429,0.57142857,0.14285714,0,0,0,0,0.47619048,0.33333333,0.19047619,0,0.61904762,0.38095238,4106
