Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Cabrera","DET",28,0.75,0.125,0.375,0.5,0,0,0,0,0.3125,0.375,0.3125,0,0.75,0.25,1744
2020,"David Peralta","ARI",21,7,0.2727,0.6364,0.0909,0,1,0,0,0.2727,0.5455,0.1818,0.1818,0.4545,0.3636,2136
2020,"Carlos Santana","CLE",29,1.1429,0.25,0.4,0.35,0.1429,0.1429,0,0,0.55,0.2,0.25,0.3,0.4,0.3,2396
2020,"Nelson Cruz","MIN",20,0.1429,0.2,0.1,0.7,0.2857,0.4286,0,0,0.4,0.3,0.3,0.3,0.3,0.4,2434
2020,"Mitch Moreland","SDP",22,1.4,0.1429,0.5,0.3571,0,0.2,0,0,0.4286,0.2857,0.2857,0.2143,0.5,0.2857,3086
2020,"Matt Joyce","MIA",24,1,0.1429,0.4286,0.4286,0,0.1667,0.1667,0,0.3571,0.4286,0.2143,0.1429,0.6429,0.2143,3353
2020,"Anthony Rizzo","CHC",29,0.8182,0.0909,0.4091,0.5,0.1818,0,0,0,0.4091,0.3636,0.2273,0.2273,0.6818,0.0909,3473
2020,"Josh Reddick","HOU",21,0.4286,0.1667,0.25,0.5833,0.1429,0,0,0,0.3333,0.4167,0.25,0.25,0.5,0.25,3892
2020,"Michael Brantley","HOU",27,3.25,0.2273,0.5909,0.1818,0,0.25,0,0,0.4545,0.2273,0.3182,0.0909,0.4545,0.4545,4106
2020,"Joey Votto","CIN",26,0.5714,0.3529,0.2353,0.4118,0,0.1429,0,0,0.3529,0.2353,0.4118,0,0.6471,0.3529,4314
2020,"Jason Heyward","CHC",20,1.3333,0.3636,0.3636,0.2727,0.3333,0.3333,0.25,0,0.3636,0.1818,0.4545,0.2727,0.1818,0.5455,4940
2020,"Josh Donaldson","MIN",24,1.6,0.1333,0.5333,0.3333,0.2,0.4,0.125,0,0.5333,0.3333,0.1333,0.2667,0.5333,0.2,5038
2020,"Alex Gordon","KCR",26,2.4,0.2273,0.5455,0.2273,0.4,0,0.25,1,0.3913,0.3913,0.2174,0.4348,0.4348,0.1304,5209
2020,"Robbie Grossman","OAK",31,1,0.3333,0.3333,0.3333,0,0.125,0.125,0,0.4583,0.2917,0.25,0.0417,0.625,0.3333,5254
2020,"Aaron Hicks","NYY",26,0.6667,0,0.4,0.6,0.3333,0.1111,0.1667,0,0.5333,0.2,0.2667,0.2667,0.4667,0.2667,5297
2020,"Freddie Freeman","ATL",35,0.5385,0.2308,0.2692,0.5,0,0.2308,0,0,0.4231,0.3077,0.2692,0.0769,0.2308,0.6923,5361
2020,"Avisail Garcia","MIL",21,3.5,0.3571,0.5,0.1429,0,0,0,0,0.3571,0.2857,0.3571,0.0714,0.6429,0.2857,5760
2020,"Wilmer Flores","SFG",20,0.375,0.2143,0.2143,0.5714,0.25,0.125,0,0,0.5714,0.0714,0.3571,0.2857,0.4286,0.2857,5827
2020,"Nick Markakis","ATL",20,2,0.2941,0.4706,0.2353,0,0,0,0,0.5294,0.4118,0.0588,0.0588,0.5294,0.4118,5930
2020,"Jean Segura","PHI",35,2.1667,0.24,0.52,0.24,0.3333,0.1667,0.1538,0,0.28,0.48,0.24,0.24,0.4,0.36,5933
2020,"Didi Gregorius","PHI",30,0.9,0.2083,0.375,0.4167,0.2,0.2,0,0,0.4583,0.2917,0.25,0.375,0.3333,0.2917,6012
2020,"Eduardo Escobar","ARI",22,0.3077,0.1053,0.2105,0.6842,0,0,0,0,0.2632,0.4211,0.3158,0,0.5263,0.4737,6153
2020,"J.D. Martinez","BOS",21,2,0,0.6667,0.3333,0,0,0,0,0.5833,0.25,0.1667,0,0.9167,0.0833,6184
2020,"Travis d'Arnaud","ATL",31,1.5,0.3182,0.4091,0.2727,0,0.1667,0,0,0.2727,0.4545,0.2727,0.0455,0.2727,0.6818,7739
2020,"Miguel Rojas","MIA",28,2.2,0.3333,0.4583,0.2083,0,0,0,1,0.44,0.4,0.16,0.08,0.76,0.16,7802
2020,"Charlie Blackmon","COL",25,0.5,0.2941,0.2353,0.4706,0.25,0.125,0.25,0,0.2941,0.4118,0.2941,0.2353,0.3529,0.4118,7859
2020,"Matt Carpenter","STL",21,1.25,0.3571,0.3571,0.2857,0,0.25,0,0,0.5714,0.2857,0.1429,0.0714,0.5,0.4286,8090
2020,"Donovan Solano","SFG",21,1.5,0.4118,0.3529,0.2353,0,0,0,0,0.4118,0.2941,0.2941,0.1765,0.4706,0.3529,8623
2020,"Paul Goldschmidt","STL",32,0.8182,0.1304,0.3913,0.4783,0.0909,0.1818,0.1111,0,0.3478,0.3043,0.3478,0.1739,0.5217,0.3043,9218
