Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",20,0.1,0.25,0.4,0.111111111,0.2,0.111111111,0.311111111,0,0.153846153,-0.21290480952214974,-2.716904877233026,0.15812108516693116,-17.782287380276745,785
2020,"Miguel Cabrera","DET",28,0.178571428,0.142857142,1.25,0.363636363,0.464285714,0.363636363,0.827922077,0,0.421052631,4.859239603239642,1.3536395084444153,0.37693112662860323,138.83276447410987,1744
2020,"David Peralta","ARI",26,0.038461538,0.23076923,0.166666666,0.25,0.269230769,0.291666666,0.560897435,0.041666666,0.315789473,1.608649587956053,-1.6465505000680865,0.24426774795238787,48.56066883668416,2136
2020,"Carlos Santana","CLE",26,0.115384615,0.153846153,0.75,0.285714285,0.384615384,0.285714285,0.670329669,0,0.333333333,3.0976927147204814,-0.15750737330365802,0.312303357399427,91.88204583643447,2396
2020,"Nelson Cruz","MIN",21,0.142857142,0.285714285,0.5,0.222222222,0.333333333,0.555555555,0.888888888,0.333333333,0.2,3.2811633552503126,0.6519632841538922,0.35638129711151123,125.0806240128214,2434
2020,"Matt Joyce","MIA",23,0.130434782,0.347826086,0.375,0.35,0.434782608,0.55,0.984782608,0.2,0.545454545,4.884833841522206,2.005233763654698,0.4230713222337806,172.7274804265851,3353
2020,"Anthony Rizzo","CHC",25,0,0.24,0,0.166666666,0.16,0.166666666,0.326666666,0,0.210526315,-0.6216454181805248,-3.7516455028191205,0.14122758865356444,-19.242069038400945,3473
2020,"Eric Hosmer","SDP",25,0.04,0.12,0.333333333,0.260869565,0.32,0.478260869,0.798260869,0.217391304,0.263157894,3.5913088674873137,0.46130878284871824,0.341420681476593,116.65960687503191,3516
2020,"Eric Thames","WSN",24,0.166666666,0.333333333,0.5,0.2,0.333333333,0.25,0.583333333,0.05,0.333333333,2.174160232730025,-0.8306398485230266,0.27838466068108875,69.62404059518276,3711
2020,"Josh Reddick","HOU",20,0.15,0.15,1,0.3125,0.4,0.4375,0.8375,0.125,0.357142857,3.2041526866423062,0.7001526189314302,0.3610877156257629,132.60971153493077,3892
