Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Wilson Ramos","NYM",20,1.25,0.25,0.416666666,0.333333333,0,0.25,0,0,0.3333,0.4167,0.25,0.25,0.5833,0.1667,1433
2020,"Miguel Cabrera","DET",21,1.333333333,0.263157894,0.421052631,0.315789473,0.166666666,0.166666666,0,0,0.4737,0.3158,0.2105,0.1053,0.4211,0.4737,1744
2020,"Edwin Encarnacion","CHW",21,0.75,0,0.428571428,0.571428571,0.125,0.25,0,0,0.5,0.3571,0.1429,0.2143,0.3571,0.4286,2151
2020,"Carlos Santana","CLE",28,0.666666666,0.117647058,0.352941176,0.529411764,0.333333333,0.111111111,0,0,0.3529,0.2353,0.4118,0.2353,0.2353,0.5294,2396
2020,"Nelson Cruz","MIN",22,0.666666666,0.23076923,0.307692307,0.461538461,0,0.333333333,0,0,0.3846,0.3846,0.2308,0.0769,0.3077,0.6154,2434
2020,"Roberto Perez","CLE",21,1.75,0.214285714,0.5,0.285714285,0,0.25,0,0,0.2857,0.4286,0.2857,0.2857,0.3571,0.3571,2900
2020,"Shin-Soo Choo","TEX",24,4,0.23076923,0.615384615,0.153846153,0,0,0,0,0.3077,0.3846,0.3077,0.0769,0.3846,0.5385,3174
2020,"Robinson Cano","NYM",29,1.222222222,0.23076923,0.423076923,0.346153846,0.111111111,0.333333333,0,0,0.4615,0.1923,0.3462,0.0769,0.4615,0.4615,3269
2020,"Anthony Rizzo","CHC",27,0.7,0.19047619,0.333333333,0.476190476,0.2,0.3,0,0,0.4762,0.2857,0.2381,0.0952,0.4762,0.4286,3473
2020,"Eric Hosmer","SDP",26,2.333333333,0.047619047,0.666666666,0.285714285,0,0.166666666,0.071428571,0,0.2857,0.381,0.3333,0.2381,0.2381,0.5238,3516
2020,"Eric Thames","WSN",21,1.2,0.083333333,0.5,0.416666666,0.2,0.2,0,0,0.5,0.25,0.25,0.5,0.1667,0.3333,3711
2020,"Dexter Fowler","STL",20,0.8,0.25,0.333333333,0.416666666,0,0.4,0,0,0.5833,0.25,0.1667,0.0833,0.5,0.4167,4062
2020,"Howie Kendrick","WSN",22,2.333333333,0.375,0.4375,0.1875,0,0.333333333,0,0,0.5,0.25,0.25,0.1875,0.3125,0.5,4229
2020,"Mike Moustakas","CIN",31,3,0.4,0.45,0.15,0.333333333,0,0.222222222,0,0.2,0.55,0.25,0.25,0.4,0.35,4892
2020,"Jason Heyward","CHC",21,3,0.428571428,0.428571428,0.142857142,0,1.5,0.166666666,0,0.5714,0.2143,0.2143,0.0714,0.3571,0.5714,4940
2020,"Asdrubal Cabrera","WSN",28,1.166666666,0.277777777,0.388888888,0.333333333,0,0,0,0,0.3889,0.3889,0.2222,0.1667,0.3333,0.5,4962
2020,"Alex Gordon","KCR",21,0.285714285,0.25,0.166666666,0.583333333,0.142857142,0.142857142,0,1,0.6154,0.3077,0.0769,0.3077,0.3846,0.3077,5209
2020,"Aaron Hicks","NYY",27,2,0.294117647,0.470588235,0.235294117,0.25,0.25,0.125,0,0.5294,0.1176,0.3529,0.1765,0.5294,0.2941,5297
2020,"Brandon Crawford","SFG",22,0.571428571,0.3125,0.25,0.4375,0.142857142,0.285714285,0.25,0,0.625,0.3125,0.0625,0.125,0.4375,0.4375,5343
2020,"Freddie Freeman","ATL",31,0.857142857,0.315789473,0.315789473,0.368421052,0,0.142857142,0,0,0.3158,0.3684,0.3158,0.0526,0.4737,0.4737,5361
2020,"Ji-Man Choi","TBR",26,1.2,0.352941176,0.352941176,0.294117647,0.2,0.2,0,0,0.5294,0.4118,0.0588,0.1765,0.4118,0.4118,5452
2020,"Marwin Gonzalez","MIN",22,0.833333333,0.153846153,0.384615384,0.461538461,0,0,0,0,0.6923,0.2308,0.0769,0.1538,0.5385,0.3077,5497
2020,"Wilmer Flores","SFG",21,0.5,0.2,0.266666666,0.533333333,0,0.125,0,0,0.3333,0.4667,0.2,0.1333,0.3333,0.5333,5827
2020,"Nick Markakis","ATL",30,2.2,0.304347826,0.478260869,0.217391304,0,0,0,0,0.3043,0.2609,0.4348,0.2174,0.3913,0.3913,5930
