team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
TEX,9/21/2020,1,665750,Leody Taveras,1,N,
TEX,9/21/2020,1,641432,Willie Calhoun,2,N,
TEX,9/21/2020,1,643396,Isiah Kiner-Falefa,3,N,
TEX,9/21/2020,1,608336,Joey Gallo,4,N,
TEX,9/21/2020,1,669256,Nick Solak,5,N,
TEX,9/21/2020,1,596059,Rougned Odor,6,N,
TEX,9/21/2020,1,660731,Anderson Tejeda,7,N,
TEX,9/21/2020,1,608597,Ronald Guzman,8,N,
TEX,9/21/2020,1,425772,Jeff Mathis,9,N,
TEX,9/21/2020,1,502043,Kyle Gibson,SP,N,
LAA,9/21/2020,1,664058,David Fletcher,1,N,
LAA,9/21/2020,1,665120,Jared Walsh,2,N,
LAA,9/21/2020,1,545361,Mike Trout,3,N,
LAA,9/21/2020,1,543685,Anthony Rendon,4,N,
LAA,9/21/2020,1,405395,Albert Pujols,5,N,
LAA,9/21/2020,1,457708,Justin Upton,6,N,
LAA,9/21/2020,1,545358,Max Stassi,7,N,
LAA,9/21/2020,1,666176,Jo Adell,8,N,
LAA,9/21/2020,1,592743,Andrelton Simmons,9,N,
LAA,9/21/2020,1,605164,Dylan Bundy,SP,N,
PHI,9/21/2020,1,457705,Andrew McCutchen,1,N,
PHI,9/21/2020,1,547180,Bryce Harper,2,N,
PHI,9/21/2020,1,664761,Alec Bohm,3,N,
PHI,9/21/2020,1,544369,Didi Gregorius,4,N,
PHI,9/21/2020,1,516416,Jean Segura,5,N,
PHI,9/21/2020,1,594838,Phil Gosselin,6,N,
PHI,9/21/2020,1,656514,Adam Haseley,7,N,
PHI,9/21/2020,1,664068,Scott Kingery,8,N,
PHI,9/21/2020,1,665561,Rafael Marchan,9,N,
PHI,9/21/2020,1,554430,Zack Wheeler,SP,N,
WAS,9/21/2020,1,607208,Trea Turner,1,N,
WAS,9/21/2020,1,665742,Juan Soto,2,N,
WAS,9/21/2020,1,452678,Asdrubal Cabrera,3,N,
WAS,9/21/2020,1,519346,Eric Thames,4,N,
WAS,9/21/2020,1,543228,Yan Gomes,5,N,
WAS,9/21/2020,1,671277,Luis Garcia,6,N,
WAS,9/21/2020,1,666198,Carter Kieboom,7,N,
WAS,9/21/2020,1,664057,Andrew Stevenson,8,N,
WAS,9/21/2020,1,645302,Victor Robles,9,N,
WAS,9/21/2020,1,434671,Anibal Sanchez,SP,N,
CHW,9/21/2020,1,641313,Tim Anderson,1,N,
CHW,9/21/2020,1,518735,Yasmani Grandal,2,N,
CHW,9/21/2020,1,547989,Jose Abreu,3,N,
CHW,9/21/2020,1,650391,Eloy Jimenez,4,N,
CHW,9/21/2020,1,429665,Edwin Encarnacion,5,N,
CHW,9/21/2020,1,660162,Yoan Moncada,6,N,
CHW,9/21/2020,1,673357,Luis Robert,7,N,
CHW,9/21/2020,1,608577,Nomar Mazara,8,N,
CHW,9/21/2020,1,663611,Nick Madrigal,9,N,
CHW,9/21/2020,1,641540,Dane Dunning,SP,N,
CLE,9/21/2020,1,596019,Francisco Lindor,1,N,
CLE,9/21/2020,1,514917,Cesar Hernandez,2,N,
CLE,9/21/2020,1,608070,Jose Ramirez,3,N,
