team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
HOU,10/12/2020,1,543807,George Springer,1,Y,CF
HOU,10/12/2020,1,514888,Jose Altuve,2,Y,2B
HOU,10/12/2020,1,488726,Michael Brantley,3,Y,DH
HOU,10/12/2020,1,608324,Alex Bregman,4,Y,3B
HOU,10/12/2020,1,663656,Kyle Tucker,5,Y,LF
HOU,10/12/2020,1,621043,Carlos Correa,6,Y,SS
HOU,10/12/2020,1,493329,Yulieski Gurriel,7,Y,1B
HOU,10/12/2020,1,502210,Josh Reddick,8,Y,RF
HOU,10/12/2020,1,455117,Martin Maldonado,9,Y,C
HOU,10/12/2020,1,621121,Lance McCullers,SP,Y,
TB,10/12/2020,1,640457,Austin Meadows,1,Y,DH
TB,10/12/2020,1,664040,Brandon Lowe,2,Y,2B
TB,10/12/2020,1,668227,Randy Arozarena,3,Y,LF
TB,10/12/2020,1,596847,Ji-Man Choi,4,Y,1B
TB,10/12/2020,1,622534,Manuel Margot,5,Y,RF
TB,10/12/2020,1,621563,Joseph Wendle,6,Y,3B
TB,10/12/2020,1,642715,Willy Adames,7,Y,SS
TB,10/12/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,10/12/2020,1,572287,Mike Zunino,9,Y,C
TB,10/12/2020,1,450203,Charlie Morton,SP,Y,
ATL,10/12/2020,1,660670,Ronald Acuna,1,N,
ATL,10/12/2020,1,518692,Freddie Freeman,2,N,
ATL,10/12/2020,1,542303,Marcell Ozuna,3,N,
ATL,10/12/2020,1,518595,Travis d'Arnaud,4,N,
ATL,10/12/2020,1,645277,Ozzie Albies,5,N,
ATL,10/12/2020,1,621020,Dansby Swanson,6,N,
ATL,10/12/2020,1,594807,Adam Duvall,7,N,
ATL,10/12/2020,1,455976,Nick Markakis,8,N,
ATL,10/12/2020,1,663586,Austin Riley,9,N,
ATL,10/12/2020,1,608331,Max Fried,SP,N,
LAD,10/12/2020,1,605141,Mookie Betts,1,N,
LAD,10/12/2020,1,608369,Corey Seager,2,N,
LAD,10/12/2020,1,457759,Justin Turner,3,N,
LAD,10/12/2020,1,571970,Max Muncy,4,N,
LAD,10/12/2020,1,669257,Will Smith,5,N,
LAD,10/12/2020,1,641355,Cody Bellinger,6,N,
LAD,10/12/2020,1,572041,AJ Pollock,7,N,
LAD,10/12/2020,1,621458,Edwin Rios,8,N,
LAD,10/12/2020,1,621035,Chris Taylor,9,N,
LAD,10/12/2020,1,621111,Walker Buehler,SP,N,
