team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
LAA,9/23/2020,1,664058,David Fletcher,1,Y,SS
LAA,9/23/2020,1,665120,Jared Walsh,2,Y,1B
LAA,9/23/2020,1,545361,Mike Trout,3,Y,CF
LAA,9/23/2020,1,543685,Anthony Rendon,4,Y,3B
LAA,9/23/2020,1,660271,Shohei (H) Ohtani,5,Y,DH
LAA,9/23/2020,1,457708,Justin Upton,6,Y,LF
LAA,9/23/2020,1,621493,Taylor Ward,7,Y,RF
LAA,9/23/2020,1,621532,Anthony Bemboom,8,Y,C
LAA,9/23/2020,1,650859,Luis Rengifo,9,Y,2B
LAA,9/23/2020,1,642545,Jaime Barria,SP,Y,
SD,9/23/2020,1,663757,Trent Grisham,1,Y,CF
SD,9/23/2020,1,630105,Jake Cronenworth,2,Y,SS
SD,9/23/2020,1,592518,Manny Machado,3,Y,DH
SD,9/23/2020,1,543333,Eric Hosmer,4,Y,1B
SD,9/23/2020,1,502054,Thomas Pham,5,Y,LF
SD,9/23/2020,1,571976,Wil Myers,6,Y,RF
SD,9/23/2020,1,594824,Greg Garcia,7,Y,3B
SD,9/23/2020,1,488771,Jason Castro,8,Y,C
SD,9/23/2020,1,595777,Jurickson Profar,9,Y,2B
SD,9/23/2020,1,605182,Mike Clevinger,SP,Y,
PHI,9/23/2020,1,457705,Andrew McCutchen,1,Y,LF
PHI,9/23/2020,1,664761,Alec Bohm,2,Y,3B
PHI,9/23/2020,1,547180,Bryce Harper,3,Y,DH
PHI,9/23/2020,1,592663,JT Realmuto,4,Y,1B
PHI,9/23/2020,1,544369,Didi Gregorius,5,Y,SS
PHI,9/23/2020,1,516416,Jean Segura,6,Y,2B
PHI,9/23/2020,1,457803,Jay Bruce,7,Y,RF
PHI,9/23/2020,1,595284,Andrew Knapp,8,Y,C
PHI,9/23/2020,1,664068,Scott Kingery,9,Y,CF
PHI,9/23/2020,1,621107,Zach Eflin,SP,Y,
WAS,9/23/2020,1,664057,Andrew Stevenson,1,Y,LF
WAS,9/23/2020,1,543281,Josh Harrison,2,Y,2B
WAS,9/23/2020,1,665742,Juan Soto,3,Y,RF
WAS,9/23/2020,1,452678,Asdrubal Cabrera,4,Y,1B
WAS,9/23/2020,1,571788,Brock Holt,5,Y,3B
WAS,9/23/2020,1,543228,Yan Gomes,6,Y,C
WAS,9/23/2020,1,671277,Luis Garcia,7,Y,SS
WAS,9/23/2020,1,628450,Yadiel Hernandez,8,Y,DH
WAS,9/23/2020,1,572191,Michael Taylor,9,Y,CF
WAS,9/23/2020,1,607200,Erick Fedde,SP,Y,
CHW,9/23/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/23/2020,1,660162,Yoan Moncada,2,Y,3B
CHW,9/23/2020,1,547989,Jose Abreu,3,Y,1B
CHW,9/23/2020,1,650391,Eloy Jimenez,4,Y,LF
CHW,9/23/2020,1,429665,Edwin Encarnacion,5,Y,DH
CHW,9/23/2020,1,543510,James McCann,6,Y,C
CHW,9/23/2020,1,673357,Luis Robert,7,Y,CF
CHW,9/23/2020,1,641553,Adam Engel,8,Y,RF
CHW,9/23/2020,1,663611,Nick Madrigal,9,Y,2B
CHW,9/23/2020,1,608337,Lucas Giolito,SP,Y,
CLE,9/23/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/23/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/23/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/23/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/23/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/23/2020,1,571980,Tyler Naquin,6,Y,RF
CLE,9/23/2020,1,656669,Jordan Luplow,7,Y,LF
CLE,9/23/2020,1,547379,Roberto Perez,8,Y,C
CLE,9/23/2020,1,640458,Oscar Mercado,9,Y,CF
CLE,9/23/2020,1,669456,Shane Bieber,SP,Y,
TEX,9/23/2020,1,665750,Leody Taveras,1,Y,CF
