team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
STL,9/25/2020,1,543939,Kolten Wong,1,Y,
STL,9/25/2020,1,669242,Tommy Edman,2,Y,
STL,9/25/2020,1,502671,Paul Goldschmidt,3,Y,
STL,9/25/2020,1,657557,Paul DeJong,4,Y,
STL,9/25/2020,1,425877,Yadier Molina,5,Y,
STL,9/25/2020,1,451594,Dexter Fowler,6,Y,
STL,9/25/2020,1,666185,Dylan Carlson,7,Y,
STL,9/25/2020,1,641933,Tyler O'Neill,8,Y,
STL,9/25/2020,1,664056,Harrison Bader,9,Y,
STL,9/25/2020,1,656427,Jack Flaherty,SP,Y,
MIL,9/25/2020,1,541645,Avisail Garcia,1,N,
MIL,9/25/2020,1,592885,Christian Yelich,2,N,
MIL,9/25/2020,1,460075,Ryan Braun,3,N,
MIL,9/25/2020,1,596129,Daniel Vogelbach,4,N,
MIL,9/25/2020,1,669374,Keston Hiura,5,N,
MIL,9/25/2020,1,576397,Jedd Gyorko,6,N,
MIL,9/25/2020,1,607054,Jace Peterson,7,N,
MIL,9/25/2020,1,606115,Orlando Arcia,8,N,
MIL,9/25/2020,1,553882,Omar Narvaez,9,N,
MIL,9/25/2020,1,608718,Brent Suter,SP,N,
NYM,9/25/2020,1,607043,Brandon Nimmo,1,N,
NYM,9/25/2020,1,643446,Jeff McNeil,2,N,
NYM,9/25/2020,1,605204,J.D. Davis,3,N,
NYM,9/25/2020,1,642086,Dominic Smith,4,N,
NYM,9/25/2020,1,429664,Robinson Cano,5,N,
NYM,9/25/2020,1,624413,Peter Alonso,6,N,
NYM,9/25/2020,1,642708,Amed Rosario,7,N,
NYM,9/25/2020,1,628338,Guillermo Heredia,8,N,
NYM,9/25/2020,1,467092,Wilson Ramos,9,N,
NYM,9/25/2020,1,519144,Rick Porcello,SP,N,
WAS,9/25/2020,1,664057,Andrew Stevenson,1,Y,LF
WAS,9/25/2020,1,607208,Trea Turner,2,Y,SS
WAS,9/25/2020,1,665742,Juan Soto,3,Y,RF
WAS,9/25/2020,1,628450,Yadiel Hernandez,4,Y,DH
WAS,9/25/2020,1,571788,Brock Holt,5,Y,1B
WAS,9/25/2020,1,543228,Yan Gomes,6,Y,C
WAS,9/25/2020,1,671277,Luis Garcia,7,Y,2B
WAS,9/25/2020,1,543281,Josh Harrison,8,Y,3B
WAS,9/25/2020,1,645302,Victor Robles,9,Y,CF
WAS,9/25/2020,1,453286,Max Scherzer,SP,Y,
BAL,9/25/2020,1,669720,Austin Hays,1,Y,LF
BAL,9/25/2020,1,578428,Jose Iglesias,2,Y,DH
BAL,9/25/2020,1,621466,DJ Stewart,3,Y,RF
BAL,9/25/2020,1,663624,Ryan Mountcastle,4,Y,1B
BAL,9/25/2020,1,547004,Rio Ruiz,5,Y,3B
BAL,9/25/2020,1,593643,Hanser Alberto,6,Y,2B
BAL,9/25/2020,1,642082,Chance Sisco,7,Y,C
BAL,9/25/2020,1,602104,Ramon Urias,8,Y,SS
BAL,9/25/2020,1,656775,Cedric Mullins,9,Y,CF
BAL,9/25/2020,1,605347,Jorge Lopez,SP,Y,
TOR,9/25/2020,1,624415,Cavan Biggio,1,N,
TOR,9/25/2020,1,666182,Bo Bichette,2,N,
TOR,9/25/2020,1,543768,Travis Shaw,3,N,
TOR,9/25/2020,1,545341,Randal Grichuk,4,N,
TOR,9/25/2020,1,665489,Vladimir Guerrero,5,N,
TOR,9/25/2020,1,666971,Lourdes Gurriel,6,N,
TOR,9/25/2020,1,542340,Jonathan Villar,7,N,
TOR,9/25/2020,1,672386,Alejandro Kirk,8,N,
TOR,9/25/2020,1,605412,Joe Panik,9,N,
TOR,9/25/2020,1,592836,Taijuan Walker,SP,N,
COL,9/25/2020,1,606132,Raimel Tapia,1,N,
COL,9/25/2020,1,607680,Kevin Pillar,2,N,
COL,9/25/2020,1,453568,Charlie Blackmon,3,N,
