team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
LAD,10/23/2020,1,605141,Mookie Betts,1,N,
LAD,10/23/2020,1,608369,Corey Seager,2,N,
LAD,10/23/2020,1,457759,Justin Turner,3,N,
LAD,10/23/2020,1,571970,Max Muncy,4,N,
LAD,10/23/2020,1,669257,Will Smith,5,N,
LAD,10/23/2020,1,641355,Cody Bellinger,6,N,
LAD,10/23/2020,1,592626,Joc Pederson,7,N,
LAD,10/23/2020,1,621458,Edwin Rios,8,N,
LAD,10/23/2020,1,621035,Chris Taylor,9,N,
LAD,10/23/2020,1,621111,Walker Buehler,SP,N,
TB,10/23/2020,1,640457,Austin Meadows,1,Y,DH
TB,10/23/2020,1,664040,Brandon Lowe,2,Y,2B
TB,10/23/2020,1,668227,Randy Arozarena,3,Y,LF
TB,10/23/2020,1,596847,Ji-Man Choi,4,Y,1B
TB,10/23/2020,1,622534,Manuel Margot,5,Y,RF
TB,10/23/2020,1,621563,Joseph Wendle,6,Y,3B
TB,10/23/2020,1,642715,Willy Adames,7,Y,SS
TB,10/23/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,10/23/2020,1,572287,Mike Zunino,9,Y,C
TB,10/23/2020,1,450203,Charlie Morton,SP,Y,
