team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
HOU,10/5/2020,1,543807,George Springer,1,Y,CF
HOU,10/5/2020,1,514888,Jose Altuve,2,Y,2B
HOU,10/5/2020,1,488726,Michael Brantley,3,Y,LF
HOU,10/5/2020,1,608324,Alex Bregman,4,Y,3B
HOU,10/5/2020,1,663656,Kyle Tucker,5,Y,RF
HOU,10/5/2020,1,621043,Carlos Correa,6,Y,SS
HOU,10/5/2020,1,493329,Yulieski Gurriel,7,Y,1B
HOU,10/5/2020,1,502210,Josh Reddick,8,Y,DH
HOU,10/5/2020,1,455117,Martin Maldonado,9,Y,C
HOU,10/5/2020,1,621121,Lance McCullers,SP,Y,
OAK,10/5/2020,1,600303,Tommy La Stella,1,Y,2B
OAK,10/5/2020,1,543760,Marcus Semien,2,Y,SS
OAK,10/5/2020,1,571875,Jake Lamb,3,Y,3B
OAK,10/5/2020,1,592192,Mark Canha,4,Y,RF
OAK,10/5/2020,1,621566,Matt Olson,5,Y,1B
OAK,10/5/2020,1,501981,Khris Davis,6,Y,DH
OAK,10/5/2020,1,543257,Robbie Grossman,7,Y,LF
OAK,10/5/2020,1,657656,Ramon Laureano,8,Y,CF
OAK,10/5/2020,1,669221,Sean Murphy,9,Y,C
OAK,10/5/2020,1,605135,Chris Bassitt,SP,Y,
NYY,10/5/2020,1,518934,DJ LeMahieu,1,N,
NYY,10/5/2020,1,592450,Aaron Judge,2,N,
NYY,10/5/2020,1,519317,Giancarlo Stanton,3,N,
NYY,10/5/2020,1,572228,Luke Voit,4,N,
NYY,10/5/2020,1,650402,Gleyber Torres,5,N,
NYY,10/5/2020,1,543305,Aaron Hicks,6,N,
NYY,10/5/2020,1,570482,Giovanny Urshela,7,N,
NYY,10/5/2020,1,596142,Gary Sanchez,8,N,
NYY,10/5/2020,1,640449,Clint Frazier,9,N,
NYY,10/5/2020,1,543037,Gerrit Cole,SP,N,
TB,10/5/2020,1,650490,Yandy Diaz,1,Y,DH
TB,10/5/2020,1,664040,Brandon Lowe,2,Y,2B
TB,10/5/2020,1,668227,Randy Arozarena,3,Y,LF
TB,10/5/2020,1,596847,Ji-Man Choi,4,Y,1B
TB,10/5/2020,1,622534,Manuel Margot,5,Y,RF
TB,10/5/2020,1,621563,Joseph Wendle,6,Y,3B
TB,10/5/2020,1,642715,Willy Adames,7,Y,SS
TB,10/5/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,10/5/2020,1,572287,Mike Zunino,9,Y,C
TB,10/5/2020,1,605483,Blake Snell,SP,Y,
