team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
DET,9/27/2020,1,622682,Victor Reyes,1,Y,CF
DET,9/27/2020,1,663662,Daz Cameron,2,Y,RF
DET,9/27/2020,1,592348,Niko Goodrum,3,Y,SS
DET,9/27/2020,1,641525,Brandon Dixon,4,Y,1B
DET,9/27/2020,1,621514,Christin Stewart,5,Y,DH
DET,9/27/2020,1,593528,Jorge Bonifacio,6,Y,LF
DET,9/27/2020,1,606992,Eric Haase,7,Y,C
DET,9/27/2020,1,670623,Isaac Paredes,8,Y,3B
DET,9/27/2020,1,642727,Sergio Alcantara,9,Y,2B
DET,9/27/2020,1,519455,Jordan Zimmermann,SP,Y,
KC,9/27/2020,1,460086,Alex Gordon,1,Y,LF
KC,9/27/2020,1,593160,Whit Merrifield,2,Y,RF
KC,9/27/2020,1,609275,Adalberto Mondesi,3,Y,SS
KC,9/27/2020,1,521692,Salvador Perez,4,Y,C
KC,9/27/2020,1,596748,Maikel Franco,5,Y,3B
KC,9/27/2020,1,641531,Hunter Dozier,6,Y,1B
KC,9/27/2020,1,643436,Ryan McBroom,7,Y,DH
KC,9/27/2020,1,658668,Edward Olivares,8,Y,CF
KC,9/27/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/27/2020,1,663903,Brady Singer,SP,Y,
MIA,9/27/2020,1,572816,Corey Dickerson,1,N,
MIA,9/27/2020,1,516782,Starling Marte,2,N,
MIA,9/27/2020,1,542583,Jesus Aguilar,3,N,
MIA,9/27/2020,1,459964,Matt Joyce,4,N,
MIA,9/27/2020,1,605119,Brian Anderson,5,N,
MIA,9/27/2020,1,643265,Garrett Cooper,6,N,
MIA,9/27/2020,1,500743,Miguel Rojas,7,N,
MIA,9/27/2020,1,665862,Jazz Chisholm,8,N,
MIA,9/27/2020,1,595751,Jorge Alfaro,9,N,
MIA,9/27/2020,1,570632,Jose Urena,SP,N,
NYY,9/27/2020,1,518934,DJ LeMahieu,1,N,
NYY,9/27/2020,1,572228,Luke Voit,2,N,
NYY,9/27/2020,1,543305,Aaron Hicks,3,N,
NYY,9/27/2020,1,519317,Giancarlo Stanton,4,N,
NYY,9/27/2020,1,650402,Gleyber Torres,5,N,
