team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
PHI,9/18/2020,1,457705,Andrew McCutchen,1,Y,DH
PHI,9/18/2020,1,547180,Bryce Harper,2,Y,RF
PHI,9/18/2020,1,664761,Alec Bohm,3,Y,3B
PHI,9/18/2020,1,544369,Didi Gregorius,4,Y,SS
PHI,9/18/2020,1,594838,Phil Gosselin,5,Y,1B
PHI,9/18/2020,1,664068,Scott Kingery,6,Y,2B
PHI,9/18/2020,1,595284,Andrew Knapp,7,Y,C
PHI,9/18/2020,1,666160,Mickey Moniak,8,Y,LF
PHI,9/18/2020,1,596451,Roman Quinn,9,Y,CF
PHI,9/18/2020,1,621107,Zach Eflin,SP,Y,
TOR,9/18/2020,1,624415,Cavan Biggio,1,Y,DH
TOR,9/18/2020,1,666182,Bo Bichette,2,Y,SS
TOR,9/18/2020,1,666971,Lourdes Gurriel,3,Y,LF
TOR,9/18/2020,1,606192,Teoscar Hernandez,4,Y,RF
TOR,9/18/2020,1,545341,Randal Grichuk,5,Y,CF
TOR,9/18/2020,1,665489,Vladimir Guerrero,6,Y,1B
TOR,9/18/2020,1,543768,Travis Shaw,7,Y,3B
TOR,9/18/2020,1,542340,Jonathan Villar,8,Y,2B
TOR,9/18/2020,1,672386,Alejandro Kirk,9,Y,C
TOR,9/18/2020,1,592662,Robbie Ray,SP,Y,
STL,9/18/2020,1,543939,Kolten Wong,1,Y,2B
STL,9/18/2020,1,669242,Tommy Edman,2,Y,RF
STL,9/18/2020,1,502671,Paul Goldschmidt,3,Y,1B
STL,9/18/2020,1,543543,Brad Miller,4,Y,DH
STL,9/18/2020,1,657557,Paul DeJong,5,Y,SS
STL,9/18/2020,1,572761,Matt Carpenter,6,Y,3B
STL,9/18/2020,1,425877,Yadier Molina,7,Y,C
STL,9/18/2020,1,641933,Tyler O'Neill,8,Y,LF
STL,9/18/2020,1,664056,Harrison Bader,9,Y,CF
STL,9/18/2020,1,593372,Carlos Martinez,SP,Y,
PIT,9/18/2020,1,624428,Adam Frazier,1,Y,2B
PIT,9/18/2020,1,663647,Ke'Bryan Hayes,2,Y,3B
PIT,9/18/2020,1,592567,Colin Moran,3,Y,DH
PIT,9/18/2020,1,570256,Gregory Polanco,4,Y,RF
PIT,9/18/2020,1,668804,Bryan Reynolds,5,Y,LF
PIT,9/18/2020,1,621028,Kevin Newman,6,Y,SS
PIT,9/18/2020,1,595375,J.T. Riddle,7,Y,CF
PIT,9/18/2020,1,591741,Jose Osuna,8,Y,1B
PIT,9/18/2020,1,571974,JR Murphy,9,Y,C
PIT,9/18/2020,1,592866,Trevor Williams,SP,Y,
WAS,9/18/2020,1,607208,Trea Turner,1,Y,SS
WAS,9/18/2020,1,665742,Juan Soto,2,Y,LF
WAS,9/18/2020,1,452678,Asdrubal Cabrera,3,Y,1B
WAS,9/18/2020,1,519346,Eric Thames,4,Y,DH
WAS,9/18/2020,1,543228,Yan Gomes,5,Y,C
WAS,9/18/2020,1,671277,Luis Garcia,6,Y,2B
WAS,9/18/2020,1,666198,Carter Kieboom,7,Y,3B
WAS,9/18/2020,1,664057,Andrew Stevenson,8,Y,RF
WAS,9/18/2020,1,645302,Victor Robles,9,Y,CF
WAS,9/18/2020,1,607200,Erick Fedde,SP,Y,
MIA,9/18/2020,1,572816,Corey Dickerson,1,Y,LF
MIA,9/18/2020,1,516782,Starling Marte,2,Y,CF
MIA,9/18/2020,1,542583,Jesus Aguilar,3,Y,1B
MIA,9/18/2020,1,459964,Matt Joyce,4,Y,RF
MIA,9/18/2020,1,605119,Brian Anderson,5,Y,3B
MIA,9/18/2020,1,643265,Garrett Cooper,6,Y,DH
MIA,9/18/2020,1,500743,Miguel Rojas,7,Y,SS
MIA,9/18/2020,1,665862,Jazz Chisholm,8,Y,2B
MIA,9/18/2020,1,595751,Jorge Alfaro,9,Y,C
MIA,9/18/2020,1,664350,Sixto Sanchez,SP,Y,
CHW,9/18/2020,1,663611,Nick Madrigal,1,Y,2B
CHW,9/18/2020,1,518735,Yasmani Grandal,2,Y,C
CHW,9/18/2020,1,547989,Jose Abreu,3,Y,1B
CHW,9/18/2020,1,650391,Eloy Jimenez,4,Y,LF
CHW,9/18/2020,1,429665,Edwin Encarnacion,5,Y,DH
CHW,9/18/2020,1,660162,Yoan Moncada,6,Y,3B
CHW,9/18/2020,1,673357,Luis Robert,7,Y,CF
CHW,9/18/2020,1,608577,Nomar Mazara,8,Y,RF
CHW,9/18/2020,1,570560,Yolmer Sanchez,9,Y,SS
CHW,9/18/2020,1,680692,Jonathan Stiever,SP,Y,
CIN,9/18/2020,1,673451,Shogo Akiyama,1,Y,LF
CIN,9/18/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/18/2020,1,458015,Joey Votto,3,Y,1B
