team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CHC,9/24/2020,1,664023,Ian Happ,1,N,
CHC,9/24/2020,1,519203,Anthony Rizzo,2,N,
CHC,9/24/2020,1,575929,Willson Contreras,3,N,
CHC,9/24/2020,1,656941,Kyle Schwarber,4,N,
CHC,9/24/2020,1,592178,Kris Bryant,5,N,
CHC,9/24/2020,1,518792,Jason Heyward,6,N,
CHC,9/24/2020,1,595879,Javier Baez,7,N,
CHC,9/24/2020,1,543401,Jason Kipnis,8,N,
CHC,9/24/2020,1,605170,Victor Caratini,9,N,
CHC,9/24/2020,1,621219,Alec Mills,SP,N,
PIT,9/24/2020,1,668804,Bryan Reynolds,1,N,
PIT,9/24/2020,1,624428,Adam Frazier,2,N,
PIT,9/24/2020,1,592567,Colin Moran,3,N,
PIT,9/24/2020,1,605137,Josh Bell,4,N,
PIT,9/24/2020,1,570481,Erik Gonzalez,5,N,
PIT,9/24/2020,1,570256,Gregory Polanco,6,N,
PIT,9/24/2020,1,591741,Jose Osuna,7,N,
PIT,9/24/2020,1,595375,J.T. Riddle,8,N,
PIT,9/24/2020,1,571974,JR Murphy,9,N,
PIT,9/24/2020,1,641771,Chad Kuhl,SP,N,
COL,9/24/2020,1,606132,Raimel Tapia,1,N,
COL,9/24/2020,1,607680,Kevin Pillar,2,N,
COL,9/24/2020,1,453568,Charlie Blackmon,3,N,
COL,9/24/2020,1,596115,Trevor Story,4,N,
COL,9/24/2020,1,658069,Josh Fuentes,5,N,
COL,9/24/2020,1,641857,Ryan McMahon,6,N,
COL,9/24/2020,1,553869,Elias Diaz,7,N,
COL,9/24/2020,1,656541,Sam Hilliard,8,N,
COL,9/24/2020,1,641658,Garrett Hampson,9,N,
COL,9/24/2020,1,592346,Chi Chi Gonzalez,SP,N,
SF,9/24/2020,1,596103,Austin Slater,1,N,
SF,9/24/2020,1,543105,Alex Dickerson,2,N,
SF,9/24/2020,1,456781,Donovan Solano,3,N,
SF,9/24/2020,1,474832,Brandon Belt,4,N,
SF,9/24/2020,1,543063,Brandon Crawford,5,N,
SF,9/24/2020,1,446334,Evan Longoria,6,N,
SF,9/24/2020,1,643289,Mauricio Dubon,7,N,
SF,9/24/2020,1,663698,Joey Bart,8,N,
SF,9/24/2020,1,621453,Steven Duggar,9,N,
SF,9/24/2020,1,592332,Kevin Gausman,SP,N,
NYM,9/24/2020,1,643446,Jeff McNeil,1,N,
NYM,9/24/2020,1,605204,J.D. Davis,2,N,
NYM,9/24/2020,1,624424,Michael Conforto,3,N,
NYM,9/24/2020,1,453943,Todd Frazier,4,N,
NYM,9/24/2020,1,642086,Dominic Smith,5,N,
NYM,9/24/2020,1,429664,Robinson Cano,6,N,
NYM,9/24/2020,1,455139,Robinson Chirinos,7,N,
NYM,9/24/2020,1,642708,Amed Rosario,8,N,
NYM,9/24/2020,1,467092,Wilson Ramos,9,N,
NYM,9/24/2020,1,656849,David Peterson,SP,N,
WAS,9/24/2020,1,607208,Trea Turner,1,N,
WAS,9/24/2020,1,665742,Juan Soto,2,N,
WAS,9/24/2020,1,452678,Asdrubal Cabrera,3,N,
WAS,9/24/2020,1,435559,Kurt Suzuki,4,N,
WAS,9/24/2020,1,543281,Josh Harrison,5,N,
WAS,9/24/2020,1,571788,Brock Holt,6,N,
WAS,9/24/2020,1,669738,Jake Noll,7,N,
WAS,9/24/2020,1,572191,Michael Taylor,8,N,
WAS,9/24/2020,1,645302,Victor Robles,9,N,
WAS,9/24/2020,1,571578,Patrick Corbin,SP,N,
CHW,9/24/2020,1,641313,Tim Anderson,1,N,
CHW,9/24/2020,1,660162,Yoan Moncada,2,N,
CHW,9/24/2020,1,518735,Yasmani Grandal,3,N,
CHW,9/24/2020,1,547989,Jose Abreu,4,N,
CHW,9/24/2020,1,650391,Eloy Jimenez,5,N,
CHW,9/24/2020,1,429665,Edwin Encarnacion,6,N,
CHW,9/24/2020,1,673357,Luis Robert,7,N,
CHW,9/24/2020,1,608577,Nomar Mazara,8,N,
CHW,9/24/2020,1,663611,Nick Madrigal,9,N,
CHW,9/24/2020,1,572971,Dallas Keuchel,SP,N,
CLE,9/24/2020,1,514917,Cesar Hernandez,1,N,
CLE,9/24/2020,1,608070,Jose Ramirez,2,N,
CLE,9/24/2020,1,596019,Francisco Lindor,3,N,
CLE,9/24/2020,1,467793,Carlos Santana,4,N,
CLE,9/24/2020,1,614177,Franmil Reyes,5,N,
CLE,9/24/2020,1,656669,Jordan Luplow,6,N,
CLE,9/24/2020,1,647304,Josh Naylor,7,N,
CLE,9/24/2020,1,547379,Roberto Perez,8,N,
CLE,9/24/2020,1,592261,Delino DeShields,9,N,
CLE,9/24/2020,1,668676,Zach Plesac,SP,N,
NYY,9/24/2020,1,518934,DJ LeMahieu,1,N,
NYY,9/24/2020,1,592450,Aaron Judge,2,N,
NYY,9/24/2020,1,519317,Giancarlo Stanton,3,N,
NYY,9/24/2020,1,572228,Luke Voit,4,N,
NYY,9/24/2020,1,650402,Gleyber Torres,5,N,
NYY,9/24/2020,1,543305,Aaron Hicks,6,N,
NYY,9/24/2020,1,570482,Giovanny Urshela,7,N,
NYY,9/24/2020,1,596142,Gary Sanchez,8,N,
NYY,9/24/2020,1,640449,Clint Frazier,9,N,
NYY,9/24/2020,1,656756,Jordan Montgomery,SP,N,
TOR,9/24/2020,1,624415,Cavan Biggio,1,N,
TOR,9/24/2020,1,666182,Bo Bichette,2,N,
TOR,9/24/2020,1,665489,Vladimir Guerrero,3,N,
TOR,9/24/2020,1,545341,Randal Grichuk,4,N,
TOR,9/24/2020,1,666971,Lourdes Gurriel,5,N,
TOR,9/24/2020,1,542340,Jonathan Villar,6,N,
TOR,9/24/2020,1,641505,Jonathan Davis,7,N,
TOR,9/24/2020,1,605412,Joe Panik,8,N,
TOR,9/24/2020,1,643376,Danny Jansen,9,N,
TOR,9/24/2020,1,547943,Hyun-Jin Ryu,SP,N,
MIA,9/24/2020,1,572816,Corey Dickerson,1,N,
MIA,9/24/2020,1,516782,Starling Marte,2,N,
MIA,9/24/2020,1,542583,Jesus Aguilar,3,N,
MIA,9/24/2020,1,459964,Matt Joyce,4,N,
MIA,9/24/2020,1,605119,Brian Anderson,5,N,
MIA,9/24/2020,1,643265,Garrett Cooper,6,N,
MIA,9/24/2020,1,500743,Miguel Rojas,7,N,
MIA,9/24/2020,1,665862,Jazz Chisholm,8,N,
MIA,9/24/2020,1,595751,Jorge Alfaro,9,N,
MIA,9/24/2020,1,641154,Pablo Lopez,SP,N,
ATL,9/24/2020,1,660670,Ronald Acuna,1,N,
