team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CIN,10/1/2020,1,673451,Shogo Akiyama,1,N,
CIN,10/1/2020,1,592206,Nick Castellanos,2,N,
CIN,10/1/2020,1,458015,Joey Votto,3,N,
CIN,10/1/2020,1,553993,Eugenio Suarez,4,N,
CIN,10/1/2020,1,519058,Mike Moustakas,5,N,
CIN,10/1/2020,1,608385,Jesse Winker,6,N,
CIN,10/1/2020,1,571718,Brian Goodwin,7,N,
CIN,10/1/2020,1,676480,Jose Garcia,8,N,
CIN,10/1/2020,1,571466,Tucker Barnhart,9,N,
CIN,10/1/2020,1,622491,Luis Castillo,SP,N,
ATL,10/1/2020,1,660670,Ronald Acuna,1,N,
ATL,10/1/2020,1,518692,Freddie Freeman,2,N,
ATL,10/1/2020,1,542303,Marcell Ozuna,3,N,
ATL,10/1/2020,1,518595,Travis d'Arnaud,4,N,
ATL,10/1/2020,1,645277,Ozzie Albies,5,N,
ATL,10/1/2020,1,594807,Adam Duvall,6,N,
ATL,10/1/2020,1,621020,Dansby Swanson,7,N,
ATL,10/1/2020,1,455976,Nick Markakis,8,N,
ATL,10/1/2020,1,663586,Austin Riley,9,N,
ATL,10/1/2020,1,666120,Ian Anderson,SP,N,
MIA,10/1/2020,1,572816,Corey Dickerson,1,N,
MIA,10/1/2020,1,516782,Starling Marte,2,N,
MIA,10/1/2020,1,542583,Jesus Aguilar,3,N,
MIA,10/1/2020,1,459964,Matt Joyce,4,N,
MIA,10/1/2020,1,605119,Brian Anderson,5,N,
MIA,10/1/2020,1,643265,Garrett Cooper,6,N,
MIA,10/1/2020,1,500743,Miguel Rojas,7,N,
MIA,10/1/2020,1,665862,Jazz Chisholm,8,N,
MIA,10/1/2020,1,595751,Jorge Alfaro,9,N,
MIA,10/1/2020,1,664350,Sixto Sanchez,SP,N,
CHC,10/1/2020,1,664023,Ian Happ,1,N,
CHC,10/1/2020,1,519203,Anthony Rizzo,2,N,
CHC,10/1/2020,1,575929,Willson Contreras,3,N,
CHC,10/1/2020,1,518792,Jason Heyward,4,N,
CHC,10/1/2020,1,592178,Kris Bryant,5,N,
CHC,10/1/2020,1,656941,Kyle Schwarber,6,N,
CHC,10/1/2020,1,595879,Javier Baez,7,N,
CHC,10/1/2020,1,543401,Jason Kipnis,8,N,
CHC,10/1/2020,1,605170,Victor Caratini,9,N,
CHC,10/1/2020,1,506433,Yu Darvish,SP,N,
STL,10/1/2020,1,543939,Kolten Wong,1,N,
STL,10/1/2020,1,669242,Tommy Edman,2,N,
STL,10/1/2020,1,502671,Paul Goldschmidt,3,N,
STL,10/1/2020,1,666185,Dylan Carlson,4,N,
STL,10/1/2020,1,425877,Yadier Molina,5,N,
STL,10/1/2020,1,657557,Paul DeJong,6,N,
STL,10/1/2020,1,572761,Matt Carpenter,7,N,
STL,10/1/2020,1,451594,Dexter Fowler,8,N,
STL,10/1/2020,1,664056,Harrison Bader,9,N,
STL,10/1/2020,1,425794,Adam Wainwright,SP,N,
SD,10/1/2020,1,663757,Trent Grisham,1,N,
SD,10/1/2020,1,665487,Fernando Tatis,2,N,
SD,10/1/2020,1,543333,Eric Hosmer,3,N,
SD,10/1/2020,1,592518,Manny Machado,4,N,
SD,10/1/2020,1,519048,Mitch Moreland,5,N,
SD,10/1/2020,1,571976,Wil Myers,6,N,
SD,10/1/2020,1,630105,Jake Cronenworth,7,N,
SD,10/1/2020,1,488771,Jason Castro,8,N,
SD,10/1/2020,1,595777,Jurickson Profar,9,N,
SD,10/1/2020,1,605200,Zach Davies,SP,N,
MIL,10/1/2020,1,541645,Avisail Garcia,1,N,
MIL,10/1/2020,1,592885,Christian Yelich,2,N,
MIL,10/1/2020,1,460075,Ryan Braun,3,N,
MIL,10/1/2020,1,576397,Jedd Gyorko,4,N,
MIL,10/1/2020,1,669374,Keston Hiura,5,N,
MIL,10/1/2020,1,621438,Tyrone Taylor,6,N,
MIL,10/1/2020,1,606115,Orlando Arcia,7,N,
MIL,10/1/2020,1,649966,Luis Urias,8,N,
MIL,10/1/2020,1,641924,Jacob Nottingham,9,N,
MIL,10/1/2020,1,605540,Brandon Woodruff,SP,N,
LAD,10/1/2020,1,605141,Mookie Betts,1,N,
LAD,10/1/2020,1,608369,Corey Seager,2,N,
LAD,10/1/2020,1,621035,Chris Taylor,3,N,
LAD,10/1/2020,1,641355,Cody Bellinger,4,N,
LAD,10/1/2020,1,571970,Max Muncy,5,N,
LAD,10/1/2020,1,572041,AJ Pollock,6,N,
LAD,10/1/2020,1,669257,Will Smith,7,N,
LAD,10/1/2020,1,666158,Gavin Lux,8,N,
LAD,10/1/2020,1,571771,Kike Hernandez,9,N,
LAD,10/1/2020,1,477132,Clayton Kershaw,SP,N,
