team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIA,10/7/2020,1,572816,Corey Dickerson,1,Y,LF
MIA,10/7/2020,1,542932,Jonathon Berti,2,Y,2B
MIA,10/7/2020,1,542583,Jesus Aguilar,3,Y,DH
MIA,10/7/2020,1,605119,Brian Anderson,4,Y,3B
MIA,10/7/2020,1,643265,Garrett Cooper,5,Y,1B
MIA,10/7/2020,1,459964,Matt Joyce,6,Y,RF
MIA,10/7/2020,1,500743,Miguel Rojas,7,Y,SS
MIA,10/7/2020,1,642423,Magneuris Sierra,8,Y,CF
MIA,10/7/2020,1,595453,Chad Wallach,9,Y,C
MIA,10/7/2020,1,641154,Pablo Lopez,SP,Y,
ATL,10/7/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,10/7/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/7/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/7/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/7/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/7/2020,1,621020,Dansby Swanson,6,Y,SS
ATL,10/7/2020,1,594807,Adam Duvall,7,Y,LF
ATL,10/7/2020,1,455976,Nick Markakis,8,Y,RF
ATL,10/7/2020,1,663586,Austin Riley,9,Y,3B
ATL,10/7/2020,1,666120,Ian Anderson,SP,Y,
OAK,10/7/2020,1,543760,Marcus Semien,1,Y,SS
OAK,10/7/2020,1,600303,Tommy La Stella,2,Y,2B
OAK,10/7/2020,1,640461,Chad Pinder,3,Y,3B
OAK,10/7/2020,1,501981,Khris Davis,4,Y,DH
OAK,10/7/2020,1,621566,Matt Olson,5,Y,1B
OAK,10/7/2020,1,592192,Mark Canha,6,Y,LF
OAK,10/7/2020,1,572039,Stephen Piscotty,7,Y,RF
OAK,10/7/2020,1,657656,Ramon Laureano,8,Y,CF
OAK,10/7/2020,1,669221,Sean Murphy,9,Y,C
OAK,10/7/2020,1,666200,Jesus Luzardo,SP,Y,
HOU,10/7/2020,1,543807,George Springer,1,Y,CF
HOU,10/7/2020,1,514888,Jose Altuve,2,Y,2B
HOU,10/7/2020,1,488726,Michael Brantley,3,Y,LF
HOU,10/7/2020,1,608324,Alex Bregman,4,Y,3B
HOU,10/7/2020,1,621043,Carlos Correa,5,Y,SS
HOU,10/7/2020,1,663656,Kyle Tucker,6,Y,RF
HOU,10/7/2020,1,493329,Yulieski Gurriel,7,Y,1B
HOU,10/7/2020,1,649557,Aledmys Diaz,8,Y,DH
HOU,10/7/2020,1,455117,Martin Maldonado,9,Y,C
HOU,10/7/2020,1,664353,Jose Urquidy,SP,Y,
TB,10/7/2020,1,640457,Austin Meadows,1,Y,RF
TB,10/7/2020,1,664040,Brandon Lowe,2,Y,2B
TB,10/7/2020,1,668227,Randy Arozarena,3,Y,LF
TB,10/7/2020,1,596847,Ji-Man Choi,4,Y,1B
TB,10/7/2020,1,660294,Yoshitomo Tsutsugo,5,Y,DH
TB,10/7/2020,1,621563,Joseph Wendle,6,Y,3B
TB,10/7/2020,1,642715,Willy Adames,7,Y,SS
TB,10/7/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,10/7/2020,1,605421,Michael Perez,9,Y,C
TB,10/7/2020,1,450203,Charlie Morton,SP,Y,
NYY,10/7/2020,1,518934,DJ LeMahieu,1,Y,2B
NYY,10/7/2020,1,592450,Aaron Judge,2,Y,RF
NYY,10/7/2020,1,543305,Aaron Hicks,3,Y,CF
NYY,10/7/2020,1,572228,Luke Voit,4,Y,1B
NYY,10/7/2020,1,519317,Giancarlo Stanton,5,Y,DH
NYY,10/7/2020,1,570482,Giovanny Urshela,6,Y,3B
NYY,10/7/2020,1,650402,Gleyber Torres,7,Y,SS
NYY,10/7/2020,1,458731,Brett Gardner,8,Y,LF
NYY,10/7/2020,1,543309,Kyle Higashioka,9,Y,C
NYY,10/7/2020,1,547888,Masahiro Tanaka,SP,Y,
SD,10/7/2020,1,665487,Fernando Tatis,1,Y,SS
SD,10/7/2020,1,592518,Manny Machado,2,Y,3B
SD,10/7/2020,1,543333,Eric Hosmer,3,Y,1B
SD,10/7/2020,1,502054,Thomas Pham,4,Y,DH
SD,10/7/2020,1,571976,Wil Myers,5,Y,RF
SD,10/7/2020,1,630105,Jake Cronenworth,6,Y,2B
SD,10/7/2020,1,595777,Jurickson Profar,7,Y,LF
SD,10/7/2020,1,543592,Austin Nola,8,Y,C
SD,10/7/2020,1,663757,Trent Grisham,9,Y,CF
SD,10/7/2020,1,605200,Zach Davies,SP,Y,
LAD,10/7/2020,1,605141,Mookie Betts,1,Y,RF
LAD,10/7/2020,1,608369,Corey Seager,2,Y,SS
LAD,10/7/2020,1,457759,Justin Turner,3,Y,3B
LAD,10/7/2020,1,571970,Max Muncy,4,Y,1B
LAD,10/7/2020,1,669257,Will Smith,5,Y,DH
LAD,10/7/2020,1,641355,Cody Bellinger,6,Y,CF
LAD,10/7/2020,1,621035,Chris Taylor,7,Y,2B
LAD,10/7/2020,1,572041,AJ Pollock,8,Y,LF
LAD,10/7/2020,1,605131,Austin Barnes,9,Y,C
LAD,10/7/2020,1,477132,Clayton Kershaw,SP,Y,
