team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
NYY,10/9/2020,1,518934,DJ LeMahieu,1,N,
NYY,10/9/2020,1,592450,Aaron Judge,2,N,
NYY,10/9/2020,1,543305,Aaron Hicks,3,N,
NYY,10/9/2020,1,572228,Luke Voit,4,N,
NYY,10/9/2020,1,519317,Giancarlo Stanton,5,N,
NYY,10/9/2020,1,570482,Giovanny Urshela,6,N,
NYY,10/9/2020,1,650402,Gleyber Torres,7,N,
NYY,10/9/2020,1,640449,Clint Frazier,8,N,
NYY,10/9/2020,1,596142,Gary Sanchez,9,N,
NYY,10/9/2020,1,543037,Gerrit Cole,SP,N,
TB,10/9/2020,1,640457,Austin Meadows,1,N,
TB,10/9/2020,1,664040,Brandon Lowe,2,N,
TB,10/9/2020,1,668227,Randy Arozarena,3,N,
TB,10/9/2020,1,596847,Ji-Man Choi,4,N,
TB,10/9/2020,1,622534,Manuel Margot,5,N,
TB,10/9/2020,1,621563,Joseph Wendle,6,N,
TB,10/9/2020,1,642715,Willy Adames,7,N,
TB,10/9/2020,1,595281,Kevin Kiermaier,8,N,
TB,10/9/2020,1,572287,Mike Zunino,9,N,
TB,10/9/2020,1,607192,Tyler Glasnow,SP,N,
