team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CIN,10/1/2020,1,673451,Shogo Akiyama,1,Y,LF
CIN,10/1/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,10/1/2020,1,458015,Joey Votto,3,Y,1B
CIN,10/1/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,10/1/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,10/1/2020,1,608385,Jesse Winker,6,Y,DH
CIN,10/1/2020,1,669222,Nick Senzel,7,Y,CF
CIN,10/1/2020,1,520471,Freddy Galvis,8,Y,SS
CIN,10/1/2020,1,571466,Tucker Barnhart,9,Y,C
CIN,10/1/2020,1,622491,Luis Castillo,SP,Y,
ATL,10/1/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,10/1/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/1/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/1/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/1/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/1/2020,1,594807,Adam Duvall,6,Y,LF
ATL,10/1/2020,1,621020,Dansby Swanson,7,Y,SS
ATL,10/1/2020,1,455976,Nick Markakis,8,Y,RF
ATL,10/1/2020,1,663586,Austin Riley,9,Y,3B
ATL,10/1/2020,1,666120,Ian Anderson,SP,Y,
CHW,10/1/2020,1,641313,Tim Anderson,1,Y,SS
CHW,10/1/2020,1,518735,Yasmani Grandal,2,Y,C
CHW,10/1/2020,1,547989,Jose Abreu,3,Y,1B
CHW,10/1/2020,1,650391,Eloy Jimenez,4,Y,DH
CHW,10/1/2020,1,660162,Yoan Moncada,5,Y,3B
CHW,10/1/2020,1,673357,Luis Robert,6,Y,CF
CHW,10/1/2020,1,608577,Nomar Mazara,7,Y,RF
CHW,10/1/2020,1,641553,Adam Engel,8,Y,LF
CHW,10/1/2020,1,663611,Nick Madrigal,9,Y,2B
CHW,10/1/2020,1,641540,Dane Dunning,SP,Y,
OAK,10/1/2020,1,600303,Tommy La Stella,1,Y,2B
OAK,10/1/2020,1,543760,Marcus Semien,2,Y,SS
OAK,10/1/2020,1,571875,Jake Lamb,3,Y,3B
OAK,10/1/2020,1,592192,Mark Canha,4,Y,RF
OAK,10/1/2020,1,621566,Matt Olson,5,Y,1B
OAK,10/1/2020,1,501981,Khris Davis,6,Y,DH
OAK,10/1/2020,1,543257,Robbie Grossman,7,Y,LF
OAK,10/1/2020,1,657656,Ramon Laureano,8,Y,CF
OAK,10/1/2020,1,669221,Sean Murphy,9,Y,C
OAK,10/1/2020,1,571666,Mike Fiers,SP,Y,
STL,10/1/2020,1,543939,Kolten Wong,1,Y,2B
STL,10/1/2020,1,669242,Tommy Edman,2,Y,3B
STL,10/1/2020,1,502671,Paul Goldschmidt,3,Y,1B
STL,10/1/2020,1,666185,Dylan Carlson,4,Y,LF
STL,10/1/2020,1,425877,Yadier Molina,5,Y,C
STL,10/1/2020,1,657557,Paul DeJong,6,Y,SS
STL,10/1/2020,1,572761,Matt Carpenter,7,Y,DH
STL,10/1/2020,1,451594,Dexter Fowler,8,Y,RF
STL,10/1/2020,1,664056,Harrison Bader,9,Y,CF
STL,10/1/2020,1,425794,Adam Wainwright,SP,Y,
SD,10/1/2020,1,663757,Trent Grisham,1,Y,CF
SD,10/1/2020,1,665487,Fernando Tatis,2,Y,SS
SD,10/1/2020,1,592518,Manny Machado,3,Y,3B
SD,10/1/2020,1,543333,Eric Hosmer,4,Y,1B
SD,10/1/2020,1,502054,Thomas Pham,5,Y,LF
SD,10/1/2020,1,519048,Mitch Moreland,6,Y,DH
SD,10/1/2020,1,571976,Wil Myers,7,Y,RF
SD,10/1/2020,1,543592,Austin Nola,8,Y,C
SD,10/1/2020,1,630105,Jake Cronenworth,9,Y,2B
SD,10/1/2020,1,605200,Zach Davies,SP,Y,
MIL,10/1/2020,1,541645,Avisail Garcia,1,Y,CF
MIL,10/1/2020,1,592885,Christian Yelich,2,Y,LF
MIL,10/1/2020,1,576397,Jedd Gyorko,3,Y,1B
MIL,10/1/2020,1,592387,Ryon Healy,4,Y,DH
MIL,10/1/2020,1,606115,Orlando Arcia,5,Y,SS
MIL,10/1/2020,1,669374,Keston Hiura,6,Y,2B
MIL,10/1/2020,1,621438,Tyrone Taylor,7,Y,RF
MIL,10/1/2020,1,649966,Luis Urias,8,Y,3B
MIL,10/1/2020,1,641924,Jacob Nottingham,9,Y,C
MIL,10/1/2020,1,605540,Brandon Woodruff,SP,Y,
LAD,10/1/2020,1,605141,Mookie Betts,1,Y,RF
LAD,10/1/2020,1,608369,Corey Seager,2,Y,SS
LAD,10/1/2020,1,457759,Justin Turner,3,Y,3B
LAD,10/1/2020,1,571970,Max Muncy,4,Y,1B
LAD,10/1/2020,1,669257,Will Smith,5,Y,DH
LAD,10/1/2020,1,641355,Cody Bellinger,6,Y,CF
LAD,10/1/2020,1,621035,Chris Taylor,7,Y,2B
LAD,10/1/2020,1,572041,AJ Pollock,8,Y,LF
LAD,10/1/2020,1,605131,Austin Barnes,9,Y,C
LAD,10/1/2020,1,477132,Clayton Kershaw,SP,Y,
