team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
SF,9/19/2020,1,596103,Austin Slater,1,Y,DH
SF,9/19/2020,1,456781,Donovan Solano,2,Y,2B
SF,9/19/2020,1,573131,Darin Ruf,3,Y,LF
SF,9/19/2020,1,527038,Wilmer Flores,4,Y,1B
SF,9/19/2020,1,446334,Evan Longoria,5,Y,3B
SF,9/19/2020,1,643289,Mauricio Dubon,6,Y,CF
SF,9/19/2020,1,621002,Daniel Robertson,7,Y,SS
SF,9/19/2020,1,663698,Joey Bart,8,Y,C
SF,9/19/2020,1,642772,Luis Alexander Basabe,9,Y,RF
SF,9/19/2020,1,592332,Kevin Gausman,SP,Y,
OAK,9/19/2020,1,600303,Tommy La Stella,1,Y,2B
OAK,9/19/2020,1,543760,Marcus Semien,2,Y,SS
OAK,9/19/2020,1,592192,Mark Canha,3,Y,DH
OAK,9/19/2020,1,621566,Matt Olson,4,Y,1B
OAK,9/19/2020,1,572039,Stephen Piscotty,5,Y,RF
OAK,9/19/2020,1,571875,Jake Lamb,6,Y,3B
OAK,9/19/2020,1,543257,Robbie Grossman,7,Y,LF
OAK,9/19/2020,1,657656,Ramon Laureano,8,Y,CF
OAK,9/19/2020,1,641680,Jonah Heim,9,Y,C
OAK,9/19/2020,1,666200,Jesus Luzardo,SP,Y,
TOR,9/19/2020,1,624415,Cavan Biggio,1,Y,RF
TOR,9/19/2020,1,666182,Bo Bichette,2,Y,SS
TOR,9/19/2020,1,606192,Teoscar Hernandez,3,Y,DH
TOR,9/19/2020,1,666971,Lourdes Gurriel,4,Y,LF
TOR,9/19/2020,1,545341,Randal Grichuk,5,Y,CF
TOR,9/19/2020,1,605412,Joe Panik,6,Y,3B
TOR,9/19/2020,1,542340,Jonathan Villar,7,Y,2B
TOR,9/19/2020,1,543768,Travis Shaw,8,Y,1B
TOR,9/19/2020,1,643376,Danny Jansen,9,Y,C
TOR,9/19/2020,1,547943,Hyun-Jin Ryu,SP,Y,
PHI,9/19/2020,1,457705,Andrew McCutchen,1,Y,LF
PHI,9/19/2020,1,547180,Bryce Harper,2,Y,RF
PHI,9/19/2020,1,516416,Jean Segura,3,Y,3B
PHI,9/19/2020,1,544369,Didi Gregorius,4,Y,SS
PHI,9/19/2020,1,594838,Phil Gosselin,5,Y,1B
PHI,9/19/2020,1,457803,Jay Bruce,6,Y,DH
PHI,9/19/2020,1,664068,Scott Kingery,7,Y,2B
PHI,9/19/2020,1,595284,Andrew Knapp,8,Y,C
PHI,9/19/2020,1,656514,Adam Haseley,9,Y,CF
PHI,9/19/2020,1,592826,Vincent Velasquez,SP,Y,
CLE,9/19/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/19/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/19/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/19/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/19/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/19/2020,1,571980,Tyler Naquin,6,Y,RF
CLE,9/19/2020,1,547379,Roberto Perez,7,Y,C
CLE,9/19/2020,1,647304,Josh Naylor,8,Y,LF
CLE,9/19/2020,1,640458,Oscar Mercado,9,Y,CF
CLE,9/19/2020,1,663474,Triston McKenzie,SP,Y,
DET,9/19/2020,1,622682,Victor Reyes,1,Y,CF
DET,9/19/2020,1,650489,Willi Castro,2,Y,SS
DET,9/19/2020,1,600869,Jeimer Candelario,3,Y,1B
DET,9/19/2020,1,605612,Harold Castro,4,Y,DH
DET,9/19/2020,1,593528,Jorge Bonifacio,5,Y,LF
DET,9/19/2020,1,592348,Niko Goodrum,6,Y,2B
DET,9/19/2020,1,606992,Eric Haase,7,Y,C
DET,9/19/2020,1,663662,Daz Cameron,8,Y,RF
DET,9/19/2020,1,670623,Isaac Paredes,9,Y,3B
DET,9/19/2020,1,605513,Spencer Turnbull,SP,Y,
WAS,9/19/2020,1,607208,Trea Turner,1,Y,SS
WAS,9/19/2020,1,665742,Juan Soto,2,Y,LF
WAS,9/19/2020,1,452678,Asdrubal Cabrera,3,Y,1B
WAS,9/19/2020,1,519346,Eric Thames,4,Y,DH
WAS,9/19/2020,1,543228,Yan Gomes,5,Y,C
WAS,9/19/2020,1,671277,Luis Garcia,6,Y,2B
WAS,9/19/2020,1,666198,Carter Kieboom,7,Y,3B
WAS,9/19/2020,1,664057,Andrew Stevenson,8,Y,RF
WAS,9/19/2020,1,645302,Victor Robles,9,Y,CF
WAS,9/19/2020,1,571578,Patrick Corbin,SP,Y,
MIA,9/19/2020,1,500743,Miguel Rojas,1,Y,SS
MIA,9/19/2020,1,516782,Starling Marte,2,Y,CF
MIA,9/19/2020,1,643265,Garrett Cooper,3,Y,1B
MIA,9/19/2020,1,542583,Jesus Aguilar,4,Y,DH
MIA,9/19/2020,1,605119,Brian Anderson,5,Y,3B
MIA,9/19/2020,1,621446,Lewis Brinson,6,Y,RF
MIA,9/19/2020,1,572816,Corey Dickerson,7,Y,LF
MIA,9/19/2020,1,446481,Sean Rodriguez,8,Y,2B
MIA,9/19/2020,1,595453,Chad Wallach,9,Y,C
MIA,9/19/2020,1,641154,Pablo Lopez,SP,Y,
STL,9/19/2020,1,543939,Kolten Wong,1,Y,2B
STL,9/19/2020,1,669242,Tommy Edman,2,Y,3B
STL,9/19/2020,1,502671,Paul Goldschmidt,3,Y,1B
STL,9/19/2020,1,543543,Brad Miller,4,Y,DH
STL,9/19/2020,1,657557,Paul DeJong,5,Y,SS
STL,9/19/2020,1,425877,Yadier Molina,6,Y,C
STL,9/19/2020,1,641933,Tyler O'Neill,7,Y,LF
STL,9/19/2020,1,666185,Dylan Carlson,8,Y,RF
STL,9/19/2020,1,664056,Harrison Bader,9,Y,CF
STL,9/19/2020,1,547942,Kwang-Hyun Kim,SP,Y,
PIT,9/19/2020,1,668804,Bryan Reynolds,1,Y,CF
PIT,9/19/2020,1,663647,Ke'Bryan Hayes,2,Y,3B
PIT,9/19/2020,1,570481,Erik Gonzalez,3,Y,SS
PIT,9/19/2020,1,592567,Colin Moran,4,Y,1B
PIT,9/19/2020,1,605137,Josh Bell,5,Y,DH
PIT,9/19/2020,1,607732,Jacob Stallings,6,Y,C
PIT,9/19/2020,1,621028,Kevin Newman,7,Y,2B
PIT,9/19/2020,1,624428,Adam Frazier,8,Y,LF
PIT,9/19/2020,1,591741,Jose Osuna,9,Y,RF
PIT,9/19/2020,1,656605,Mitch Keller,SP,Y,
CHW,9/19/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/19/2020,1,518735,Yasmani Grandal,2,Y,C
CHW,9/19/2020,1,547989,Jose Abreu,3,Y,1B
CHW,9/19/2020,1,650391,Eloy Jimenez,4,Y,LF
CHW,9/19/2020,1,429665,Edwin Encarnacion,5,Y,DH
CHW,9/19/2020,1,660162,Yoan Moncada,6,Y,3B
CHW,9/19/2020,1,673357,Luis Robert,7,Y,CF
CHW,9/19/2020,1,608577,Nomar Mazara,8,Y,RF
CHW,9/19/2020,1,663611,Nick Madrigal,9,Y,2B
CHW,9/19/2020,1,572971,Dallas Keuchel,SP,Y,
CIN,9/19/2020,1,606157,Aristides Aquino,1,Y,LF
CIN,9/19/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/19/2020,1,458015,Joey Votto,3,Y,1B
CIN,9/19/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/19/2020,1,663886,Tyler Stephenson,5,Y,DH
CIN,9/19/2020,1,519058,Mike Moustakas,6,Y,2B
CIN,9/19/2020,1,669222,Nick Senzel,7,Y,CF
CIN,9/19/2020,1,676480,Jose Garcia,8,Y,SS
CIN,9/19/2020,1,592200,Curt Casali,9,Y,C
CIN,9/19/2020,1,545333,Trevor Bauer,SP,Y,
ATL,9/19/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,9/19/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,9/19/2020,1,542303,Marcell Ozuna,3,Y,LF
ATL,9/19/2020,1,518595,Travis d'Arnaud,4,Y,DH
ATL,9/19/2020,1,594807,Adam Duvall,5,Y,RF
ATL,9/19/2020,1,645277,Ozzie Albies,6,Y,2B
ATL,9/19/2020,1,621020,Dansby Swanson,7,Y,SS
ATL,9/19/2020,1,663586,Austin Riley,8,Y,3B
ATL,9/19/2020,1,452095,Tyler Flowers,9,Y,C
ATL,9/19/2020,1,666120,Ian Anderson,SP,Y,
NYM,9/19/2020,1,607043,Brandon Nimmo,1,Y,CF
NYM,9/19/2020,1,624424,Michael Conforto,2,Y,RF
NYM,9/19/2020,1,605204,J.D. Davis,3,Y,3B
NYM,9/19/2020,1,642086,Dominic Smith,4,Y,1B
NYM,9/19/2020,1,429664,Robinson Cano,5,Y,2B
NYM,9/19/2020,1,624413,Peter Alonso,6,Y,DH
NYM,9/19/2020,1,643446,Jeff McNeil,7,Y,LF
NYM,9/19/2020,1,665926,Andres Gimenez,8,Y,SS
NYM,9/19/2020,1,455139,Robinson Chirinos,9,Y,C
NYM,9/19/2020,1,656849,David Peterson,SP,Y,
ARI,9/19/2020,1,662139,Daulton Varsho,1,Y,C
ARI,9/19/2020,1,642165,Josh VanMeter,2,Y,2B
ARI,9/19/2020,1,668942,Josh Rojas,3,Y,SS
ARI,9/19/2020,1,594777,Kole Calhoun,4,Y,RF
ARI,9/19/2020,1,500871,Eduardo Escobar,5,Y,3B
ARI,9/19/2020,1,444482,David Peralta,6,Y,LF
ARI,9/19/2020,1,656976,Pavin Smith,7,Y,1B
ARI,9/19/2020,1,621500,Wyatt Mathisen,8,Y,DH
ARI,9/19/2020,1,445055,Jon Jay,9,Y,CF
ARI,9/19/2020,1,596133,Luke Weaver,SP,Y,
HOU,9/19/2020,1,543807,George Springer,1,Y,CF
HOU,9/19/2020,1,514888,Jose Altuve,2,Y,2B
HOU,9/19/2020,1,488726,Michael Brantley,3,Y,LF
HOU,9/19/2020,1,608324,Alex Bregman,4,Y,3B
HOU,9/19/2020,1,663656,Kyle Tucker,5,Y,RF
HOU,9/19/2020,1,621043,Carlos Correa,6,Y,SS
HOU,9/19/2020,1,649557,Aledmys Diaz,7,Y,1B
HOU,9/19/2020,1,502210,Josh Reddick,8,Y,DH
HOU,9/19/2020,1,455117,Martin Maldonado,9,Y,C
HOU,9/19/2020,1,664299,Cristian Javier,SP,Y,
KC,9/19/2020,1,593160,Whit Merrifield,1,Y,RF
KC,9/19/2020,1,609275,Adalberto Mondesi,2,Y,SS
KC,9/19/2020,1,521692,Salvador Perez,3,Y,C
KC,9/19/2020,1,641531,Hunter Dozier,4,Y,1B
KC,9/19/2020,1,460086,Alex Gordon,5,Y,LF
KC,9/19/2020,1,596748,Maikel Franco,6,Y,3B
KC,9/19/2020,1,656811,Ryan O'Hearn,7,Y,DH
KC,9/19/2020,1,670084,Nick Heath,8,Y,CF
KC,9/19/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/19/2020,1,663460,Kris Bubic,SP,Y,
MIL,9/19/2020,1,541645,Avisail Garcia,1,Y,CF
MIL,9/19/2020,1,592885,Christian Yelich,2,Y,LF
MIL,9/19/2020,1,460075,Ryan Braun,3,Y,DH
MIL,9/19/2020,1,576397,Jedd Gyorko,4,Y,1B
MIL,9/19/2020,1,669374,Keston Hiura,5,Y,2B
MIL,9/19/2020,1,621438,Tyrone Taylor,6,Y,RF
MIL,9/19/2020,1,606115,Orlando Arcia,7,Y,SS
MIL,9/19/2020,1,649966,Luis Urias,8,Y,3B
MIL,9/19/2020,1,641924,Jacob Nottingham,9,Y,C
