team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
ATL,10/13/2020,1,660670,Ronald Acuna,1,N,
ATL,10/13/2020,1,518692,Freddie Freeman,2,N,
ATL,10/13/2020,1,542303,Marcell Ozuna,3,N,
ATL,10/13/2020,1,518595,Travis d'Arnaud,4,N,
ATL,10/13/2020,1,645277,Ozzie Albies,5,N,
ATL,10/13/2020,1,621020,Dansby Swanson,6,N,
ATL,10/13/2020,1,594807,Adam Duvall,7,N,
ATL,10/13/2020,1,455976,Nick Markakis,8,N,
ATL,10/13/2020,1,663586,Austin Riley,9,N,
ATL,10/13/2020,1,666120,Ian Anderson,SP,N,
LAD,10/13/2020,1,605141,Mookie Betts,1,N,
LAD,10/13/2020,1,608369,Corey Seager,2,N,
LAD,10/13/2020,1,457759,Justin Turner,3,N,
LAD,10/13/2020,1,571970,Max Muncy,4,N,
LAD,10/13/2020,1,669257,Will Smith,5,N,
LAD,10/13/2020,1,641355,Cody Bellinger,6,N,
LAD,10/13/2020,1,621035,Chris Taylor,7,N,
LAD,10/13/2020,1,572041,AJ Pollock,8,N,
LAD,10/13/2020,1,605131,Austin Barnes,9,N,
LAD,10/13/2020,1,664062,Tony Gonsolin,SP,N,
TB,10/13/2020,1,640457,Austin Meadows,1,N,
TB,10/13/2020,1,664040,Brandon Lowe,2,N,
TB,10/13/2020,1,668227,Randy Arozarena,3,N,
TB,10/13/2020,1,596847,Ji-Man Choi,4,N,
TB,10/13/2020,1,622534,Manuel Margot,5,N,
TB,10/13/2020,1,621563,Joseph Wendle,6,N,
TB,10/13/2020,1,642715,Willy Adames,7,N,
TB,10/13/2020,1,595281,Kevin Kiermaier,8,N,
TB,10/13/2020,1,572287,Mike Zunino,9,N,
TB,10/13/2020,1,642232,Ryan Yarbrough,SP,N,
HOU,10/13/2020,1,543807,George Springer,1,N,
HOU,10/13/2020,1,514888,Jose Altuve,2,N,
HOU,10/13/2020,1,488726,Michael Brantley,3,N,
HOU,10/13/2020,1,608324,Alex Bregman,4,N,
HOU,10/13/2020,1,621043,Carlos Correa,5,N,
HOU,10/13/2020,1,663656,Kyle Tucker,6,N,
HOU,10/13/2020,1,493329,Yulieski Gurriel,7,N,
HOU,10/13/2020,1,649557,Aledmys Diaz,8,N,
HOU,10/13/2020,1,455117,Martin Maldonado,9,N,
HOU,10/13/2020,1,664353,Jose Urquidy,SP,N,
