team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
LAD,10/14/2020,1,605141,Mookie Betts,1,N,
LAD,10/14/2020,1,608369,Corey Seager,2,N,
LAD,10/14/2020,1,457759,Justin Turner,3,N,
LAD,10/14/2020,1,571970,Max Muncy,4,N,
LAD,10/14/2020,1,669257,Will Smith,5,N,
LAD,10/14/2020,1,641355,Cody Bellinger,6,N,
LAD,10/14/2020,1,621035,Chris Taylor,7,N,
LAD,10/14/2020,1,572041,AJ Pollock,8,N,
LAD,10/14/2020,1,605131,Austin Barnes,9,N,
LAD,10/14/2020,1,628711,Julio Urias,SP,N,
ATL,10/14/2020,1,660670,Ronald Acuna,1,Y,RF
ATL,10/14/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/14/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/14/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/14/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/14/2020,1,621020,Dansby Swanson,6,Y,SS
ATL,10/14/2020,1,663586,Austin Riley,7,Y,LF
ATL,10/14/2020,1,622666,Johan Camargo,8,Y,3B
ATL,10/14/2020,1,665506,Cristian Pache,9,Y,CF
ATL,10/14/2020,1,657140,Kyle Wright,SP,Y,
TB,10/14/2020,1,640457,Austin Meadows,1,N,
TB,10/14/2020,1,664040,Brandon Lowe,2,N,
TB,10/14/2020,1,668227,Randy Arozarena,3,N,
TB,10/14/2020,1,596847,Ji-Man Choi,4,N,
TB,10/14/2020,1,622534,Manuel Margot,5,N,
TB,10/14/2020,1,621563,Joseph Wendle,6,N,
TB,10/14/2020,1,642715,Willy Adames,7,N,
TB,10/14/2020,1,595281,Kevin Kiermaier,8,N,
TB,10/14/2020,1,572287,Mike Zunino,9,N,
TB,10/14/2020,1,607192,Tyler Glasnow,SP,N,
HOU,10/14/2020,1,543807,George Springer,1,N,
HOU,10/14/2020,1,514888,Jose Altuve,2,N,
HOU,10/14/2020,1,488726,Michael Brantley,3,N,
HOU,10/14/2020,1,608324,Alex Bregman,4,N,
HOU,10/14/2020,1,663656,Kyle Tucker,5,N,
HOU,10/14/2020,1,621043,Carlos Correa,6,N,
HOU,10/14/2020,1,493329,Yulieski Gurriel,7,N,
HOU,10/14/2020,1,502210,Josh Reddick,8,N,
HOU,10/14/2020,1,455117,Martin Maldonado,9,N,
HOU,10/14/2020,1,425844,Zack Greinke,SP,N,
