team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
LAD,10/15/2020,1,605141,Mookie Betts,1,N,
LAD,10/15/2020,1,608369,Corey Seager,2,N,
LAD,10/15/2020,1,457759,Justin Turner,3,N,
LAD,10/15/2020,1,571970,Max Muncy,4,N,
LAD,10/15/2020,1,669257,Will Smith,5,N,
LAD,10/15/2020,1,641355,Cody Bellinger,6,N,
LAD,10/15/2020,1,621035,Chris Taylor,7,N,
LAD,10/15/2020,1,572041,AJ Pollock,8,N,
LAD,10/15/2020,1,605131,Austin Barnes,9,N,
LAD,10/15/2020,1,477132,Clayton Kershaw,SP,N,
ATL,10/15/2020,1,660670,Ronald Acuna,1,N,
ATL,10/15/2020,1,518692,Freddie Freeman,2,N,
ATL,10/15/2020,1,542303,Marcell Ozuna,3,N,
ATL,10/15/2020,1,518595,Travis d'Arnaud,4,N,
ATL,10/15/2020,1,594807,Adam Duvall,5,N,
ATL,10/15/2020,1,645277,Ozzie Albies,6,N,
ATL,10/15/2020,1,663586,Austin Riley,7,N,
ATL,10/15/2020,1,452095,Tyler Flowers,8,N,
ATL,10/15/2020,1,621020,Dansby Swanson,9,N,
ATL,10/15/2020,1,669060,Bryse Wilson,SP,N,
