team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
ATL,10/13/2020,1,660670,Ronald Acuna,1,Y,RF
ATL,10/13/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/13/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/13/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/13/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/13/2020,1,621020,Dansby Swanson,6,Y,SS
ATL,10/13/2020,1,663586,Austin Riley,7,Y,3B
ATL,10/13/2020,1,455976,Nick Markakis,8,Y,LF
ATL,10/13/2020,1,665506,Cristian Pache,9,Y,CF
ATL,10/13/2020,1,666120,Ian Anderson,SP,Y,
LAD,10/13/2020,1,605141,Mookie Betts,1,Y,RF
LAD,10/13/2020,1,608369,Corey Seager,2,Y,SS
LAD,10/13/2020,1,457759,Justin Turner,3,Y,3B
LAD,10/13/2020,1,571970,Max Muncy,4,Y,1B
LAD,10/13/2020,1,669257,Will Smith,5,Y,C
LAD,10/13/2020,1,641355,Cody Bellinger,6,Y,CF
LAD,10/13/2020,1,572041,AJ Pollock,7,Y,LF
LAD,10/13/2020,1,592626,Joc Pederson,8,Y,DH
LAD,10/13/2020,1,621035,Chris Taylor,9,Y,2B
LAD,10/13/2020,1,664062,Tony Gonsolin,SP,Y,
TB,10/13/2020,1,640457,Austin Meadows,1,Y,DH
TB,10/13/2020,1,668227,Randy Arozarena,2,Y,LF
TB,10/13/2020,1,664040,Brandon Lowe,3,Y,2B
TB,10/13/2020,1,650490,Yandy Diaz,4,Y,1B
TB,10/13/2020,1,621563,Joseph Wendle,5,Y,3B
TB,10/13/2020,1,622534,Manuel Margot,6,Y,RF
TB,10/13/2020,1,595281,Kevin Kiermaier,7,Y,CF
TB,10/13/2020,1,642715,Willy Adames,8,Y,SS
TB,10/13/2020,1,605421,Michael Perez,9,Y,C
TB,10/13/2020,1,642232,Ryan Yarbrough,SP,Y,
HOU,10/13/2020,1,543807,George Springer,1,Y,CF
HOU,10/13/2020,1,514888,Jose Altuve,2,Y,2B
HOU,10/13/2020,1,488726,Michael Brantley,3,Y,LF
HOU,10/13/2020,1,608324,Alex Bregman,4,Y,3B
HOU,10/13/2020,1,621043,Carlos Correa,5,Y,SS
HOU,10/13/2020,1,663656,Kyle Tucker,6,Y,RF
HOU,10/13/2020,1,493329,Yulieski Gurriel,7,Y,1B
HOU,10/13/2020,1,649557,Aledmys Diaz,8,Y,DH
HOU,10/13/2020,1,572863,Dustin Garneau,9,Y,C
HOU,10/13/2020,1,664353,Jose Urquidy,SP,Y,
