team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
HOU,10/16/2020,1,543807,George Springer,1,Y,CF
HOU,10/16/2020,1,514888,Jose Altuve,2,Y,2B
HOU,10/16/2020,1,488726,Michael Brantley,3,Y,DH
HOU,10/16/2020,1,621043,Carlos Correa,4,Y,SS
HOU,10/16/2020,1,608324,Alex Bregman,5,Y,3B
HOU,10/16/2020,1,663656,Kyle Tucker,6,Y,RF
HOU,10/16/2020,1,493329,Yulieski Gurriel,7,Y,1B
HOU,10/16/2020,1,649557,Aledmys Diaz,8,Y,LF
HOU,10/16/2020,1,455117,Martin Maldonado,9,Y,C
HOU,10/16/2020,1,664285,Framber Valdez,SP,Y,
TB,10/16/2020,1,670712,Mike Brosseau,1,Y,2B
TB,10/16/2020,1,668227,Randy Arozarena,2,Y,DH
TB,10/16/2020,1,592669,Hunter Renfroe,3,Y,RF
TB,10/16/2020,1,650490,Yandy Diaz,4,Y,1B
TB,10/16/2020,1,664040,Brandon Lowe,5,Y,LF
TB,10/16/2020,1,622534,Manuel Margot,6,Y,CF
TB,10/16/2020,1,642715,Willy Adames,7,Y,SS
TB,10/16/2020,1,621563,Joseph Wendle,8,Y,3B
TB,10/16/2020,1,572287,Mike Zunino,9,Y,C
TB,10/16/2020,1,605483,Blake Snell,SP,Y,
LAD,10/16/2020,1,605141,Mookie Betts,1,Y,RF
LAD,10/16/2020,1,608369,Corey Seager,2,Y,SS
LAD,10/16/2020,1,457759,Justin Turner,3,Y,3B
LAD,10/16/2020,1,571970,Max Muncy,4,Y,1B
LAD,10/16/2020,1,669257,Will Smith,5,Y,C
LAD,10/16/2020,1,641355,Cody Bellinger,6,Y,CF
LAD,10/16/2020,1,572041,AJ Pollock,7,Y,LF
LAD,10/16/2020,1,592626,Joc Pederson,8,Y,DH
LAD,10/16/2020,1,621035,Chris Taylor,9,Y,2B
LAD,10/16/2020,1,669160,Dustin May,SP,Y,
ATL,10/16/2020,1,660670,Ronald Acuna,1,Y,RF
ATL,10/16/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,10/16/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,10/16/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,10/16/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,10/16/2020,1,621020,Dansby Swanson,6,Y,SS
ATL,10/16/2020,1,663586,Austin Riley,7,Y,3B
ATL,10/16/2020,1,455976,Nick Markakis,8,Y,LF
ATL,10/16/2020,1,665506,Cristian Pache,9,Y,CF
ATL,10/16/2020,1,621345,A.J. Minter,SP,Y,
